SEF	1.0.0
ID	BANIN
Name	BANIN
Lat	49.6589
Lon	16.4861
Alt	396.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1938	5	1	5	0	0	959.90	
1938	5	2	5	0	0	959.70	
1938	5	3	5	0	0	962.60	
1938	5	4	5	0	0	970.50	
1938	5	5	5	0	0	970.60	
1938	5	6	5	0	0	964.60	
1938	5	7	5	0	0	963.30	
1938	5	8	5	0	0	963.50	
1938	5	9	5	0	0	973.70	
1938	5	10	5	0	0	966.60	
1938	5	11	5	0	0	972.20	
1938	5	12	5	0	0	979.40	
1938	5	13	5	0	0	976.70	
1938	5	14	5	0	0	974.60	
1938	5	15	5	0	0	972.90	
1938	5	16	5	0	0	973.10	
1938	5	17	5	0	0	968.90	
1938	5	18	5	0	0	960.90	
1938	5	19	5	0	0	962.30	
1938	5	20	5	0	0	959.00	
1938	5	21	5	0	0	961.50	
1938	5	22	5	0	0	965.80	
1938	5	23	5	0	0	970.60	
1938	5	24	5	0	0	964.30	
1938	5	25	5	0	0	962.50	
1938	5	26	5	0	0	965.70	
1938	5	27	5	0	0	967.30	
1938	5	28	5	0	0	960.50	
1938	5	29	5	0	0	960.60	
1938	5	30	5	0	0	966.60	
1938	5	31	5	0	0	964.50	
1938	6	1	5	0	0	972.30	
1938	6	2	5	0	0	968.60	
1938	6	3	5	0	0	970.20	
1938	6	4	5	0	0	976.60	
1938	6	5	5	0	0	971.80	
1938	6	6	5	0	0	970.70	
1938	6	7	5	0	0	977.40	
1938	6	8	5	0	0	981.00	
1938	6	9	5	0	0	975.90	
1938	6	10	5	0	0	972.20	
1938	6	11	5	0	0	972.10	
1938	6	12	5	0	0	967.00	
1938	6	13	5	0	0	964.20	
1938	6	14	5	0	0	967.50	
1938	6	15	5	0	0	967.00	
1938	6	16	5	0	0	968.60	
1938	6	17	5	0	0	971.90	
1938	6	18	5	0	0	971.50	
1938	6	19	5	0	0	971.70	
1938	6	20	5	0	0	972.90	
1938	6	21	5	0	0	976.60	
1938	6	22	5	0	0	974.90	
1938	6	23	5	0	0	970.20	
1938	6	24	5	0	0	971.90	
1938	6	25	5	0	0	969.00	
1938	6	26	5	0	0	964.50	
1938	6	27	5	0	0	969.80	
1938	6	28	5	0	0	962.30	
1938	6	29	5	0	0	963.10	
1938	6	30	5	0	0	968.60	
1938	5	1	12	0	0	957.70	
1938	5	2	12	0	0	958.30	
1938	5	3	12	0	0	965.70	
1938	5	4	12	0	0	970.70	
1938	5	5	12	0	0	967.50	
1938	5	6	12	0	0	963.10	
1938	5	7	12	0	0	962.30	
1938	5	8	12	0	0	966.90	
1938	5	9	12	0	0	971.40	
1938	5	10	12	0	0	964.70	
1938	5	11	12	0	0	975.30	
1938	5	12	12	0	0	977.70	
1938	5	13	12	0	0	974.90	
1938	5	14	12	0	0	973.10	
1938	5	15	12	0	0	971.80	
1938	5	16	12	0	0	970.90	
1938	5	17	12	0	0	965.50	
1938	5	18	12	0	0	963.90	
1938	5	19	12	0	0	961.10	
1938	5	20	12	0	0	960.30	
1938	5	21	12	0	0	962.20	
1938	5	22	12	0	0	968.20	
1938	5	23	12	0	0	968.70	
