SEF	1.0.0
ID	HALENKOV
Name	HALENKOV
Lat	49.3233
Lon	18.1542
Alt	426.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1949	1	1	5	0	0	953.40	
1949	1	2	5	0	0	948.10	
1949	1	3	5	0	0	953.40	
1949	1	4	5	0	0	960.10	
1949	1	5	5	0	0	966.70	
1949	1	6	5	0	0	980.10	
1949	1	7	5	0	0	981.40	
1949	1	8	5	0	0	969.40	
1949	1	9	5	0	0	958.70	
1949	1	10	5	0	0	966.70	
1949	1	11	5	0	0	962.70	
1949	1	12	5	0	0	953.40	
1949	1	13	5	0	0	954.70	
1949	1	14	5	0	0	972.10	
1949	1	15	5	0	0	954.70	
1949	1	16	5	0	0	952.10	
1949	1	17	5	0	0	952.10	
1949	1	18	5	0	0	954.70	
1949	1	19	5	0	0	962.70	
1949	1	20	5	0	0	960.10	
1949	1	21	5	0	0	953.40	
1949	1	22	5	0	0	949.40	
1949	1	23	5	0	0	973.40	
1949	1	24	5	0	0	973.40	
1949	1	25	5	0	0	974.70	
1949	1	26	5	0	0	978.70	
1949	1	27	5	0	0	982.70	
1949	1	28	5	0	0	982.70	
1949	1	29	5	0	0	980.10	
1949	1	30	5	0	0	976.10	
1949	1	31	5	0	0	964.10	
1949	2	1	5	0	0	958.70	
1949	2	2	5	0	0	968.10	
1949	2	3	5	0	0	977.40	
1949	2	4	5	0	0	980.10	
1949	2	5	5	0	0	966.70	
1949	2	6	5	0	0	972.10	
1949	2	7	5	0	0	973.40	
1949	2	8	5	0	0	973.40	
1949	2	9	5	0	0	968.10	
1949	2	10	5	0	0	958.70	
1949	2	11	5	0	0	953.40	
1949	2	12	5	0	0	962.70	
1949	2	13	5	0	0	961.40	
1949	2	14	5	0	0	970.70	
1949	2	15	5	0	0	972.10	
1949	2	16	5	0	0	976.10	
1949	2	17	5	0	0	977.40	
1949	2	18	5	0	0	973.40	
1949	2	19	5	0	0	970.70	
1949	2	20	5	0	0	973.40	
1949	2	21	5	0	0	977.40	
1949	2	22	5	0	0	973.40	
1949	2	23	5	0	0	976.10	
1949	2	24	5	0	0	969.40	
1949	2	25	5	0	0	968.10	
1949	2	26	5	0	0	966.70	
1949	2	27	5	0	0	956.10	
1949	2	28	5	0	0	950.70	
1949	3	1	5	0	0	953.40	
1949	3	2	5	0	0	936.10	
1949	3	3	5	0	0	954.70	
1949	3	4	5	0	0	954.70	
1949	3	5	5	0	0	953.40	
1949	3	6	5	0	0	953.40	
1949	3	7	5	0	0	956.10	
1949	3	8	5	0	0	954.70	
1949	3	9	5	0	0	964.10	
1949	3	10	5	0	0	966.70	
1949	3	11	5	0	0	964.10	
1949	3	12	5	0	0	962.70	
1949	3	13	5	0	0	962.70	
1949	3	14	5	0	0	957.40	
1949	3	15	5	0	0	953.40	
1949	3	16	5	0	0	958.70	
1949	3	17	5	0	0	948.10	
1949	3	18	5	0	0	946.70	
1949	3	19	5	0	0	949.40	
1949	3	20	5	0	0	961.40	
1949	3	21	5	0	0	966.70	
1949	3	22	5	0	0	966.70	
1949	3	23	5	0	0	973.40	
1949	3	24	5	0	0	976.10	
1949	3	25	5	0	0	976.10	
1949	3	26	5	0	0	970.70	
1949	3	27	5	0	0	969.40	
1949	3	28	5	0	0	968.10	
1949	3	29	5	0	0	972.10	
1949	3	30	5	0	0	970.70	
1949	3	31	5	0	0	964.10	
1949	4	1	5	0	0	957.40	
1949	4	2	5	0	0	962.70	
1949	4	3	5	0	0	969.40	
1949	4	4	5	0	0	970.70	
1949	4	5	5	0	0	965.40	
1949	4	6	5	0	0	962.70	
1949	4	7	5	0	0	946.70	
1949	4	8	5	0	0	945.40	
1949	4	9	5	0	0	950.70	
1949	4	10	5	0	0	960.10	
1949	4	11	5	0	0	966.70	
1949	4	12	5	0	0	956.10	
1949	4	13	5	0	0	957.40	
1949	4	14	5	0	0	965.40	
1949	4	15	5	0	0	966.70	
1949	4	16	5	0	0	973.40	
1949	4	17	5	0	0	973.40	
1949	4	18	5	0	0	973.40	
1949	4	19	5	0	0	966.70	
1949	4	20	5	0	0	958.70	
1949	4	21	5	0	0	964.10	
1949	4	22	5	0	0	958.70	
1949	4	23	5	0	0	968.10	
1949	4	24	5	0	0	969.40	
1949	4	25	5	0	0	964.10	
1949	4	26	5	0	0	958.70	
1949	4	27	5	0	0	965.40	
1949	4	28	5	0	0	972.10	
1949	4	29	5	0	0	965.40	
1949	4	30	5	0	0	958.70	
1949	5	1	5	0	0	966.70	
1949	5	2	5	0	0	970.70	
1949	5	3	5	0	0	970.70	
1949	5	4	5	0	0	965.40	
1949	5	5	5	0	0	958.70	
1949	5	6	5	0	0	964.10	
1949	5	7	5	0	0	962.70	
1949	5	8	5	0	0	965.40	
1949	5	9	5	0	0	964.10	
