SEF	1.0.0
ID	ZATEC
Name	ZATEC
Lat	50.3216
Lon	13.5461
Alt	255.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1926	1	1	5	0	0	979.80	
1926	1	2	5	0	0	983.40	
1926	1	3	5	0	0	971.80	
1926	1	4	5	0	0	972.50	
1926	1	5	5	0	0	981.20	
1926	1	6	5	0	0	988.60	
1926	1	7	5	0	0	987.10	
1926	1	8	5	0	0	985.40	
1926	1	9	5	0	0	989.80	
1926	1	10	5	0	0	995.50	
1926	1	11	5	0	0	995.80	
1926	1	12	5	0	0	998.60	
1926	1	13	5	0	0	994.60	
1926	1	14	5	0	0	982.80	
1926	1	15	5	0	0	974.10	
1926	1	16	5	0	0	973.80	
1926	1	17	5	0	0	976.50	
1926	1	18	5	0	0	973.80	
1926	1	19	5	0	0	979.10	
1926	1	20	5	0	0	979.70	
1926	1	21	5	0	0	978.30	
1926	1	22	5	0	0	983.80	
1926	1	23	5	0	0	988.40	
1926	1	24	5	0	0	989.80	
1926	1	25	5	0	0	991.90	
1926	1	26	5	0	0	989.40	
1926	1	27	5	0	0	993.50	
1926	1	28	5	0	0	989.50	
1926	1	29	5	0	0	982.30	
1926	1	30	5	0	0	981.40	
1926	1	31	5	0	0	979.10	
1926	2	1	5	0	0	979.30	
1926	2	2	5	0	0	975.50	
1926	2	3	5	0	0	969.90	
1926	2	4	5	0	0	959.90	
1926	2	5	5	0	0	981.20	
1926	2	6	5	0	0	985.10	
1926	2	7	5	0	0	977.00	
1926	2	8	5	0	0	980.20	
1926	2	9	5	0	0	978.10	
1926	2	10	5	0	0	974.70	
1926	2	11	5	0	0	978.60	
1926	2	12	5	0	0	976.90	
1926	2	13	5	0	0	980.70	
1926	2	14	5	0	0	990.20	
1926	2	15	5	0	0	995.60	
1926	2	16	5	0	0	985.50	
1926	2	17	5	0	0	983.40	
1926	2	18	5	0	0	965.40	
1926	2	19	5	0	0	980.80	
1926	2	20	5	0	0	982.40	
1926	2	21	5	0	0	987.60	
1926	2	22	5	0	0	985.50	
