SEF	1.0.0
ID	CESKE-BUDEJOVICE-CESKA-REALKA-ULFSRAMKA
Name	CESKE-BUDEJOVICE-CESKA-REALKA-ULFSRAMKA
Lat	48.9822
Lon	14.4575
Alt	385.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1920	1	1	5	0	0	955.50	
1920	1	2	5	0	0	951.40	
1920	1	3	5	0	0	962.70	
1920	1	4	5	0	0	961.10	
1920	1	5	5	0	0	973.10	
1920	1	6	5	0	0	981.50	
1920	1	7	5	0	0	967.40	
1920	1	8	5	0	0	963.30	
1920	1	9	5	0	0	953.80	
1920	1	10	5	0	0	966.60	
1920	1	11	5	0	0	956.30	
1920	1	12	5	0	0	951.70	
1920	1	13	5	0	0	961.30	
1920	1	14	5	0	0	956.20	
1920	1	15	5	0	0	985.60	
1920	1	16	5	0	0	986.60	
1920	1	17	5	0	0	978.90	
1920	1	18	5	0	0	974.60	
1920	1	19	5	0	0	970.30	
1920	1	20	5	0	0	961.90	
1920	1	21	5	0	0	968.30	
1920	1	22	5	0	0	969.10	
1920	1	23	5	0	0	981.10	
1920	1	24	5	0	0	978.70	
1920	1	25	5	0	0	980.10	
1920	1	26	5	0	0	980.20	
1920	1	27	5	0	0	972.10	
1920	1	28	5	0	0	969.90	
1920	1	29	5	0	0	967.80	
1920	1	30	5	0	0	978.70	
1920	1	31	5	0	0	978.30	
1920	2	1	5	0	0	984.80	
1920	2	2	5	0	0	989.00	
1920	2	3	5	0	0	991.10	
1920	2	4	5	0	0	987.80	
1920	2	5	5	0	0	987.00	
1920	2	6	5	0	0	993.20	
1920	2	7	5	0	0	996.80	
1920	2	8	5	0	0	993.90	
1920	2	9	5	0	0	988.20	
1920	2	10	5	0	0	980.80	
1920	2	11	5	0	0	967.70	
1920	2	12	5	0	0	964.50	
1920	2	13	5	0	0	977.40	
1920	2	14	5	0	0	971.00	
1920	2	15	5	0	0	972.60	
1920	2	16	5	0	0	975.00	
1920	2	17	5	0	0	976.50	
1920	2	18	5	0	0	978.90	
1920	2	19	5	0	0	977.40	
1920	2	20	5	0	0	972.60	
1920	2	21	5	0	0	966.50	
1920	2	22	5	0	0	972.90	
1920	2	23	5	0	0	986.70	
1920	2	24	5	0	0	984.30	
1920	2	25	5	0	0	980.30	
1920	2	26	5	0	0	974.60	
1920	2	27	5	0	0	972.50	
1920	2	28	5	0	0	971.00	
1920	2	29	5	0	0	984.30	
1920	3	1	5	0	0	981.10	
1920	3	2	5	0	0	978.30	
1920	3	3	5	0	0	983.60	
1920	3	4	5	0	0	981.60	
1920	3	5	5	0	0	975.00	
1920	3	6	5	0	0	968.70	
1920	3	7	5	0	0	960.70	
1920	3	8	5	0	0	959.80	
1920	3	9	5	0	0	973.50	
1920	3	10	5	0	0	980.30	
1920	3	11	5	0	0	978.10	
1920	3	12	5	0	0	970.30	
1920	3	13	5	0	0	968.30	
1920	3	14	5	0	0	962.30	
1920	3	15	5	0	0	951.70	
1920	3	16	5	0	0	950.30	
1920	3	17	5	0	0	968.10	
1920	3	18	5	0	0	974.10	
1920	3	19	5	0	0	975.40	
1920	3	20	5	0	0	980.70	
1920	3	21	5	0	0	981.00	
1920	3	22	5	0	0	978.10	
1920	3	23	5	0	0	975.70	
1920	3	24	5	0	0	972.70	
1920	3	25	5	0	0	973.50	
1920	3	26	5	0	0	972.70	
1920	3	27	5	0	0	970.90	
1920	3	28	5	0	0	969.30	
1920	3	29	5	0	0	965.90	
1920	3	30	5	0	0	962.10	
1920	3	31	5	0	0	960.60	
1920	4	1	5	0	0	956.70	
1920	4	2	5	0	0	959.90	
1920	4	3	5	0	0	966.10	
1920	4	4	5	0	0	964.60	
1920	4	5	5	0	0	960.50	
1920	4	6	5	0	0	964.10	
1920	4	7	5	0	0	968.60	
1920	4	8	5	0	0	968.70	
1920	4	9	5	0	0	965.30	
1920	4	10	5	0	0	963.80	
1920	4	11	5	0	0	957.40	
1920	4	12	5	0	0	958.70	
1920	4	13	5	0	0	951.10	
1920	4	14	5	0	0	957.00	
1920	4	15	5	0	0	967.00	
1920	4	16	5	0	0	964.30	
1920	4	17	5	0	0	969.50	
1920	4	18	5	0	0	965.40	
1920	4	19	5	0	0	966.10	
1920	4	20	5	0	0	968.70	
1920	4	21	5	0	0	966.10	
1920	4	22	5	0	0	967.50	
1920	4	23	5	0	0	969.00	
1920	4	24	5	0	0	975.70	
1920	4	25	5	0	0	973.10	
1920	4	26	5	0	0	962.70	
1920	4	27	5	0	0	964.50	
1920	4	28	5	0	0	961.80	
1920	4	29	5	0	0	963.00	
1920	4	30	5	0	0	971.10	
1920	5	1	5	0	0	973.10	
1920	5	2	5	0	0	968.30	
1920	5	3	5	0	0	968.90	
1920	5	4	5	0	0	974.90	
1920	5	5	5	0	0	976.10	
1920	5	6	5	0	0	983.90	
1920	5	7	5	0	0	976.30	
1920	5	8	5	0	0	974.30	
1920	5	9	5	0	0	970.90	
1920	5	10	5	0	0	975.70	
1920	5	11	5	0	0	977.90	
1920	5	12	5	0	0	975.70	
1920	5	13	5	0	0	972.90	
1920	5	14	5	0	0	970.90	
1920	5	15	5	0	0	973.40	
1920	5	16	5	0	0	970.60	
1920	5	17	5	0	0	963.10	
1920	5	18	5	0	0	970.70	
1920	5	19	5	0	0	971.00	
1920	5	20	5	0	0	972.50	
1920	5	21	5	0	0	970.60	
1920	5	22	5	0	0	975.50	
1920	5	23	5	0	0	979.70	
1920	5	24	5	0	0	975.40	
1920	5	25	5	0	0	970.90	
1920	5	26	5	0	0	970.50	
1920	5	27	5	0	0	970.10	
1920	5	28	5	0	0	971.00	
1920	5	29	5	0	0	970.10	
1920	5	30	5	0	0	970.10	
1920	5	31	5	0	0	972.70	
1920	6	1	5	0	0	975.40	
1920	6	2	5	0	0	976.20	
1920	6	3	5	0	0	968.10	
1920	6	4	5	0	0	962.10	
1920	6	5	5	0	0	963.00	
1920	6	6	5	0	0	963.80	
1920	6	7	5	0	0	962.90	
1920	6	8	5	0	0	966.70	
1920	6	9	5	0	0	969.70	
1920	6	10	5	0	0	968.60	
1920	6	11	5	0	0	969.30	
1920	6	12	5	0	0	971.40	
1920	6	13	5	0	0	969.00	
1920	6	14	5	0	0	969.00	
1920	6	15	5	0	0	969.30	
1920	6	16	5	0	0	969.30	
1920	6	17	5	0	0	970.30	
1920	6	18	5	0	0	964.90	
1920	6	19	5	0	0	964.50	
1920	6	20	5	0	0	968.10	
1920	6	21	5	0	0	971.10	
1920	6	22	5	0	0	973.70	
1920	6	23	5	0	0	977.70	
1920	6	24	5	0	0	975.00	
1920	6	25	5	0	0	973.70	
1920	6	26	5	0	0	971.00	
1920	6	27	5	0	0	970.30	
1920	6	28	5	0	0	969.70	
1920	6	29	5	0	0	970.20	
1920	6	30	5	0	0	968.90	
1920	7	1	5	0	0	966.50	
1920	7	2	5	0	0	967.10	
1920	7	3	5	0	0	965.00	
1920	7	4	5	0	0	961.90	
1920	7	5	5	0	0	968.30	
1920	7	6	5	0	0	965.40	
1920	7	7	5	0	0	971.30	
1920	7	8	5	0	0	969.50	
1920	7	9	5	0	0	963.70	
1920	7	10	5	0	0	968.10	
1920	7	11	5	0	0	970.60	
1920	7	12	5	0	0	970.10	
1920	7	13	5	0	0	964.90	
1920	7	14	5	0	0	971.30	
1920	7	15	5	0	0	972.70	
1920	7	16	5	0	0	969.80	
1920	7	17	5	0	0	969.10	
1920	7	18	5	0	0	969.50	
1920	7	19	5	0	0	969.70	
1920	7	20	5	0	0	978.90	
1920	7	21	5	0	0	974.70	
1920	7	22	5	0	0	965.80	
1920	7	23	5	0	0	964.60	
1920	7	24	5	0	0	960.30	
1920	7	25	5	0	0	968.30	
1920	7	26	5	0	0	964.20	
1920	7	27	5	0	0	969.30	
1920	7	28	5	0	0	963.50	
1920	7	29	5	0	0	965.70	
1920	7	30	5	0	0	965.80	
1920	7	31	5	0	0	966.80	
1920	8	1	5	0	0	965.60	
1920	8	2	5	0	0	970.00	
1920	8	3	5	0	0	968.60	
1920	8	4	5	0	0	968.30	
1920	8	5	5	0	0	967.10	
1920	8	6	5	0	0	961.70	
1920	8	7	5	0	0	968.60	
1920	8	8	5	0	0	975.40	
1920	8	9	5	0	0	969.90	
1920	8	10	5	0	0	967.30	
1920	8	11	5	0	0	969.80	
1920	8	12	5	0	0	972.10	
1920	8	13	5	0	0	972.60	
1920	8	14	5	0	0	968.90	
1920	8	15	5	0	0	965.90	
1920	8	16	5	0	0	971.10	
1920	8	17	5	0	0	970.50	
1920	8	18	5	0	0	965.70	
1920	8	19	5	0	0	961.30	
1920	8	20	5	0	0	961.10	
1920	8	21	5	0	0	968.70	
1920	8	22	5	0	0	968.90	
1920	8	23	5	0	0	965.00	
1920	8	24	5	0	0	963.10	
1920	8	25	5	0	0	962.30	
1920	8	26	5	0	0	962.20	
1920	8	27	5	0	0	965.00	
1920	8	28	5	0	0	964.70	
1920	8	29	5	0	0	965.30	
1920	8	30	5	0	0	965.10	
1920	8	31	5	0	0	963.90	
1920	9	1	5	0	0	964.90	
1920	9	2	5	0	0	965.30	
1920	9	3	5	0	0	966.50	
1920	9	4	5	0	0	966.30	
1920	9	5	5	0	0	961.80	
1920	9	6	5	0	0	957.30	
1920	9	7	5	0	0	961.10	
1920	9	8	5	0	0	968.30	
1920	9	9	5	0	0	971.80	
1920	9	10	5	0	0	969.30	
1920	9	11	5	0	0	974.50	
1920	9	12	5	0	0	973.10	
1920	9	13	5	0	0	969.00	
1920	9	14	5	0	0	969.00	
1920	9	15	5	0	0	967.70	
1920	9	16	5	0	0	968.70	
1920	9	17	5	0	0	965.00	
1920	9	18	5	0	0	967.50	
1920	9	19	5	0	0	959.50	
1920	9	20	5	0	0	965.40	
1920	9	21	5	0	0	964.10	
1920	9	22	5	0	0	965.90	
1920	9	23	5	0	0	972.30	
1920	9	24	5	0	0	971.00	
1920	9	25	5	0	0	967.40	
1920	9	26	5	0	0	967.70	
1920	9	27	5	0	0	969.90	
1920	9	28	5	0	0	971.70	
1920	9	29	5	0	0	971.40	
1920	9	30	5	0	0	969.10	
1920	10	1	5	0	0	965.10	
1920	10	2	5	0	0	959.80	
1920	10	3	5	0	0	963.50	
1920	10	4	5	0	0	969.90	
1920	10	5	5	0	0	972.00	
1920	10	6	5	0	0	972.50	
1920	10	7	5	0	0	972.60	
1920	10	8	5	0	0	969.40	
1920	10	9	5	0	0	970.90	
1920	10	10	5	0	0	969.40	
1920	10	11	5	0	0	971.30	
1920	10	12	5	0	0	972.30	
1920	10	13	5	0	0	972.20	
1920	10	14	5	0	0	968.60	
1920	10	15	5	0	0	965.70	
1920	10	16	5	0	0	962.60	
1920	10	17	5	0	0	961.80	
1920	10	18	5	0	0	976.20	
1920	10	19	5	0	0	978.90	
1920	10	20	5	0	0	978.00	
1920	10	21	5	0	0	968.70	
1920	10	22	5	0	0	967.70	
1920	10	23	5	0	0	972.60	
1920	10	24	5	0	0	971.50	
1920	10	25	5	0	0	974.20	
1920	10	26	5	0	0	979.10	
1920	10	27	5	0	0	975.10	
1920	10	28	5	0	0	977.00	
1920	10	29	5	0	0	976.30	
1920	10	30	5	0	0	978.00	
1920	10	31	5	0	0	975.50	
1920	11	1	5	0	0	961.00	
1920	11	2	5	0	0	962.50	
1920	11	3	5	0	0	963.50	
1920	11	4	5	0	0	968.20	
1920	11	5	5	0	0	968.70	
1920	11	6	5	0	0	965.90	
1920	11	7	5	0	0	972.60	
1920	11	8	5	0	0	977.70	
1920	11	9	5	0	0	982.80	
1920	11	10	5	0	0	978.50	
1920	11	11	5	0	0	973.40	
1920	11	12	5	0	0	976.30	
1920	11	13	5	0	0	975.10	
1920	11	14	5	0	0	979.40	
1920	11	15	5	0	0	974.50	
1920	11	16	5	0	0	969.90	
1920	11	17	5	0	0	976.20	
1920	11	18	5	0	0	983.90	
1920	11	19	5	0	0	987.20	
1920	11	20	5	0	0	985.50	
1920	11	21	5	0	0	985.30	
1920	11	22	5	0	0	984.80	
1920	11	23	5	0	0	983.50	
1920	11	24	5	0	0	973.40	
1920	11	25	5	0	0	975.00	
1920	11	26	5	0	0	975.10	
1920	11	27	5	0	0	978.60	
1920	11	28	5	0	0	977.00	
1920	11	29	5	0	0	978.10	
1920	11	30	5	0	0	974.10	
1920	12	1	5	0	0	974.70	
1920	12	2	5	0	0	977.80	
1920	12	3	5	0	0	983.70	
1920	12	4	5	0	0	962.30	
1920	12	5	5	0	0	971.30	
1920	12	6	5	0	0	975.30	
1920	12	7	5	0	0	974.30	
1920	12	8	5	0	0	971.60	
1920	12	9	5	0	0	970.60	
1920	12	10	5	0	0	973.60	
1920	12	11	5	0	0	972.90	
1920	12	12	5	0	0	969.90	
1920	12	13	5	0	0	973.50	
1920	12	14	5	0	0	978.80	
1920	12	15	5	0	0	977.70	
1920	12	16	5	0	0	965.80	
1920	12	17	5	0	0	973.40	
1920	12	18	5	0	0	973.30	
1920	12	19	5	0	0	970.70	
1920	12	20	5	0	0	969.00	
1920	12	21	5	0	0	963.30	
1920	12	22	5	0	0	957.90	
1920	12	23	5	0	0	958.50	
1920	12	24	5	0	0	968.70	
1920	12	25	5	0	0	971.00	
1920	12	26	5	0	0	973.50	
1920	12	27	5	0	0	965.40	
1920	12	28	5	0	0	965.50	
