SEF	1.0.0
ID	CESKE-BUDEJOVICE-CESKE-GYMNASIUM-SKUHERSKEHO-UL
Name	CESKE-BUDEJOVICE-CESKE-GYMNASIUM-SKUHERSKEHO-UL
Lat	48.9811
Lon	14.4731
Alt	385.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1876	12	27	5	0	0	979.90	
1876	12	28	5	0	0	973.30	
1876	12	29	5	0	0	971.90	
1876	12	30	5	0	0	967.90	
1876	12	31	5	0	0	963.90	
1877	1	1	5	0	0	959.90	
1877	1	2	5	0	0	958.60	
1877	1	3	5	0	0	957.30	
1877	1	4	5	0	0	949.30	
1877	1	5	5	0	0	957.30	
1877	1	6	5	0	0	966.60	
1877	1	7	5	0	0	967.90	
1877	1	8	5	0	0	973.30	
1877	1	9	5	0	0	975.90	
1877	1	10	5	0	0	973.30	
1877	1	11	5	0	0	969.30	
1877	1	12	5	0	0	962.60	
1877	1	13	5	0	0	967.90	
1877	1	14	5	0	0	973.30	
1877	1	15	5	0	0	969.30	
1877	1	16	5	0	0	975.90	
1877	1	17	5	0	0	981.20	
1877	1	18	5	0	0	978.60	
1877	1	19	5	0	0	979.90	
1877	1	20	5	0	0	981.20	
1877	1	21	5	0	0	981.20	
1877	1	22	5	0	0	989.20	
1877	1	23	5	0	0	985.20	
1877	1	24	5	0	0	979.90	
1877	1	25	5	0	0	971.90	
1877	1	26	5	0	0	961.30	
1877	1	27	5	0	0	974.60	
1877	1	28	5	0	0	977.30	
1877	1	29	5	0	0	963.90	
1877	1	30	5	0	0	963.90	
1877	1	31	5	0	0	950.60	
1877	2	1	5	0	0	967.90	
1877	2	2	5	0	0	978.60	
1877	2	3	5	0	0	979.90	
1877	2	4	5	0	0	977.30	
1877	2	5	5	0	0	978.60	
1877	2	6	5	0	0	974.60	
1877	2	7	5	0	0	970.60	
1877	2	8	5	0	0	969.30	
1877	2	9	5	0	0	966.60	
1877	2	10	5	0	0	959.90	
1877	2	11	5	0	0	965.30	
1877	2	12	5	0	0	953.30	
1877	2	13	5	0	0	955.90	
1877	2	14	5	0	0	967.90	
1877	2	15	5	0	0	971.90	
1877	2	16	5	0	0	969.30	
1877	2	17	5	0	0	963.90	
1877	2	18	5	0	0	966.60	
1877	2	19	5	0	0	970.60	
1877	2	20	5	0	0	955.90	
1877	2	21	5	0	0	949.30	
1877	2	22	5	0	0	957.30	
1877	2	23	5	0	0	957.30	
1877	2	24	5	0	0	958.60	
1877	2	25	5	0	0	945.30	
1877	2	26	5	0	0	942.60	
1877	2	27	5	0	0	953.30	
1877	2	28	5	0	0	957.30	
1877	3	1	5	0	0	965.30	
1877	3	2	5	0	0	978.60	
1877	3	3	5	0	0	979.90	
1877	3	4	5	0	0	971.90	
1877	3	5	5	0	0	962.60	
1877	3	6	5	0	0	959.90	
1877	3	7	5	0	0	954.60	
1877	3	8	5	0	0	953.30	
1877	3	9	5	0	0	962.60	
1877	3	10	5	0	0	969.30	
1877	3	11	5	0	0	975.90	
1877	3	12	5	0	0	973.30	
1877	3	13	5	0	0	953.30	
1877	3	14	5	0	0	957.30	
1877	3	15	5	0	0	957.30	
