SEF	1.0.0
ID	KLATOVY
Name	KLATOVY
Lat	49.3922
Lon	13.3017
Alt	430.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1931	1	1	5	0	0	949.00	
1931	1	2	5	0	0	944.20	
1931	1	3	5	0	0	955.00	
1931	1	4	5	0	0	951.50	
1931	1	5	5	0	0	959.90	
1931	1	6	5	0	0	967.30	
1931	1	7	5	0	0	973.00	
1931	1	8	5	0	0	976.10	
1931	1	9	5	0	0	975.50	
1931	1	10	5	0	0	973.80	
1931	1	11	5	0	0	976.60	
1931	1	12	5	0	0	967.10	
1931	1	13	5	0	0	958.70	
1931	1	14	5	0	0	954.60	
1931	1	15	5	0	0	967.00	
1931	1	16	5	0	0	965.10	
1931	1	17	5	0	0	942.20	
1931	1	18	5	0	0	947.90	
1931	1	19	5	0	0	959.50	
1931	1	20	5	0	0	965.10	
1931	1	21	5	0	0	971.50	
1931	1	22	5	0	0	973.70	
1931	1	23	5	0	0	971.00	
1931	1	24	5	0	0	954.30	
1931	1	25	5	0	0	957.30	
1931	1	26	5	0	0	959.80	
1931	1	27	5	0	0	964.50	
1931	1	28	5	0	0	965.30	
1931	1	29	5	0	0	951.90	
1931	1	30	5	0	0	957.30	
1931	1	31	5	0	0	965.40	
1931	2	1	5	0	0	963.80	
1931	2	2	5	0	0	966.20	
1931	2	3	5	0	0	962.50	
1931	2	4	5	0	0	963.00	
1931	2	5	5	0	0	965.10	
1931	2	6	5	0	0	969.40	
1931	2	7	5	0	0	963.30	
1931	2	8	5	0	0	966.60	
1931	2	9	5	0	0	976.30	
1931	2	10	5	0	0	975.90	
1931	2	11	5	0	0	972.20	
1931	2	12	5	0	0	953.30	
1931	2	13	5	0	0	947.70	
1931	2	14	5	0	0	948.10	
1931	2	15	5	0	0	958.20	
1931	2	16	5	0	0	954.20	
1931	2	17	5	0	0	947.10	
1931	2	18	5	0	0	950.20	
1931	2	19	5	0	0	960.20	
1931	2	20	5	0	0	963.70	
1931	2	21	5	0	0	960.20	
1931	2	22	5	0	0	958.20	
1931	2	23	5	0	0	964.10	
1931	2	24	5	0	0	970.90	
1931	2	25	5	0	0	976.70	
1931	2	26	5	0	0	967.90	
1931	2	27	5	0	0	959.30	
1931	2	28	5	0	0	955.00	
1931	3	1	5	0	0	940.70	
1931	3	2	5	0	0	957.10	
1931	3	3	5	0	0	964.10	
