SEF	1.0.0
ID	MARSIKOV
Name	MARSIKOV
Lat	50.0347
Lon	17.0778
Alt	445.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1883	6	16	4	0	0	947.70	
1883	6	17	4	0	0	950.20	
1883	6	18	4	0	0	951.30	
1883	6	19	4	0	0	943.30	
1883	6	20	4	0	0	940.10	
1883	6	21	4	0	0	950.90	
1883	6	22	4	0	0	948.70	
1883	6	23	4	0	0	950.10	
1883	6	24	4	0	0	949.90	
1883	6	25	4	0	0	952.90	
1883	6	26	4	0	0	953.70	
1883	6	27	4	0	0	957.10	
1883	6	28	4	0	0	958.20	
1883	6	29	4	0	0	961.10	
1883	6	30	4	0	0	961.10	
1883	7	1	4	0	0	961.10	
1883	7	2	4	0	0	960.30	
1883	7	3	4	0	0	958.70	
1883	7	4	4	0	0	951.00	
1883	7	5	4	0	0	951.90	
1883	7	6	4	0	0	951.70	
1883	7	7	4	0	0	949.80	
1883	7	8	4	0	0	951.00	
1883	7	9	4	0	0	952.50	
1883	7	10	4	0	0	953.10	
1883	7	11	4	0	0	951.10	
1883	7	12	4	0	0	950.90	
1883	7	13	4	0	0	951.00	
1883	7	14	4	0	0	950.50	
1883	7	15	4	0	0	947.30	
1883	7	16	4	0	0	952.30	
1883	7	17	4	0	0	954.70	
1883	7	18	4	0	0	946.70	
1883	7	19	4	0	0	945.00	
1883	7	20	4	0	0	948.30	
1883	7	21	4	0	0	947.40	
1883	7	22	4	0	0	950.50	
1883	7	23	4	0	0	950.70	
1883	7	24	4	0	0	953.70	
1883	7	25	4	0	0	950.10	
1883	7	26	4	0	0	949.80	
1883	7	27	4	0	0	951.40	
1883	7	28	4	0	0	947.00	
1883	7	29	4	0	0	946.20	
1883	7	30	4	0	0	951.10	
1883	7	31	4	0	0	949.80	
1883	8	1	4	0	0	948.90	
1883	8	2	4	0	0	949.50	
1883	8	3	4	0	0	953.70	
1883	8	4	4	0	0	955.30	
1883	8	5	4	0	0	958.90	
1883	8	6	4	0	0	955.50	
1883	8	7	4	0	0	949.80	
1883	8	8	4	0	0	952.30	
1883	8	9	4	0	0	949.90	
1883	8	10	4	0	0	944.20	
1883	8	11	4	0	0	950.10	
1883	8	12	4	0	0	954.60	
1883	8	13	4	0	0	959.10	
1883	8	14	4	0	0	957.30	
1883	8	15	4	0	0	952.10	
1883	8	16	4	0	0	951.70	
1883	8	17	4	0	0	952.50	
1883	8	18	4	0	0	962.10	
1883	8	19	4	0	0	963.50	
1883	8	20	4	0	0	960.30	
1883	8	21	4	0	0	959.50	
1883	8	22	4	0	0	961.00	
1883	8	23	4	0	0	957.00	
1883	8	24	4	0	0	957.80	
1883	8	25	4	0	0	960.90	
1883	8	26	4	0	0	960.90	
1883	8	27	4	0	0	957.70	
1883	8	28	4	0	0	953.30	
1883	8	29	4	0	0	951.10	
1883	8	30	4	0	0	951.30	
1883	8	31	4	0	0	953.50	
1883	9	1	4	0	0	947.40	
1883	9	2	4	0	0	942.90	
1883	9	3	4	0	0	943.80	
1883	9	4	4	0	0	953.30	
1883	9	5	4	0	0	946.60	
1883	9	6	4	0	0	950.10	
1883	9	7	4	0	0	954.60	
1883	9	8	4	0	0	951.70	
1883	9	9	4	0	0	952.10	
1883	9	10	4	0	0	955.30	
1883	9	11	4	0	0	959.70	
1883	9	12	4	0	0	958.10	
1883	9	13	4	0	0	959.70	
1883	9	14	4	0	0	960.20	
1883	9	15	4	0	0	960.30	
1883	9	16	4	0	0	960.30	
1883	9	17	4	0	0	960.30	
1883	9	18	4	0	0	958.90	
1883	9	19	4	0	0	958.50	
1883	9	20	4	0	0	954.90	
1883	9	21	4	0	0	947.10	
1883	9	22	4	0	0	943.50	
1883	9	23	4	0	0	939.50	
1883	9	24	4	0	0	953.90	
1883	9	25	4	0	0	955.40	
1883	9	26	4	0	0	954.70	
1883	9	27	4	0	0	952.70	
1883	9	28	4	0	0	945.90	
1883	9	29	4	0	0	943.50	
1883	9	30	4	0	0	939.80	
1883	10	1	4	0	0	939.50	
1883	10	2	4	0	0	943.30	
1883	10	3	4	0	0	947.70	
1883	10	4	4	0	0	943.10	
1883	10	5	4	0	0	941.70	
1883	10	6	4	0	0	942.50	
1883	10	7	4	0	0	957.70	
1883	10	8	4	0	0	967.00	
1883	10	9	4	0	0	965.00	
1883	10	10	4	0	0	961.00	
1883	10	11	4	0	0	952.60	
1883	10	12	4	0	0	952.20	
1883	10	13	4	0	0	957.10	
1883	10	14	4	0	0	963.10	
1883	10	15	4	0	0	958.90	
1883	10	16	4	0	0	960.10	
1883	10	17	4	0	0	955.40	
1883	10	18	4	0	0	942.30	
1883	10	19	4	0	0	956.90	
1883	10	20	4	0	0	943.40	
1883	10	21	4	0	0	939.90	
1883	10	22	4	0	0	952.20	
1883	10	23	4	0	0	954.70	
1883	10	24	4	0	0	957.50	
1883	10	25	4	0	0	950.90	
1883	10	26	4	0	0	958.30	
1883	10	27	4	0	0	962.70	
1883	10	28	4	0	0	963.70	
1883	10	29	4	0	0	964.30	
1883	10	30	4	0	0	967.10	
1883	10	31	4	0	0	969.00	
1883	11	1	4	0	0	965.70	
1883	11	2	4	0	0	963.00	
1883	11	3	4	0	0	958.50	
1883	11	4	4	0	0	956.50	
1883	11	5	4	0	0	943.70	
1883	11	6	4	0	0	943.00	
1883	11	7	4	0	0	934.70	
1883	11	8	4	0	0	947.40	
1883	11	9	4	0	0	948.70	
1883	11	10	4	0	0	948.30	
1883	11	11	4	0	0	941.30	
1883	11	12	4	0	0	941.00	
1883	11	13	4	0	0	947.70	
1883	11	14	4	0	0	941.70	
1883	11	15	4	0	0	955.90	
1883	11	16	4	0	0	957.40	
1883	11	17	4	0	0	963.30	
1883	11	18	4	0	0	955.40	
1883	11	19	4	0	0	957.50	
1883	11	20	4	0	0	955.40	
1883	11	21	4	0	0	954.50	
1883	11	22	4	0	0	958.70	
1883	11	23	4	0	0	953.40	
1883	11	24	4	0	0	950.60	
1883	11	25	4	0	0	956.90	
1883	11	26	4	0	0	954.60	
1883	11	27	4	0	0	949.50	
1883	11	28	4	0	0	963.80	
1883	11	29	4	0	0	973.40	
1883	11	30	4	0	0	965.40	
1883	12	1	4	0	0	953.70	
1883	12	2	4	0	0	950.90	
1883	12	3	4	0	0	949.80	
1883	12	4	4	0	0	919.10	
1883	12	5	4	0	0	928.50	
1883	12	6	4	0	0	949.90	
1883	12	7	4	0	0	963.00	
1883	12	8	4	0	0	958.10	
1883	12	9	4	0	0	961.50	
1883	12	10	4	0	0	958.90	
1883	12	11	4	0	0	948.90	
1883	12	12	4	0	0	939.30	
