SEF	1.0.0
ID	CASLAV-NOVE-MESTO
Name	CASLAV-NOVE-MESTO
Lat	49.9105
Lon	15.3892
Alt	251.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1876	1	1	4	0	0	987.90	
1876	1	2	4	0	0	980.70	
1876	1	3	4	0	0	987.60	
1876	1	4	4	0	0	978.70	
1876	1	5	4	0	0	992.80	
1876	1	6	4	0	0	990.40	
1876	1	7	4	0	0	988.70	
1876	1	8	4	0	0	995.10	
1876	1	9	4	0	0	989.00	
1876	1	10	4	0	0	986.00	
1876	1	11	4	0	0	988.80	
1876	1	12	4	0	0	989.80	
1876	1	13	4	0	0	986.70	
1876	1	14	4	0	0	987.90	
1876	1	15	4	0	0	995.50	
1876	1	16	4	0	0	994.00	
1876	1	17	4	0	0	991.60	
1876	1	18	4	0	0	989.10	
1876	1	19	4	0	0	989.60	
1876	1	20	4	0	0	991.20	
1876	1	21	4	0	0	986.30	
1876	1	22	4	0	0	982.30	
1876	1	23	4	0	0	999.10	
1876	1	24	4	0	0	1001.80	
1876	1	25	4	0	0	1004.40	
1876	1	26	4	0	0	1001.80	
1876	1	27	4	0	0	1002.60	
1876	1	28	4	0	0	999.00	
1876	1	29	4	0	0	999.20	
1876	1	30	4	0	0	1001.00	
1876	1	31	4	0	0	1003.40	
1876	2	1	4	0	0	1000.80	
1876	2	2	4	0	0	995.50	
1876	2	3	4	0	0	996.40	
1876	2	4	4	0	0	987.00	
1876	2	5	4	0	0	972.20	
1876	2	6	4	0	0	965.80	
1876	2	7	4	0	0	968.60	
1876	2	8	4	0	0	972.60	
1876	2	9	4	0	0	978.50	
1876	2	10	4	0	0	976.30	
1876	2	11	4	0	0	976.10	
1876	2	12	4	0	0	978.90	
1876	2	13	4	0	0	981.00	
1876	2	14	4	0	0	979.80	
1876	2	15	4	0	0	984.60	
1876	2	16	4	0	0	976.50	
1876	2	17	4	0	0	973.70	
1876	2	18	4	0	0	973.80	
1876	2	19	4	0	0	969.00	
