SEF	1.0.0
ID	NOVY-JICIN
Name	NOVY-JICIN
Lat	49.5883
Lon	18.0256
Alt	284.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1876	10	1	5	0	0	971.70	
1876	10	2	5	0	0	983.20	
1876	10	3	5	0	0	991.40	
1876	10	4	5	0	0	990.60	
1876	10	5	5	0	0	985.90	
1876	10	6	5	0	0	987.40	
1876	10	7	5	0	0	988.00	
1876	10	8	5	0	0	986.30	
1876	10	9	5	0	0	982.70	
1876	10	10	5	0	0	978.60	
1876	10	11	5	0	0	979.30	
1876	10	12	5	0	0	981.80	
1876	10	13	5	0	0	984.30	
1876	10	14	5	0	0	981.10	
1876	10	15	5	0	0	980.10	
1876	10	16	5	0	0	980.80	
1876	10	17	5	0	0	983.50	
1876	10	18	5	0	0	983.90	
1876	10	19	5	0	0	983.20	
1876	10	20	5	0	0	983.60	
1876	10	21	5	0	0	983.10	
1876	10	22	5	0	0	984.00	
1876	10	23	5	0	0	989.00	
1876	10	24	5	0	0	983.60	
1876	10	25	5	0	0	984.30	
1876	10	26	5	0	0	989.20	
1876	10	27	5	0	0	988.40	
1876	10	28	5	0	0	987.90	
1876	10	29	5	0	0	987.40	
1876	10	30	5	0	0	981.00	
1876	10	31	5	0	0	973.50	
1876	11	1	5	0	0	970.70	
1876	11	2	5	0	0	982.60	
1876	11	3	5	0	0	982.30	
1876	11	4	5	0	0	980.20	
1876	11	5	5	0	0	988.00	
1876	11	6	5	0	0	986.60	
1876	11	7	5	0	0	978.50	
1876	11	8	5	0	0	977.80	
1876	11	9	5	0	0	978.70	
1876	11	10	5	0	0	977.00	
1876	11	11	5	0	0	983.00	
1876	11	12	5	0	0	985.00	
1876	11	13	5	0	0	982.60	
1876	11	14	5	0	0	982.00	
1876	11	15	5	0	0	981.20	
1876	11	16	5	0	0	981.00	
1876	11	17	5	0	0	981.20	
1876	11	18	5	0	0	986.30	
1876	11	19	5	0	0	987.90	
1876	11	20	5	0	0	978.10	
1876	11	21	5	0	0	977.50	
1876	11	22	5	0	0	985.40	
1876	11	23	5	0	0	988.20	
1876	11	24	5	0	0	986.30	
1876	11	25	5	0	0	984.70	
1876	11	26	5	0	0	985.60	
1876	11	27	5	0	0	980.70	
1876	11	28	5	0	0	973.10	
1876	11	29	5	0	0	975.90	
1876	11	30	5	0	0	977.40	
1876	12	1	5	0	0	978.60	
1876	12	2	5	0	0	974.60	
1876	12	3	5	0	0	968.50	
1876	12	4	5	0	0	963.40	
1876	12	5	5	0	0	965.80	
1876	12	6	5	0	0	964.60	
1876	12	7	5	0	0	972.10	
1876	12	8	5	0	0	970.20	
1876	12	9	5	0	0	974.70	
1876	12	10	5	0	0	979.00	
1876	12	11	5	0	0	979.90	
1876	12	12	5	0	0	980.20	
1876	12	13	5	0	0	979.10	
1876	12	14	5	0	0	982.80	
1876	12	15	5	0	0	983.20	
1876	12	16	5	0	0	981.60	
1876	12	17	5	0	0	979.10	
1876	12	18	5	0	0	973.30	
1876	12	19	5	0	0	962.50	
1876	12	20	5	0	0	962.70	
1876	12	21	5	0	0	956.20	
1876	12	22	5	0	0	952.50	
1876	12	23	5	0	0	964.90	
1876	12	24	5	0	0	971.70	
1876	12	25	5	0	0	974.20	
1876	12	26	5	0	0	980.40	
1876	12	27	5	0	0	995.90	
1876	12	28	5	0	0	990.30	
1876	12	29	5	0	0	984.70	
1876	12	30	5	0	0	977.80	
1876	12	31	5	0	0	976.50	
1877	1	1	5	0	0	972.90	
1877	1	2	5	0	0	970.90	
1877	1	3	5	0	0	982.40	
1877	1	4	5	0	0	974.20	
1877	1	5	5	0	0	964.60	
1877	1	6	5	0	0	975.70	
1877	1	7	5	0	0	979.10	
1877	1	8	5	0	0	984.70	
1877	1	9	5	0	0	984.40	
1877	1	10	5	0	0	988.30	
1877	1	11	5	0	0	977.50	
1877	1	12	5	0	0	971.00	
1877	1	13	5	0	0	977.90	
1877	1	14	5	0	0	986.60	
1877	1	15	5	0	0	982.20	
1877	1	16	5	0	0	986.40	
1877	1	17	5	0	0	991.20	
1877	1	18	5	0	0	988.60	
1877	1	19	5	0	0	991.10	
1877	1	20	5	0	0	993.60	
1877	1	21	5	0	0	993.00	
1877	1	22	5	0	0	997.50	
1877	1	23	5	0	0	995.40	
1877	1	24	5	0	0	991.00	
1877	1	25	5	0	0	985.20	
1877	1	26	5	0	0	978.90	
1877	1	27	5	0	0	985.90	
1877	1	28	5	0	0	992.20	
1877	1	29	5	0	0	978.70	
1877	1	30	5	0	0	981.20	
1877	1	31	5	0	0	965.50	
1877	2	1	5	0	0	979.40	
1877	2	2	5	0	0	989.10	
1877	2	3	5	0	0	991.50	
1877	2	4	5	0	0	989.00	
1877	2	5	5	0	0	987.00	
1877	2	6	5	0	0	987.60	
1877	2	7	5	0	0	982.20	
1877	2	8	5	0	0	977.90	
1877	2	9	5	0	0	979.40	
1877	2	10	5	0	0	974.20	
1877	2	11	5	0	0	977.90	
1877	2	12	5	0	0	968.10	
1877	2	13	5	0	0	968.30	
1877	2	14	5	0	0	980.20	
1877	2	15	5	0	0	987.80	
1877	2	16	5	0	0	984.40	
1877	2	17	5	0	0	976.90	
1877	2	18	5	0	0	981.50	
1877	2	19	5	0	0	986.60	
1877	2	20	5	0	0	972.50	
1877	2	21	5	0	0	962.60	
1877	2	22	5	0	0	965.70	
1877	2	23	5	0	0	968.90	
1877	2	24	5	0	0	970.90	
1877	2	25	5	0	0	961.70	
1877	2	26	5	0	0	959.30	
1877	2	27	5	0	0	965.00	
1877	2	28	5	0	0	967.50	
1877	3	1	5	0	0	976.20	
1877	3	2	5	0	0	988.40	
1877	3	3	5	0	0	992.70	
1877	3	4	5	0	0	985.10	
1877	3	5	5	0	0	974.90	
1877	3	6	5	0	0	971.10	
1877	3	7	5	0	0	963.80	
1877	3	8	5	0	0	960.30	
1877	3	9	5	0	0	971.70	
1877	3	10	5	0	0	974.90	
1877	3	11	5	0	0	986.40	
1877	3	12	5	0	0	984.70	
1877	3	13	5	0	0	968.70	
1877	3	14	5	0	0	969.30	
1877	3	15	5	0	0	967.10	
1877	3	16	5	0	0	972.50	
1877	3	17	5	0	0	970.20	
1877	3	18	5	0	0	972.20	
1877	3	19	5	0	0	974.20	
1877	3	20	5	0	0	957.90	
1877	3	21	5	0	0	956.50	
1877	3	22	5	0	0	968.30	
1877	3	23	5	0	0	966.50	
1877	3	24	5	0	0	971.70	
1877	3	25	5	0	0	970.30	
1877	3	26	5	0	0	965.80	
1877	3	27	5	0	0	967.00	
1877	3	28	5	0	0	979.00	
1877	3	29	5	0	0	984.20	
1877	3	30	5	0	0	979.50	
1877	3	31	5	0	0	980.60	
1877	4	1	5	0	0	976.30	
1877	4	2	5	0	0	969.90	
1877	4	3	5	0	0	976.90	
1877	4	4	5	0	0	978.70	
1877	4	5	5	0	0	967.50	
1877	4	6	5	0	0	979.00	
1877	4	7	5	0	0	975.90	
1877	4	8	5	0	0	979.30	
1877	4	9	5	0	0	975.50	
1877	4	10	5	0	0	972.70	
1877	4	11	5	0	0	968.50	
1877	4	12	5	0	0	972.90	
1877	4	13	5	0	0	982.40	
1877	4	14	5	0	0	978.60	
1877	4	15	5	0	0	983.50	
1877	4	16	5	0	0	982.20	
1877	4	17	5	0	0	971.40	
1877	4	18	5	0	0	967.10	
1877	4	19	5	0	0	967.70	
