SEF	1.0.0
ID	OLOMOUC-KLASTERNI-HRADISKO
Name	OLOMOUC-KLASTERNI-HRADISKO
Lat	49.6084
Lon	17.2642
Alt	215.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1931	1	1	5	0	0	978.10	
1931	1	2	5	0	0	973.80	
1931	1	3	5	0	0	983.30	
1931	1	4	5	0	0	979.70	
1931	1	5	5	0	0	982.30	
1931	1	6	5	0	0	987.90	
1931	1	7	5	0	0	995.40	
1931	1	8	5	0	0	997.90	
1931	1	9	5	0	0	998.60	
1931	1	10	5	0	0	998.50	
1931	1	11	5	0	0	1001.00	
1931	1	12	5	0	0	995.30	
1931	1	13	5	0	0	986.50	
1931	1	14	5	0	0	979.30	
1931	1	15	5	0	0	977.00	
1931	1	16	5	0	0	990.10	
1931	1	17	5	0	0	963.50	
1931	1	18	5	0	0	982.50	
1931	1	19	5	0	0	983.30	
1931	1	20	5	0	0	986.60	
1931	1	21	5	0	0	997.80	
1931	1	22	5	0	0	1004.50	
1931	1	23	5	0	0	1002.50	
1931	1	24	5	0	0	984.20	
1931	1	25	5	0	0	979.30	
1931	1	26	5	0	0	982.70	
1931	1	27	5	0	0	985.80	
1931	1	28	5	0	0	989.80	
1931	1	29	5	0	0	979.00	
1931	1	30	5	0	0	982.10	
1931	1	31	5	0	0	990.50	
1931	2	1	5	0	0	989.40	
1931	2	2	5	0	0	991.70	
1931	2	3	5	0	0	991.50	
1931	2	4	5	0	0	990.60	
1931	2	5	5	0	0	990.20	
1931	2	6	5	0	0	992.50	
1931	2	7	5	0	0	986.50	
1931	2	8	5	0	0	990.10	
1931	2	9	5	0	0	1003.10	
1931	2	10	5	0	0	1004.20	
1931	2	11	5	0	0	995.00	
1931	2	12	5	0	0	986.60	
1931	2	13	5	0	0	975.50	
1931	2	14	5	0	0	973.50	
1931	2	15	5	0	0	981.70	
1931	2	16	5	0	0	977.10	
1931	2	17	5	0	0	975.70	
1931	2	18	5	0	0	979.40	
1931	2	19	5	0	0	986.30	
1931	2	20	5	0	0	991.30	
1931	2	21	5	0	0	989.80	
1931	2	22	5	0	0	983.10	
1931	2	23	5	0	0	986.90	
