SEF	1.0.0
ID	CESKE-BUDEJOVICE-CESKA-ROLNICKA-SKOLA
Name	CESKE-BUDEJOVICE-CESKA-ROLNICKA-SKOLA
Lat	48.9797
Lon	14.4997
Alt	401.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1945	10	1	5	0	0	981.10	
1945	10	2	5	0	0	982.60	
1945	10	3	5	0	0	977.40	
1945	10	4	5	0	0	977.90	
1945	10	5	5	0	0	975.30	
1945	10	6	5	0	0	972.60	
1945	10	7	5	0	0	968.20	
1945	10	8	5	0	0	982.40	
1945	10	9	5	0	0	980.80	
1945	10	10	5	0	0	977.50	
1945	10	11	5	0	0	978.60	
1945	10	12	5	0	0	981.90	
1945	10	13	5	0	0	981.40	
1945	10	14	5	0	0	978.30	
1945	10	15	5	0	0	977.30	
1945	10	16	5	0	0	978.30	
1945	10	17	5	0	0	976.20	
1945	10	18	5	0	0	975.10	
1945	10	19	5	0	0	974.50	
1945	10	20	5	0	0	977.90	
1945	10	21	5	0	0	975.50	
1945	10	22	5	0	0	972.60	
1945	10	23	5	0	0	973.00	
1945	10	24	5	0	0	973.30	
1945	10	25	5	0	0	966.70	
1945	10	26	5	0	0	958.60	
1945	10	27	5	0	0	958.70	
1945	10	28	5	0	0	965.50	
1945	10	29	5	0	0	959.80	
1945	10	30	5	0	0	966.10	
1945	10	31	5	0	0	971.80	
1945	11	1	5	0	0	970.50	
1945	11	2	5	0	0	971.80	
1945	11	3	5	0	0	973.10	
1945	11	4	5	0	0	975.90	
1945	11	5	5	0	0	973.90	
1945	11	6	5	0	0	976.70	
1945	11	7	5	0	0	977.50	
1945	11	8	5	0	0	971.80	
1945	11	9	5	0	0	949.90	
1945	11	10	5	0	0	953.30	
1945	11	11	5	0	0	955.30	
1945	11	12	5	0	0	959.00	
1945	11	13	5	0	0	965.80	
1945	11	14	5	0	0	970.10	
1945	11	15	5	0	0	971.70	
1945	11	16	5	0	0	976.20	
1945	11	17	5	0	0	978.90	
1945	11	18	5	0	0	980.20	
1945	11	19	5	0	0	977.30	
1945	11	20	5	0	0	975.70	
1945	11	21	5	0	0	973.50	
1945	11	22	5	0	0	977.90	
1945	11	23	5	0	0	976.30	
1945	11	24	5	0	0	970.30	
1945	11	25	5	0	0	973.70	
1945	11	26	5	0	0	974.10	
1945	11	27	5	0	0	967.10	
1945	11	28	5	0	0	970.70	
1945	11	29	5	0	0	972.70	
1945	11	30	5	0	0	970.20	
1945	10	1	12	0	0	978.90	
1945	10	2	12	0	0	982.70	
1945	10	3	12	0	0	980.10	
1945	10	4	12	0	0	976.10	
1945	10	5	12	0	0	975.80	
1945	10	6	12	0	0	967.40	
1945	10	7	12	0	0	973.00	
1945	10	8	12	0	0	981.20	
1945	10	9	12	0	0	980.10	
1945	10	10	12	0	0	975.80	
1945	10	11	12	0	0	978.10	
1945	10	12	12	0	0	980.60	
1945	10	13	12	0	0	980.20	
1945	10	14	12	0	0	977.30	
1945	10	15	12	0	0	976.90	
1945	10	16	12	0	0	978.10	
1945	10	17	12	0	0	974.60	
1945	10	18	12	0	0	974.60	
1945	10	19	12	0	0	975.10	
1945	10	20	12	0	0	977.00	
1945	10	21	12	0	0	974.70	
1945	10	22	12	0	0	971.70	
1945	10	23	12	0	0	974.20	
1945	10	24	12	0	0	969.10	
1945	10	25	12	0	0	967.80	
1945	10	26	12	0	0	956.30	
1945	10	27	12	0	0	959.40	
1945	10	28	12	0	0	962.90	
1945	10	29	12	0	0	961.00	
1945	10	30	12	0	0	967.30	
1945	10	31	12	0	0	973.10	
1945	11	1	12	0	0	969.10	
1945	11	2	12	0	0	971.10	
1945	11	3	12	0	0	973.10	
1945	11	4	12	0	0	976.10	
1945	11	5	12	0	0	973.70	
1945	11	6	12	0	0	976.90	
1945	11	7	12	0	0	977.30	
1945	11	8	12	0	0	964.10	
1945	11	9	12	0	0	950.60	
1945	11	10	12	0	0	950.70	
1945	11	11	12	0	0	957.30	
1945	11	12	12	0	0	960.70	
1945	11	13	12	0	0	967.40	
1945	11	14	12	0	0	970.70	
1945	11	15	12	0	0	975.80	
1945	11	16	12	0	0	977.10	
1945	11	17	12	0	0	980.30	
1945	11	18	12	0	0	978.60	
1945	11	19	12	0	0	976.90	
1945	11	20	12	0	0	973.50	
1945	11	21	12	0	0	973.90	
