SEF	1.0.0
ID	KUNOVICE
Name	KUNOVICE
Lat	49.0380
Lon	17.4425
Alt	173.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1955	1	1	5	0	0	1003.10	
1955	1	2	5	0	0	999.60	
1955	1	3	5	0	0	1004.70	
1955	1	4	5	0	0	1004.20	
1955	1	5	5	0	0	1005.10	
1955	1	6	5	0	0	1003.60	
1955	1	7	5	0	0	997.80	
1955	1	8	5	0	0	988.00	
1955	1	9	5	0	0	984.00	
1955	1	10	5	0	0	990.00	
1955	1	11	5	0	0	982.20	
1955	1	12	5	0	0	978.70	
1955	1	13	5	0	0	980.30	
1955	1	14	5	0	0	981.00	
1955	1	15	5	0	0	990.60	
1955	1	16	5	0	0	975.00	
1955	1	17	5	0	0	964.30	
1955	1	18	5	0	0	979.10	
1955	1	19	5	0	0	988.80	
1955	1	20	5	0	0	995.50	
1955	1	21	5	0	0	1006.40	
1955	1	22	5	0	0	998.30	
1955	1	23	5	0	0	996.70	
1955	1	24	5	0	0	1007.60	
1955	1	25	5	0	0	1006.80	
1955	1	26	5	0	0	1005.10	
1955	1	27	5	0	0	1001.60	
1955	1	28	5	0	0	997.90	
1955	1	29	5	0	0	998.20	
1955	1	30	5	0	0	999.40	
1955	1	31	5	0	0	995.20	
1955	2	1	5	0	0	989.00	
1955	2	2	5	0	0	984.80	
1955	2	3	5	0	0	981.20	
1955	2	4	5	0	0	982.60	
1955	2	5	5	0	0	979.40	
1955	2	6	5	0	0	978.10	
1955	2	7	5	0	0	994.80	
1955	2	8	5	0	0	992.00	
1955	2	9	5	0	0	981.50	
1955	2	10	5	0	0	981.50	
1955	2	11	5	0	0	986.00	
1955	2	12	5	0	0	993.80	
1955	2	13	5	0	0	987.90	
1955	2	14	5	0	0	986.00	
1955	2	15	5	0	0	984.70	
1955	2	16	5	0	0	985.60	
1955	2	17	5	0	0	977.80	
1955	2	18	5	0	0	970.10	
1955	2	19	5	0	0	979.70	
1955	2	20	5	0	0	971.90	
1955	2	21	5	0	0	984.00	
1955	2	22	5	0	0	991.40	
1955	2	23	5	0	0	998.20	
1955	2	24	5	0	0	988.40	
1955	2	25	5	0	0	990.20	
1955	2	26	5	0	0	988.40	
1955	2	27	5	0	0	993.60	
1955	2	28	5	0	0	1000.60	
1955	3	1	5	0	0	998.30	
1955	3	2	5	0	0	1005.90	
1955	3	3	5	0	0	1011.20	
1955	3	4	5	0	0	1008.60	
1955	3	5	5	0	0	993.50	
1955	3	6	5	0	0	990.30	
1955	3	7	5	0	0	985.00	
1955	3	8	5	0	0	981.20	
1955	3	9	5	0	0	983.90	
1955	3	10	5	0	0	989.20	
1955	3	11	5	0	0	996.60	
1955	3	12	5	0	0	1002.40	
1955	3	13	5	0	0	1002.60	
1955	3	14	5	0	0	995.50	
1955	3	15	5	0	0	997.50	
1955	3	16	5	0	0	997.10	
1955	3	17	5	0	0	982.00	
1955	3	18	5	0	0	987.00	
1955	3	19	5	0	0	988.70	
1955	3	20	5	0	0	986.40	
1955	3	21	5	0	0	990.30	
1955	3	22	5	0	0	985.00	
1955	3	23	5	0	0	998.60	
1955	3	24	5	0	0	999.50	
1955	3	25	5	0	0	994.30	
1955	3	26	5	0	0	991.00	
1955	3	27	5	0	0	988.00	
1955	3	28	5	0	0	991.90	
1955	3	29	5	0	0	995.60	
1955	3	30	5	0	0	998.00	
1955	3	31	5	0	0	999.90	
1955	4	21	5	0	0	992.70	
1955	4	22	5	0	0	999.20	
1955	4	23	5	0	0	1001.00	
1955	4	24	5	0	0	992.00	
1955	4	25	5	0	0	996.60	
1955	4	26	5	0	0	1001.20	
1955	4	27	5	0	0	997.90	
1955	4	28	5	0	0	999.20	
1955	4	29	5	0	0	1001.90	
1955	4	30	5	0	0	1000.80	
1955	5	1	5	0	0	995.20	
1955	5	2	5	0	0	989.40	
1955	5	3	5	0	0	987.50	
1955	5	4	5	0	0	991.90	
1955	5	5	5	0	0	993.50	
1955	5	6	5	0	0	997.10	
1955	5	7	5	0	0	991.10	
1955	5	8	5	0	0	1003.90	
1955	5	9	5	0	0	1001.80	
1955	5	10	5	0	0	993.50	
1955	5	11	5	0	0	994.00	
1955	5	12	5	0	0	1000.60	
1955	5	13	5	0	0	1000.00	
1955	5	14	5	0	0	990.40	
1955	5	15	5	0	0	985.50	
1955	5	16	5	0	0	991.20	
1955	5	17	5	0	0	994.80	
1955	5	18	5	0	0	988.70	
1955	5	19	5	0	0	995.80	
1955	5	20	5	0	0	1001.50	
1955	5	21	5	0	0	1000.70	
1955	5	22	5	0	0	998.20	
1955	5	23	5	0	0	1005.10	
1955	5	24	5	0	0	1000.00	
1955	5	25	5	0	0	996.00	
1955	5	26	5	0	0	989.10	
1955	5	27	5	0	0	993.50	
1955	5	28	5	0	0	991.90	
1955	5	29	5	0	0	994.80	
1955	5	30	5	0	0	1000.40	
1955	5	31	5	0	0	1002.70	
1955	6	1	5	0	0	996.00	
1955	6	2	5	0	0	991.80	
