SEF	1.0.0
ID	BERNARTICE
Name	BERNARTICE
Lat	50.3889
Lon	17.0806
Alt	260.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1923	1	26	5	0	0	998.70	
1923	1	27	5	0	0	994.50	
1923	1	28	5	0	0	982.50	
1923	1	29	5	0	0	983.50	
1923	1	30	5	0	0	979.00	
1923	1	31	5	0	0	982.30	
1923	2	1	5	0	0	978.30	
1923	2	2	5	0	0	977.30	
1923	2	3	5	0	0	980.60	
1923	2	4	5	0	0	982.30	
1923	2	5	5	0	0	982.70	
1923	2	6	5	0	0	988.10	
1923	2	7	5	0	0	982.90	
1923	2	8	5	0	0	981.70	
1923	2	9	5	0	0	977.40	
1923	2	10	5	0	0	982.90	
1923	2	11	5	0	0	985.50	
1923	2	12	5	0	0	989.30	
1923	2	13	5	0	0	991.90	
1923	2	14	5	0	0	992.30	
1923	2	15	5	0	0	987.30	
1923	2	16	5	0	0	984.50	
1923	2	17	5	0	0	982.10	
1923	2	18	5	0	0	976.30	
1923	2	19	5	0	0	973.70	
1923	2	20	5	0	0	971.90	
1923	2	21	5	0	0	973.10	
1923	2	22	5	0	0	967.30	
1923	2	23	5	0	0	968.60	
1923	2	24	5	0	0	971.90	
1923	2	25	5	0	0	970.30	
1923	2	26	5	0	0	975.30	
1923	2	27	5	0	0	968.90	
1923	2	28	5	0	0	969.50	
1923	3	1	5	0	0	971.10	
1923	3	2	5	0	0	976.60	
1923	3	3	5	0	0	968.60	
1923	3	4	5	0	0	969.40	
1923	3	5	5	0	0	980.60	
1923	3	6	5	0	0	984.10	
1923	3	7	5	0	0	982.90	
1923	3	8	5	0	0	978.50	
1923	3	9	5	0	0	980.70	
1923	3	10	5	0	0	981.00	
1923	3	11	5	0	0	980.60	
1923	3	12	5	0	0	983.80	
1923	3	13	5	0	0	991.40	
1923	3	14	5	0	0	987.10	
1923	3	15	5	0	0	987.90	
1923	3	16	5	0	0	993.40	
1923	3	17	5	0	0	994.90	
1923	3	18	5	0	0	995.40	
1923	3	19	5	0	0	994.90	
1923	3	20	5	0	0	993.50	
1923	3	21	5	0	0	991.00	
1923	3	22	5	0	0	991.10	
1923	3	23	5	0	0	991.10	
1923	3	24	5	0	0	990.20	
1923	3	25	5	0	0	992.60	
1923	3	26	5	0	0	995.10	
1923	3	27	5	0	0	996.10	
1923	3	28	5	0	0	993.30	
1923	3	29	5	0	0	990.90	
1923	3	30	5	0	0	994.60	
1923	3	31	5	0	0	987.80	
1923	4	1	5	0	0	984.60	
1923	4	2	5	0	0	995.50	
1923	4	3	5	0	0	989.70	
1923	4	4	5	0	0	991.30	
1923	4	5	5	0	0	985.10	
1923	4	6	5	0	0	983.90	
1923	4	7	5	0	0	979.30	
1923	4	8	5	0	0	982.20	
1923	4	9	5	0	0	980.60	
1923	4	10	5	0	0	981.70	
1923	4	11	5	0	0	984.30	
1923	4	12	5	0	0	980.20	
1923	4	13	5	0	0	974.70	
1923	4	14	5	0	0	967.00	
1923	4	15	5	0	0	963.90	
1923	4	16	5	0	0	967.00	
1923	4	17	5	0	0	972.10	
1923	4	18	5	0	0	980.20	
1923	4	19	5	0	0	978.20	
1923	4	20	5	0	0	977.90	
1923	4	21	5	0	0	974.50	
1923	4	22	5	0	0	964.20	
1923	4	23	5	0	0	967.90	
1923	4	24	5	0	0	973.50	
1923	4	25	5	0	0	983.80	
1923	4	26	5	0	0	981.90	
1923	4	27	5	0	0	975.50	
1923	4	28	5	0	0	974.90	
1923	4	29	5	0	0	982.30	
1923	4	30	5	0	0	983.90	
1923	5	1	5	0	0	989.40	
1923	5	2	5	0	0	991.80	
1923	5	3	5	0	0	987.50	
1923	5	4	5	0	0	989.10	
1923	5	5	5	0	0	988.50	
1923	5	6	5	0	0	988.10	
1923	5	7	5	0	0	987.00	
1923	5	8	5	0	0	983.80	
1923	5	9	5	0	0	977.00	
1923	5	10	5	0	0	969.30	
1923	5	11	5	0	0	974.50	
1923	5	12	5	0	0	979.40	
1923	5	13	5	0	0	983.70	
1923	5	14	5	0	0	978.70	
1923	5	15	5	0	0	979.40	
1923	5	16	5	0	0	983.00	
1923	5	17	5	0	0	984.50	
1923	5	18	5	0	0	981.10	
1923	5	19	5	0	0	984.30	
1923	5	20	5	0	0	985.70	
1923	5	21	5	0	0	986.30	
1923	5	22	5	0	0	984.70	
1923	5	23	5	0	0	991.40	
1923	5	24	5	0	0	985.50	
1923	5	25	5	0	0	985.40	
1923	5	26	5	0	0	976.90	
1923	5	27	5	0	0	978.10	
1923	5	28	5	0	0	985.30	
1923	5	29	5	0	0	988.60	
1923	5	30	5	0	0	986.30	
1923	5	31	5	0	0	983.00	
1923	6	1	5	0	0	983.50	
1923	6	2	5	0	0	985.00	
1923	6	3	5	0	0	982.70	
1923	6	4	5	0	0	973.40	
1923	6	5	5	0	0	969.70	
1923	6	6	5	0	0	979.50	
1923	6	7	5	0	0	979.80	
1923	6	8	5	0	0	991.90	
1923	6	9	5	0	0	990.60	
1923	6	10	5	0	0	988.60	
1923	6	11	5	0	0	985.90	
1923	6	12	5	0	0	987.90	
1923	6	13	5	0	0	986.70	
1923	6	14	5	0	0	974.30	
1923	6	15	5	0	0	981.50	
1923	6	16	5	0	0	982.70	
1923	6	17	5	0	0	975.40	
1923	6	18	5	0	0	981.00	
1923	6	19	5	0	0	981.00	
1923	6	20	5	0	0	977.70	
1923	6	21	5	0	0	984.70	
1923	6	22	5	0	0	985.00	
1923	6	23	5	0	0	982.60	
1923	6	24	5	0	0	986.20	
1923	6	25	5	0	0	981.30	
1923	6	26	5	0	0	981.30	
1923	6	27	5	0	0	984.90	
1923	6	28	5	0	0	987.70	
1923	6	29	5	0	0	988.60	
1923	6	30	5	0	0	987.30	
1923	7	1	5	0	0	983.00	
1923	7	2	5	0	0	982.50	
1923	7	3	5	0	0	986.60	
1923	7	4	5	0	0	989.80	
1923	7	5	5	0	0	993.10	
1923	7	6	5	0	0	994.90	
1923	7	7	5	0	0	993.80	
1923	7	8	5	0	0	990.60	
1923	7	9	5	0	0	990.10	
1923	7	10	5	0	0	991.80	
1923	7	11	5	0	0	994.60	
1923	7	12	5	0	0	995.10	
1923	7	13	5	0	0	995.90	
1923	7	14	5	0	0	991.90	
1923	7	15	5	0	0	986.70	
1923	7	16	5	0	0	982.10	
1923	7	17	5	0	0	984.50	
1923	7	18	5	0	0	982.70	
1923	7	19	5	0	0	984.70	
1923	7	20	5	0	0	988.50	
1923	7	21	5	0	0	990.10	
1923	7	22	5	0	0	989.80	
1923	7	23	5	0	0	986.30	
1923	7	24	5	0	0	980.20	
1923	7	25	5	0	0	982.20	
1923	7	26	5	0	0	973.80	
1923	7	27	5	0	0	975.90	
1923	7	28	5	0	0	984.20	
1923	7	29	5	0	0	977.70	
1923	7	30	5	0	0	978.70	
1923	7	31	5	0	0	976.70	
1923	8	1	5	0	0	971.50	
1923	8	2	5	0	0	983.40	
1923	8	3	5	0	0	987.10	
1923	8	4	5	0	0	989.80	
1923	8	5	5	0	0	987.90	
1923	8	6	5	0	0	989.10	
1923	8	7	5	0	0	986.20	
1923	8	8	5	0	0	986.10	
1923	8	9	5	0	0	988.30	
1923	8	10	5	0	0	987.50	
1923	8	11	5	0	0	988.10	
1923	8	12	5	0	0	990.60	
1923	8	13	5	0	0	991.90	
1923	8	14	5	0	0	985.80	
1923	8	15	5	0	0	987.80	
1923	8	16	5	0	0	980.10	
1923	8	17	5	0	0	982.60	
1923	8	18	5	0	0	973.40	
1923	8	19	5	0	0	971.50	
1923	8	20	5	0	0	978.70	
1923	8	21	5	0	0	983.10	
1923	8	22	5	0	0	979.90	
1923	8	23	5	0	0	985.10	
1923	8	24	5	0	0	983.00	
1923	8	25	5	0	0	975.00	
1923	8	26	5	0	0	986.70	
1923	8	27	5	0	0	980.70	
1923	8	28	5	0	0	980.30	
1923	8	29	5	0	0	985.40	
1923	8	30	5	0	0	978.50	
1923	8	31	5	0	0	988.70	
1923	1	26	12	0	0	997.80	
1923	1	27	12	0	0	990.90	
1923	1	28	12	0	0	982.70	
1923	1	29	12	0	0	979.40	
1923	1	30	12	0	0	984.20	
1923	1	31	12	0	0	979.50	
1923	2	1	12	0	0	975.30	
1923	2	2	12	0	0	974.60	
