SEF	1.0.0
ID	TEPLICE
Name	TEPLICE
Lat	50.6500
Lon	13.8000
Alt	230.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1931	1	1	5	0	0	973.40	
1931	1	2	5	0	0	967.70	
1931	1	3	5	0	0	979.70	
1931	1	4	5	0	0	974.20	
1931	1	5	5	0	0	980.40	
1931	1	6	5	0	0	989.10	
1931	1	7	5	0	0	997.20	
1931	1	8	5	0	0	1001.40	
1931	1	9	5	0	0	1000.40	
1931	1	10	5	0	0	999.10	
1931	1	11	5	0	0	1001.20	
1931	1	12	5	0	0	991.10	
1931	1	13	5	0	0	983.10	
1931	1	14	5	0	0	977.80	
1931	1	15	5	0	0	989.50	
1931	1	16	5	0	0	984.30	
1931	1	17	5	0	0	960.60	
1931	1	18	5	0	0	968.30	
1931	1	19	5	0	0	984.70	
1931	1	20	5	0	0	988.00	
1931	1	21	5	0	0	994.60	
1931	1	22	5	0	0	1000.70	
1931	1	23	5	0	0	994.70	
1931	1	24	5	0	0	977.40	
1931	1	25	5	0	0	977.80	
1931	1	26	5	0	0	981.20	
1931	1	27	5	0	0	987.80	
1931	1	28	5	0	0	987.40	
1931	1	29	5	0	0	972.70	
1931	1	30	5	0	0	980.10	
1931	1	31	5	0	0	989.80	
1931	2	1	5	0	0	989.40	
1931	2	2	5	0	0	990.60	
1931	2	3	5	0	0	986.70	
1931	2	4	5	0	0	989.90	
1931	2	5	5	0	0	991.00	
1931	2	6	5	0	0	993.50	
1931	2	7	5	0	0	987.50	
1931	2	8	5	0	0	991.80	
1931	2	9	5	0	0	1001.20	
1931	2	10	5	0	0	999.80	
1931	2	11	5	0	0	993.10	
1931	2	12	5	0	0	975.90	
1931	2	13	5	0	0	969.90	
1931	2	14	5	0	0	974.10	
1931	2	15	5	0	0	983.20	
1931	2	16	5	0	0	977.40	
1931	2	17	5	0	0	971.70	
1931	2	18	5	0	0	974.50	
1931	2	19	5	0	0	985.10	
1931	2	20	5	0	0	988.70	
1931	2	21	5	0	0	984.70	
1931	2	22	5	0	0	982.00	
1931	2	23	5	0	0	991.00	
1931	2	24	5	0	0	997.60	
1931	2	25	5	0	0	1000.60	
1931	2	26	5	0	0	989.10	
1931	2	27	5	0	0	982.40	
1931	2	28	5	0	0	979.30	
1931	3	1	5	0	0	962.60	
1931	3	2	5	0	0	979.40	
1931	3	3	5	0	0	987.60	
1931	3	4	5	0	0	984.40	
1931	3	5	5	0	0	997.10	
1931	3	6	5	0	0	987.00	
1931	3	7	5	0	0	979.40	
1931	3	8	5	0	0	977.00	
1931	3	9	5	0	0	974.60	
1931	3	10	5	0	0	974.10	
1931	3	11	5	0	0	974.50	
1931	3	12	5	0	0	973.40	
1931	3	13	5	0	0	981.80	
1931	3	14	5	0	0	980.70	
1931	3	15	5	0	0	984.70	
1931	3	16	5	0	0	987.90	
1931	3	17	5	0	0	996.30	
1931	3	18	5	0	0	1000.30	
1931	3	19	5	0	0	998.00	
1931	3	20	5	0	0	997.60	
1931	3	21	5	0	0	991.60	
1931	3	22	5	0	0	990.00	
1931	3	23	5	0	0	992.00	
1931	3	24	5	0	0	994.80	
1931	3	25	5	0	0	999.60	
1931	3	26	5	0	0	1007.60	
1931	3	27	5	0	0	1000.40	
1931	3	28	5	0	0	991.20	
1931	3	29	5	0	0	993.80	
1931	3	30	5	0	0	996.60	
1931	3	31	5	0	0	999.20	
1931	4	1	5	0	0	998.40	
1931	4	2	5	0	0	993.50	
1931	4	3	5	0	0	986.20	
1931	4	4	5	0	0	985.40	
1931	4	5	5	0	0	982.60	
1931	4	6	5	0	0	979.00	
1931	4	7	5	0	0	987.50	
1931	4	8	5	0	0	991.90	
1931	4	9	5	0	0	996.60	
1931	4	10	5	0	0	992.00	
1931	4	11	5	0	0	997.50	
1931	4	12	5	0	0	995.40	
1931	4	13	5	0	0	985.20	
1931	4	14	5	0	0	989.40	
1931	4	15	5	0	0	986.70	
1931	4	16	5	0	0	991.80	
1931	4	17	5	0	0	986.70	
1931	4	18	5	0	0	974.50	
1931	4	19	5	0	0	975.30	
1931	4	20	5	0	0	981.00	
1931	4	21	5	0	0	979.70	
1931	4	22	5	0	0	981.70	
1931	4	23	5	0	0	990.70	
1931	4	24	5	0	0	993.10	
1931	4	25	5	0	0	987.50	
1931	4	26	5	0	0	982.40	
1931	4	27	5	0	0	982.60	
1931	4	28	5	0	0	980.30	
1931	4	29	5	0	0	984.60	
1931	4	30	5	0	0	988.20	
1931	5	1	5	0	0	990.80	
1931	5	2	5	0	0	988.80	
1931	5	3	5	0	0	979.70	
1931	5	4	5	0	0	975.70	
1931	5	5	5	0	0	990.60	
1931	5	6	5	0	0	994.70	
1931	5	7	5	0	0	986.00	
1931	5	8	5	0	0	988.20	
1931	5	9	5	0	0	992.30	
1931	5	10	5	0	0	993.50	
1931	5	11	5	0	0	997.60	
1931	5	12	5	0	0	997.50	
1931	5	13	5	0	0	996.70	
1931	5	14	5	0	0	994.30	
1931	5	15	5	0	0	993.20	
1931	5	16	5	0	0	988.00	
1931	5	17	5	0	0	981.00	
1931	5	18	5	0	0	980.60	
1931	5	19	5	0	0	978.30	
1931	5	20	5	0	0	980.80	
1931	5	21	5	0	0	981.10	
1931	5	22	5	0	0	985.20	
1931	5	23	5	0	0	995.40	
1931	5	24	5	0	0	998.30	
1931	5	25	5	0	0	999.50	
1931	5	26	5	0	0	998.70	
1931	5	27	5	0	0	995.90	
1931	5	28	5	0	0	989.50	
1931	5	29	5	0	0	986.80	
1931	5	30	5	0	0	986.30	
1931	5	31	5	0	0	982.40	
1931	6	1	5	0	0	987.90	
1931	6	2	5	0	0	990.80	
1931	6	3	5	0	0	997.00	
1931	6	4	5	0	0	997.00	
1931	6	5	5	0	0	993.40	
1931	6	6	5	0	0	989.50	
1931	6	7	5	0	0	987.50	
1931	6	8	5	0	0	975.10	
1931	6	9	5	0	0	990.60	
1931	6	10	5	0	0	992.20	
1931	6	11	5	0	0	993.40	
1931	6	12	5	0	0	994.60	
1931	6	13	5	0	0	994.70	
1931	6	14	5	0	0	995.50	
1931	6	15	5	0	0	990.20	
1931	6	16	5	0	0	999.60	
1931	6	17	5	0	0	995.00	
1931	6	18	5	0	0	987.10	
1931	6	19	5	0	0	995.00	
1931	6	20	5	0	0	993.40	
1931	6	21	5	0	0	998.40	
1931	6	22	5	0	0	999.00	
1931	6	23	5	0	0	993.40	
1931	6	24	5	0	0	987.90	
1931	6	25	5	0	0	989.50	
1931	6	26	5	0	0	1003.00	
1931	6	27	5	0	0	1006.20	
1931	6	28	5	0	0	1002.80	
