SEF	1.0.0
ID	BRNO-MESTO-BRNO
Name	BRNO-MESTO-BRNO
Lat	49.1966
Lon	16.6027
Alt	224.5
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1888	1	1	4	0	0	992.30	
1888	1	2	4	0	0	991.90	
1888	1	3	4	0	0	992.20	
1888	1	4	4	0	0	999.90	
1888	1	5	4	0	0	1001.50	
1888	1	6	4	0	0	1003.50	
1888	1	7	4	0	0	1004.20	
1888	1	8	4	0	0	1004.20	
1888	1	9	4	0	0	994.40	
1888	1	10	4	0	0	1007.00	
1888	1	11	4	0	0	1005.20	
1888	1	12	4	0	0	997.00	
1888	1	13	4	0	0	999.40	
1888	1	14	4	0	0	1001.20	
1888	1	15	4	0	0	1003.10	
1888	1	16	4	0	0	1006.30	
1888	1	17	4	0	0	1008.30	
1888	1	18	4	0	0	1005.40	
1888	1	19	4	0	0	1004.20	
1888	1	20	4	0	0	1002.00	
1888	1	21	4	0	0	999.60	
1888	1	22	4	0	0	985.60	
1888	1	23	4	0	0	980.60	
1888	1	24	4	0	0	993.20	
1888	1	25	4	0	0	996.40	
1888	1	26	4	0	0	987.20	
1888	1	27	4	0	0	972.70	
1888	1	28	4	0	0	975.50	
1888	1	29	4	0	0	972.60	
1888	1	30	4	0	0	984.70	
1888	1	31	4	0	0	983.20	
1888	2	1	4	0	0	979.00	
1888	2	2	4	0	0	989.20	
1888	2	3	4	0	0	991.10	
1888	2	4	4	0	0	986.80	
1888	2	5	4	0	0	983.60	
1888	2	6	4	0	0	979.90	
1888	2	7	4	0	0	992.60	
1888	2	8	4	0	0	980.40	
1888	2	9	4	0	0	973.80	
1888	2	10	4	0	0	984.20	
1888	2	11	4	0	0	982.60	
1888	2	12	4	0	0	982.80	
1888	2	13	4	0	0	981.90	
1888	2	14	4	0	0	991.40	
1888	2	15	4	0	0	987.00	
1888	2	16	4	0	0	981.40	
1888	2	17	4	0	0	978.70	
1888	2	18	4	0	0	974.90	
1888	2	19	4	0	0	968.90	
1888	2	20	4	0	0	979.70	
1888	2	21	4	0	0	977.90	
1888	2	22	4	0	0	977.50	
1888	2	23	4	0	0	983.40	
1888	2	24	4	0	0	976.90	
1888	2	25	4	0	0	987.40	
1888	2	26	4	0	0	995.20	
1888	2	27	4	0	0	996.70	
1888	2	28	4	0	0	995.50	
1888	2	29	4	0	0	993.60	
1888	3	1	4	0	0	993.80	
1888	3	2	4	0	0	985.80	
1888	3	3	4	0	0	967.90	
1888	3	4	4	0	0	980.30	
1888	3	5	4	0	0	973.40	
1888	3	6	4	0	0	988.00	
1888	3	7	4	0	0	988.70	
1888	3	8	4	0	0	986.30	
1888	3	9	4	0	0	987.20	
1888	3	10	4	0	0	982.20	
1888	3	11	4	0	0	973.30	
1888	3	12	4	0	0	967.00	
1888	3	13	4	0	0	967.90	
1888	3	14	4	0	0	976.70	
1888	3	15	4	0	0	971.00	
1888	3	16	4	0	0	971.70	
1888	3	17	4	0	0	973.50	
1888	3	18	4	0	0	975.30	
1888	3	19	4	0	0	968.60	
1888	3	20	4	0	0	983.20	
1888	3	21	4	0	0	991.00	
1888	3	22	4	0	0	985.20	
1888	3	23	4	0	0	981.20	
1888	3	24	4	0	0	977.80	
1888	3	25	4	0	0	977.40	
1888	3	26	4	0	0	967.90	
1888	3	27	4	0	0	969.00	
1888	3	28	4	0	0	973.00	
1888	3	29	4	0	0	963.90	
1888	3	30	4	0	0	976.60	
1888	3	31	4	0	0	976.30	
1888	4	1	4	0	0	987.10	
1888	4	2	4	0	0	982.30	
1888	4	3	4	0	0	977.50	
1888	4	4	4	0	0	974.60	
1888	4	5	4	0	0	973.00	
1888	4	6	4	0	0	978.50	
1888	4	7	4	0	0	986.30	
1888	4	8	4	0	0	986.80	
1888	4	9	4	0	0	984.40	
1888	4	10	4	0	0	985.20	
1888	4	11	4	0	0	979.80	
1888	4	12	4	0	0	975.90	
1888	4	13	4	0	0	981.00	
1888	4	14	4	0	0	986.70	
1888	4	15	4	0	0	987.50	
1888	4	16	4	0	0	989.40	
1888	4	17	4	0	0	989.60	
1888	4	18	4	0	0	988.00	
1888	4	19	4	0	0	985.40	
1888	4	20	4	0	0	978.30	
1888	4	21	4	0	0	976.30	
1888	4	22	4	0	0	983.80	
1888	4	23	4	0	0	984.60	
1888	4	24	4	0	0	983.80	
1888	4	25	4	0	0	979.80	
1888	4	26	4	0	0	977.00	
1888	4	27	4	0	0	981.60	
1888	4	28	4	0	0	981.40	
1888	4	29	4	0	0	994.70	
1888	4	30	4	0	0	991.40	
1888	5	1	4	0	0	984.70	
1888	5	2	4	0	0	989.60	
1888	5	3	4	0	0	991.10	
1888	5	4	4	0	0	995.80	
1888	5	5	4	0	0	996.70	
1888	5	6	4	0	0	997.50	
1888	5	7	4	0	0	997.40	
1888	5	8	4	0	0	996.20	
1888	5	9	4	0	0	991.00	
1888	5	10	4	0	0	991.60	
1888	5	11	4	0	0	993.10	
1888	5	12	4	0	0	992.80	
1888	5	13	4	0	0	997.00	
1888	5	14	4	0	0	986.70	
1888	5	15	4	0	0	980.40	
1888	5	16	4	0	0	985.60	
1888	5	17	4	0	0	987.90	
1888	5	18	4	0	0	991.80	
1888	5	19	4	0	0	991.90	
1888	5	20	4	0	0	990.00	
1888	5	21	4	0	0	992.60	
1888	5	22	4	0	0	991.00	
1888	5	23	4	0	0	997.80	
1888	5	24	4	0	0	994.60	
1888	5	25	4	0	0	988.20	
