SEF	1.0.0
ID	HRISKOV
Name	HRISKOV
Lat	50.2714
Lon	13.8619
Alt	428.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	1	1	5	0	0	957.00	
1961	1	2	5	0	0	957.00	
1961	1	3	5	0	0	945.90	
1961	1	4	5	0	0	938.90	
1961	1	5	5	0	0	946.90	
1961	1	6	5	0	0	957.30	
1961	1	7	5	0	0	951.30	
1961	1	8	5	0	0	955.90	
1961	1	9	5	0	0	953.70	
1961	1	10	5	0	0	955.30	
1961	1	11	5	0	0	954.30	
1961	1	12	5	0	0	970.50	
1961	1	13	5	0	0	974.90	
1961	1	14	5	0	0	971.30	
1961	1	15	5	0	0	973.50	
1961	1	16	5	0	0	969.10	
1961	1	17	5	0	0	970.70	
1961	1	18	5	0	0	978.60	
1961	1	19	5	0	0	975.70	
1961	1	20	5	0	0	970.60	
1961	1	21	5	0	0	964.10	
1961	1	22	5	0	0	960.20	
1961	1	23	5	0	0	953.30	
1961	1	24	5	0	0	954.30	
1961	1	25	5	0	0	948.30	
1961	1	26	5	0	0	959.00	
1961	1	27	5	0	0	971.30	
1961	1	28	5	0	0	969.40	
1961	1	29	5	0	0	962.90	
1961	1	30	5	0	0	954.70	
1961	1	31	5	0	0	946.70	
1961	2	1	5	0	0	941.90	
1961	2	2	5	0	0	941.90	
1961	2	3	5	0	0	938.30	
1961	2	4	5	0	0	951.90	
1961	2	5	5	0	0	953.30	
1961	2	6	5	0	0	960.60	
1961	2	7	5	0	0	953.40	
1961	2	8	5	0	0	959.80	
1961	2	9	5	0	0	960.50	
1961	2	10	5	0	0	965.40	
1961	2	11	5	0	0	964.60	
1961	2	12	5	0	0	951.90	
1961	2	13	5	0	0	965.90	
1961	2	14	5	0	0	969.40	
1961	2	15	5	0	0	971.90	
1961	2	16	5	0	0	976.70	
1961	2	17	5	0	0	981.00	
1961	2	18	5	0	0	978.50	
1961	2	19	5	0	0	975.90	
1961	2	20	5	0	0	977.90	
1961	2	21	5	0	0	976.60	
1961	2	22	5	0	0	975.80	
1961	2	23	5	0	0	972.90	
1961	2	24	5	0	0	972.10	
1961	2	25	5	0	0	972.10	
1961	2	26	5	0	0	975.70	
1961	2	27	5	0	0	975.30	
1961	2	28	5	0	0	960.20	
1961	3	1	5	0	0	961.30	
1961	3	2	5	0	0	972.70	
1961	3	3	5	0	0	970.70	
1961	3	4	5	0	0	979.90	
1961	3	5	5	0	0	980.70	
1961	3	6	5	0	0	980.10	
1961	3	7	5	0	0	975.50	
1961	3	8	5	0	0	978.70	
1961	3	9	5	0	0	978.90	
1961	3	10	5	0	0	973.30	
1961	3	11	5	0	0	969.90	
1961	3	12	5	0	0	969.30	
1961	3	13	5	0	0	959.90	
1961	3	14	5	0	0	962.50	
1961	3	15	5	0	0	966.10	
1961	3	16	5	0	0	969.80	
1961	3	17	5	0	0	970.20	
1961	3	18	5	0	0	953.70	
1961	3	19	5	0	0	950.60	
1961	3	20	5	0	0	955.90	
1961	3	21	5	0	0	938.50	
1961	3	22	5	0	0	957.50	
1961	3	23	5	0	0	959.80	
1961	3	24	5	0	0	965.30	
1961	3	25	5	0	0	967.00	
1961	3	26	5	0	0	965.10	
1961	3	27	5	0	0	957.10	
1961	3	28	5	0	0	959.70	
1961	3	29	5	0	0	958.60	
1961	3	30	5	0	0	953.70	
1961	3	31	5	0	0	950.90	
1961	5	1	5	0	0	955.70	
1961	5	2	5	0	0	957.50	
1961	5	3	5	0	0	954.90	
1961	5	4	5	0	0	959.80	
1961	5	5	5	0	0	960.20	
1961	5	6	5	0	0	957.80	
1961	5	7	5	0	0	961.30	
1961	5	8	5	0	0	960.50	
1961	5	9	5	0	0	955.80	
1961	5	10	5	0	0	958.90	
1961	5	11	5	0	0	961.70	
1961	5	12	5	0	0	965.40	
1961	5	13	5	0	0	961.10	
1961	5	14	5	0	0	957.30	
1961	5	15	5	0	0	959.00	
1961	5	16	5	0	0	959.80	
1961	5	17	5	0	0	961.10	
1961	5	18	5	0	0	963.50	
1961	5	19	5	0	0	961.40	
1961	5	20	5	0	0	955.90	
1961	5	21	5	0	0	953.70	
1961	5	22	5	0	0	957.00	
1961	5	23	5	0	0	958.50	
1961	5	24	5	0	0	959.90	
1961	5	25	5	0	0	960.20	
1961	5	26	5	0	0	956.30	
1961	5	27	5	0	0	957.80	
1961	5	28	5	0	0	956.10	
1961	5	29	5	0	0	948.10	
1961	5	30	5	0	0	947.00	
1961	5	31	5	0	0	948.10	
1961	6	1	5	0	0	948.20	
1961	6	2	5	0	0	948.50	
1961	6	3	5	0	0	953.90	
1961	6	4	5	0	0	955.70	
1961	6	5	5	0	0	958.70	
1961	6	6	5	0	0	957.80	
