SEF	1.0.0
ID	VALASSKE-KLOBOUKY
Name	VALASSKE-KLOBOUKY
Lat	49.1411
Lon	18.0092
Alt	417.0
Source	CHMI
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1941	1	1	5	0	0	949.30	
1941	1	2	5	0	0	963.90	
1941	1	3	5	0	0	966.60	
1941	1	4	5	0	0	966.60	
1941	1	5	5	0	0	966.60	
1941	1	6	5	0	0	971.90	
1941	1	7	5	0	0	973.30	
1941	1	8	5	0	0	973.30	
1941	1	9	5	0	0	966.60	
1941	1	10	5	0	0	969.30	
1941	1	11	5	0	0	966.60	
1941	1	12	5	0	0	963.90	
1941	1	13	5	0	0	965.30	
1941	1	14	5	0	0	962.60	
1941	1	15	5	0	0	957.30	
1941	1	16	5	0	0	946.60	
1941	1	17	5	0	0	955.90	
1941	1	18	5	0	0	946.60	
1941	1	19	5	0	0	954.60	
1941	1	20	5	0	0	957.30	
1941	1	21	5	0	0	955.90	
1941	1	22	5	0	0	949.30	
1941	1	23	5	0	0	950.60	
1941	1	24	5	0	0	953.30	
1941	1	25	5	0	0	953.30	
1941	1	26	5	0	0	958.60	
1941	1	27	5	0	0	973.30	
1941	1	28	5	0	0	974.60	
1941	1	29	5	0	0	973.30	
1941	1	30	5	0	0	975.90	
1941	1	31	5	0	0	975.90	
1941	2	1	5	0	0	959.90	
1941	2	2	5	0	0	957.30	
1941	2	3	5	0	0	950.60	
1941	2	4	5	0	0	954.60	
1941	2	5	5	0	0	962.60	
1941	2	6	5	0	0	963.90	
1941	2	7	5	0	0	961.30	
1941	2	8	5	0	0	959.90	
1941	2	9	5	0	0	959.90	
1941	2	10	5	0	0	967.90	
1941	2	11	5	0	0	969.30	
1941	2	12	5	0	0	963.90	
1941	2	13	5	0	0	958.60	
1941	2	14	5	0	0	953.30	
1941	2	15	5	0	0	955.90	
1941	2	16	5	0	0	955.90	
1941	2	17	5	0	0	953.30	
1941	2	18	5	0	0	947.90	
1941	2	19	5	0	0	949.30	
1941	2	20	5	0	0	953.30	
1941	2	21	5	0	0	946.60	
1941	2	22	5	0	0	947.90	
1941	2	23	5	0	0	946.60	
1941	2	24	5	0	0	953.30	
1941	2	25	5	0	0	953.30	
1941	2	26	5	0	0	955.90	
1941	2	27	5	0	0	959.90	
