SEF	1.0.0
ID	DWRUK_HEARTSCONTENT
Name	Heart's Content
Lat	
Lon	
Alt	
Source	DWR_UKMO
Link	
Vbl	rr
Stat	sum
Units	mm
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1868	1	14	9	30	p1day	0	orig=0.0in
1868	1	15	9	30	p1day	0	orig=0.0in
1868	1	17	9	30	p1day	6.35	orig=0.25in
1868	1	18	9	30	p1day	0	orig=0.0in
1868	1	20	9	30	p1day	3.048	orig=0.12in
1868	1	24	9	30	p1day	0	orig=0.0in
1868	1	25	9	30	p1day	7.366	orig=0.29in
1868	1	27	9	30	p1day	1.016	orig=0.04in
1868	1	28	9	30	p1day	0.508	orig=0.02in
1868	1	29	9	30	p1day	19.304	orig=0.76in
1868	1	31	9	30	p1day	4.318	orig=0.17in
1868	2	1	9	30	p1day	0	orig=0.0in
1868	2	4	9	30	p1day	18.796	orig=0.74in
1868	2	10	9	30	p1day	0	orig=0.0in
1868	2	11	9	30	p1day	18.034	orig=0.71in
1868	2	12	9	30	p1day	0	orig=0.0in
1868	2	15	9	30	p1day	18.288	orig=0.72in
1868	2	16	9	30	p1day	0	orig=0.0in
1868	2	17	9	30	p1day	6.35	orig=0.25in
1868	2	18	9	30	p1day	0	orig=0.0in
1868	2	19	9	30	p1day	10.922	orig=0.43in
1868	2	20	9	30	p1day	0.508	orig=0.02in
1868	2	21	9	30	p1day	0	orig=0.0in
1868	2	22	9	30	p1day	3.81	orig=0.15in
1868	2	23	9	30	p1day	11.43	orig=0.45in
1868	2	25	9	30	p1day	18.542	orig=0.73in
1868	2	26	9	30	p1day	0	orig=0.0in
1868	2	27	9	30	p1day	0	orig=0.0in
1868	2	28	9	30	p1day	0	orig=0.0in
1868	2	29	9	30	p1day	13.716	orig=0.54in
1868	3	1	9	30	p1day	9.144	orig=0.36in
1868	3	3	9	30	p1day	0	orig=0.0in
1868	3	4	9	30	p1day	4.572	orig=0.18in
1868	3	5	9	30	p1day	0	orig=0.0in
1868	3	6	9	30	p1day	0.762	orig=0.03in
1868	3	7	9	30	p1day	0	orig=0.0in
1868	3	8	9	30	p1day	0	orig=0.0in
1868	3	9	9	30	p1day	0	orig=0.0in
1868	3	10	9	30	p1day	0	orig=0.0in
1868	3	11	9	30	p1day	0	orig=0.0in
1868	3	12	9	30	p1day	1.27	orig=0.05in
1868	3	13	9	30	p1day	0	orig=0.0in
1868	3	14	9	30	p1day	5.08	orig=0.2in
1868	3	15	9	30	p1day	0.254	orig=0.01in
1868	3	16	9	30	p1day	0	orig=0.0in
1868	3	17	9	30	p1day	0	orig=0.0in
1868	3	18	9	30	p1day	0	orig=0.0in
1868	3	19	9	30	p1day	0	orig=0.0in
1868	3	20	9	30	p1day	3.556	orig=0.14in
1868	3	21	9	30	p1day	0	orig=0.0in
1868	3	22	9	30	p1day	6.35	orig=0.25in
1868	3	23	9	30	p1day	26.162	orig=1.03in
1868	3	24	9	30	p1day	0	orig=0.0in
1868	3	25	9	30	p1day	0	orig=0.0in
1868	3	26	9	30	p1day	15.24	orig=0.6in
1868	3	27	9	30	p1day	0	orig=0.0in
1868	3	28	9	30	p1day	0	orig=0.0in
1868	3	29	9	30	p1day	0	orig=0.0in
1868	3	31	9	30	p1day	0	orig=0.0in
1868	4	1	9	30	p1day	0	orig=0.0in
1868	4	2	9	30	p1day	0	orig=0.0in
1868	4	3	9	30	p1day	0	orig=0.0in
1868	4	4	9	30	p1day	5.08	orig=0.2in
1868	4	5	9	30	p1day	0	orig=0.0in
1868	4	6	9	30	p1day	4.318	orig=0.17in
1868	4	8	9	30	p1day	0	orig=0.0in
1868	4	9	9	30	p1day	34.544	orig=1.36in
