SEF	1.0.0
ID	DWRUK_HURST CASTLE
Name	Hurst Castle
Lat	50.70666
Lon	-1.55117
Alt	9.1
Source	DWR_UKMO
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	3	28	8	0	0	1022.012502	orig=30.18inHg
1874	3	29	8	0	0	1013.546527	orig=29.93inHg
1874	3	30	8	0	0	1014.223805	orig=29.95inHg
1874	3	31	8	0	0	1012.869249	orig=29.91inHg
1874	4	3	8	0	0	992.889548	orig=29.32inHg
1874	4	5	8	0	0	999.662328	orig=29.52inHg
1874	4	6	8	0	0	1007.451025	orig=29.75inHg
1874	4	7	8	0	0	1017.610195	orig=30.05inHg
1874	4	8	8	0	0	1012.869249	orig=29.91inHg
1874	4	9	8	0	0	1006.435108	orig=29.72inHg
1874	4	10	8	0	0	994.582743	orig=29.37inHg
1874	4	11	8	0	0	988.487241	orig=29.19inHg
1874	4	12	8	0	0	998.98505	orig=29.5inHg
1874	4	13	8	0	0	996.614577	orig=29.43inHg
1874	4	14	8	0	0	1003.725996	orig=29.64inHg
1874	4	15	8	0	0	1017.948834	orig=30.06inHg
1874	4	16	8	0	0	1015.578361	orig=29.99inHg
1874	4	17	8	0	0	1017.948834	orig=30.06inHg
1874	4	18	8	0	0	1017.948834	orig=30.06inHg
1874	4	19	8	0	0	1021.335224	orig=30.16inHg
1874	4	20	8	0	0	1021.673863	orig=30.17inHg
1874	4	21	8	0	0	1015.578361	orig=29.99inHg
1874	4	22	8	0	0	1018.964751	orig=30.09inHg
1874	4	23	8	0	0	1020.319307	orig=30.13inHg
1874	4	24	8	0	0	1022.68978	orig=30.2inHg
1874	4	25	8	0	0	1022.351141	orig=30.19inHg
1874	4	26	8	0	0	1020.319307	orig=30.13inHg
1874	4	27	8	0	0	1020.996585	orig=30.15inHg
1874	4	28	8	0	0	1022.68978	orig=30.2inHg
1874	4	29	8	0	0	1025.398892	orig=30.28inHg
1874	4	30	8	0	0	1018.626112	orig=30.08inHg
1874	5	1	8	0	0	1015.578361	orig=29.99inHg
1874	5	2	8	0	0	1019.30339	orig=30.1inHg
1874	5	3	8	0	0	1012.869249	orig=29.91inHg
1874	5	4	8	0	0	1010.837415	orig=29.85inHg
1874	5	5	8	0	0	1014.223805	orig=29.95inHg
1874	5	6	8	0	0	1012.191971	orig=29.89inHg
1874	5	7	8	0	0	1007.789664	orig=29.76inHg
1874	5	8	8	0	0	1005.419191	orig=29.69inHg
1874	5	9	8	0	0	1006.096469	orig=29.71inHg
1874	5	10	8	0	0	1013.207888	orig=29.92inHg
1874	5	11	8	0	0	1019.30339	orig=30.1inHg
1874	5	12	8	0	0	1022.68978	orig=30.2inHg
1874	5	13	8	0	0	1027.092087	orig=30.33inHg
1874	5	14	8	0	0	1028.446643	orig=30.37inHg
1874	5	15	8	0	0	1018.626112	orig=30.08inHg
1874	5	16	8	0	0	1029.46256	orig=30.4inHg
1874	5	17	8	0	0	1027.092087	orig=30.33inHg
1874	5	18	8	0	0	1025.060253	orig=30.27inHg
1874	5	19	8	0	0	1025.737531	orig=30.29inHg
1874	5	20	8	0	0	1023.367058	orig=30.22inHg
1874	5	21	8	0	0	1013.885166	orig=29.94inHg
1874	5	22	8	0	0	1004.064635	orig=29.65inHg
1874	5	23	8	0	0	999.662328	orig=29.52inHg
1874	5	24	8	0	0	1001.355523	orig=29.57inHg
1874	5	25	8	0	0	1008.805581	orig=29.79inHg
1874	5	26	8	0	0	1014.223805	orig=29.95inHg
1874	5	27	8	0	0	1017.610195	orig=30.05inHg
1874	5	28	8	0	0	1018.626112	orig=30.08inHg
1874	5	29	8	0	0	1017.948834	orig=30.06inHg
1874	5	30	8	0	0	1013.207888	orig=29.92inHg
1874	5	31	8	0	0	1018.287473	orig=30.07inHg
1874	6	1	8	0	0	1022.012502	orig=30.18inHg
1874	6	2	8	0	0	1016.594278	orig=30.02inHg
1874	6	3	8	0	0	1021.335224	orig=30.16inHg
1874	6	4	8	0	0	1032.171672	orig=30.48inHg
1874	6	5	8	0	0	1028.108004	orig=30.36inHg
1874	6	6	8	0	0	1020.319307	orig=30.13inHg
1874	6	8	8	0	0	1024.044336	orig=30.24inHg
1874	6	9	8	0	0	1021.335224	orig=30.16inHg
1874	6	10	8	0	0	1022.68978	orig=30.2inHg
1874	6	11	8	0	0	1026.07617	orig=30.3inHg
1874	6	12	8	0	0	1027.430726	orig=30.34inHg
1874	6	13	8	0	0	1030.139838	orig=30.42inHg
1874	6	14	8	0	0	1028.785282	orig=30.38inHg
1874	6	15	8	0	0	1034.203506	orig=30.54inHg
1874	6	16	8	0	0	1026.414809	orig=30.31inHg
1874	6	17	8	0	0	1019.642029	orig=30.11inHg
1874	6	18	8	0	0	1024.382975	orig=30.25inHg
1874	6	19	8	0	0	1026.07617	orig=30.3inHg
