SEF	1.0.0
ID	DWRUK_WEYMOUTH
Name	Weymouth
Lat	50.61
Lon	-2.45
Alt	
Source	DWR_UKMO
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1862	7	25	8	0	0	1018.964751	orig=30.09inHg
1862	7	26	8	0	0	1019.980668	orig=30.12inHg
1862	7	28	8	0	0	1022.012502	orig=30.18inHg
1862	7	29	8	0	0	1019.642029	orig=30.11inHg
1862	7	30	8	0	0	1019.642029	orig=30.11inHg
1862	7	31	8	0	0	1020.996585	orig=30.15inHg
1862	8	1	8	0	0	1017.948834	orig=30.06inHg
1862	8	2	8	0	0	1017.271556	orig=30.04inHg
1862	8	4	8	0	0	1016.594278	orig=30.02inHg
1862	8	5	8	0	0	1005.080552	orig=29.68inHg
1862	8	6	8	0	0	1009.14422	orig=29.8inHg
1862	8	7	8	0	0	993.228187	orig=29.33inHg
1862	8	8	8	0	0	1000.678245	orig=29.55inHg
1862	8	9	8	0	0	1009.14422	orig=29.8inHg
1862	8	11	8	0	0	1020.996585	orig=30.15inHg
1862	8	12	8	0	0	1022.351141	orig=30.19inHg
1862	8	13	8	0	0	1016.594278	orig=30.02inHg
1862	8	14	8	0	0	1008.805581	orig=29.79inHg
1862	8	15	8	0	0	1008.805581	orig=29.79inHg
1862	8	16	8	0	0	1010.160137	orig=29.83inHg
1862	8	18	8	0	0	1014.901083	orig=29.97inHg
1862	8	19	8	0	0	1016.594278	orig=30.02inHg
1862	8	20	8	0	0	1016.594278	orig=30.02inHg
1862	8	21	8	0	0	1015.239722	orig=29.98inHg
1862	8	22	8	0	0	1014.562444	orig=29.96inHg
1862	8	23	8	0	0	1022.351141	orig=30.19inHg
1862	8	25	8	0	0	1023.367058	orig=30.22inHg
1862	8	26	8	0	0	1013.885166	orig=29.94inHg
1862	8	27	8	0	0	1014.901083	orig=29.97inHg
1862	8	28	8	0	0	1020.319307	orig=30.13inHg
1862	8	29	8	0	0	1020.657946	orig=30.14inHg
1862	8	30	8	0	0	1020.319307	orig=30.13inHg
1862	9	1	8	0	0	1017.948834	orig=30.06inHg
1862	9	2	8	0	0	1010.160137	orig=29.83inHg
1862	9	3	8	0	0	1005.419191	orig=29.69inHg
1862	9	4	8	0	0	1010.160137	orig=29.83inHg
1862	9	5	8	0	0	1009.482859	orig=29.81inHg
1862	9	6	8	0	0	1015.578361	orig=29.99inHg
1862	9	8	8	0	0	1020.657946	orig=30.14inHg
1862	9	9	8	0	0	1020.319307	orig=30.13inHg
1862	9	10	8	0	0	1014.901083	orig=29.97inHg
1862	9	11	8	0	0	1020.996585	orig=30.15inHg
1862	9	12	8	0	0	1023.028419	orig=30.21inHg
1862	9	13	8	0	0	1016.932917	orig=30.03inHg
1862	9	15	8	0	0	1013.546527	orig=29.93inHg
1862	9	16	8	0	0	1022.68978	orig=30.2inHg
1862	9	17	8	0	0	1028.446643	orig=30.37inHg
1862	9	18	8	0	0	1030.139838	orig=30.42inHg
1862	9	19	8	0	0	1028.446643	orig=30.37inHg
1862	9	20	8	0	0	1024.721614	orig=30.26inHg
1862	9	22	8	0	0	1023.028419	orig=30.21inHg
1862	9	23	8	0	0	1017.610195	orig=30.05inHg
1862	9	24	8	0	0	1012.53061	orig=29.9inHg
1862	9	25	8	0	0	1013.546527	orig=29.93inHg
1862	9	26	8	0	0	1012.869249	orig=29.91inHg
