SEF	1.0.0
ID	DWRUK_STRASBOURG
Name	Strasbourg
Lat	48.58
Lon	7.77
Alt	
Source	DWR_UKMO
Link	
Vbl	ta
Stat	point
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1868	1	3	6	51	0	-9.44444444444	orig=15F
1868	1	4	6	51	0	-8.33333333333	orig=17F
1868	1	5	6	51	0	-3.88888888889	orig=25F
1868	1	6	6	51	0	-3.33333333333	orig=26F
1868	1	7	6	51	0	-6.66666666667	orig=20F
1868	1	8	6	51	0	-2.22222222222	orig=28F
1868	1	9	6	51	0	-0.555555555556	orig=31F
1868	1	10	6	51	0	-1.11111111111	orig=30F
1868	1	11	6	51	0	-3.33333333333	orig=26F
1868	1	12	6	51	0	1.11111111111	orig=34F
1868	1	13	6	51	0	2.22222222222	orig=36F
1868	1	15	6	51	0	8.88888888889	orig=48F
1868	1	16	6	51	0	8.33333333333	orig=47F
1868	1	17	6	51	0	3.88888888889	orig=39F
1868	1	18	6	51	0	7.77777777778	orig=46F
1868	1	19	6	51	0	8.88888888889	orig=48F
1868	1	20	6	51	0	5	orig=41F
1868	1	21	6	51	0	3.88888888889	orig=39F
1868	1	22	6	51	0	4.44444444444	orig=40F
1868	1	23	6	51	0	4.44444444444	orig=40F
1868	1	24	6	51	0	-1.11111111111	orig=30F
1868	1	25	6	51	0	-3.33333333333	orig=26F
1868	1	26	6	51	0	2.77777777778	orig=37F
1868	1	27	6	51	0	2.77777777778	orig=37F
1868	1	28	6	51	0	0	orig=32F
1868	1	29	6	51	0	6.66666666667	orig=44F
1868	1	30	6	51	0	3.33333333333	orig=38F
1868	1	31	6	51	0	1.66666666667	orig=35F
1868	2	1	6	51	0	7.22222222222	orig=45F
1868	2	2	6	51	0	9.44444444444	orig=49F
1868	2	3	6	51	0	11.1111111111	orig=52F
1868	2	4	6	51	0	3.88888888889	orig=39F
1868	2	5	6	51	0	3.88888888889	orig=39F
1868	2	6	6	51	0	1.66666666667	orig=35F
1868	2	7	6	51	0	5	orig=41F
1868	2	8	6	51	0	2.22222222222	orig=36F
1868	2	9	6	51	0	1.66666666667	orig=35F
1868	2	10	6	51	0	-0.555555555556	orig=31F
1868	2	11	6	51	0	4.44444444444	orig=40F
1868	2	12	6	51	0	3.33333333333	orig=38F
1868	2	13	6	51	0	2.22222222222	orig=36F
1868	2	14	6	51	0	3.33333333333	orig=38F
1868	2	15	6	51	0	1.66666666667	orig=35F
1868	2	16	6	51	0	2.77777777778	orig=37F
1868	2	17	6	51	0	0	orig=32F
1868	2	18	6	51	0	-0.555555555556	orig=31F
1868	2	19	6	51	0	0.555555555556	orig=33F
1868	2	20	6	51	0	6.11111111111	orig=43F
1868	2	21	6	51	0	5	orig=41F
1868	2	22	6	51	0	7.77777777778	orig=46F
1868	2	23	6	51	0	5	orig=41F
1868	2	24	6	51	0	3.88888888889	orig=39F
1868	2	25	6	51	0	8.33333333333	orig=47F
1868	2	26	6	51	0	8.88888888889	orig=48F
1868	2	27	6	51	0	10	orig=50F
1868	2	28	6	51	0	2.22222222222	orig=36F
1868	2	29	6	51	0	7.22222222222	orig=45F
1868	3	1	6	51	0	10	orig=50F
1868	3	3	6	51	0	9.44444444444	orig=49F
1868	3	4	6	51	0	8.33333333333	orig=47F
1868	3	5	6	51	0	9.44444444444	orig=49F
1868	3	6	6	51	0	6.66666666667	orig=44F
1868	3	7	6	51	0	5	orig=41F
1868	3	8	6	51	0	10	orig=50F
1868	3	9	6	51	0	5	orig=41F
1868	3	10	6	51	0	2.22222222222	orig=36F
1868	3	11	6	51	0	5.55555555556	orig=42F
1868	3	12	6	51	0	7.77777777778	orig=46F
1868	3	13	6	51	0	4.44444444444	orig=40F
1868	3	14	6	51	0	5	orig=41F
1868	3	15	6	51	0	3.88888888889	orig=39F
1868	3	16	6	51	0	5	orig=41F
1868	3	17	6	51	0	5.55555555556	orig=42F
1868	3	18	6	51	0	5	orig=41F
1868	3	19	6	51	0	2.77777777778	orig=37F
1868	3	20	6	51	0	5.55555555556	orig=42F
1868	3	21	6	51	0	3.88888888889	orig=39F
1868	3	22	6	51	0	6.11111111111	orig=43F
1868	3	23	6	51	0	5.55555555556	orig=42F
1868	3	24	6	51	0	2.77777777778	orig=37F
1868	3	25	6	51	0	1.66666666667	orig=35F
1868	3	27	6	51	0	3.88888888889	orig=39F
1868	3	28	6	51	0	5	orig=41F
1868	3	29	6	51	0	2.77777777778	orig=37F
1868	3	30	6	51	0	5	orig=41F
1868	3	31	6	51	0	3.33333333333	orig=38F
1868	4	1	6	51	0	5	orig=41F
1868	4	2	6	51	0	5.55555555556	orig=42F
1868	4	3	6	51	0	5.55555555556	orig=42F
1868	4	4	6	51	0	6.11111111111	orig=43F
1868	4	5	6	51	0	9.44444444444	orig=49F
1868	4	6	6	51	0	9.44444444444	orig=49F
1868	4	7	6	51	0	14.4444444444	orig=58F
1868	4	8	6	51	0	12.2222222222	orig=54F
1868	4	9	6	51	0	11.1111111111	orig=52F
1868	4	10	6	51	0	2.77777777778	orig=37F
1868	4	11	6	51	0	2.22222222222	orig=36F
1868	4	12	6	51	0	1.66666666667	orig=35F
1868	4	13	6	51	0	2.77777777778	orig=37F
1868	4	14	6	51	0	3.33333333333	orig=38F
1868	4	15	6	51	0	7.77777777778	orig=46F
1868	4	16	6	51	0	5	orig=41F
1868	4	17	6	51	0	7.22222222222	orig=45F
1868	4	18	6	51	0	7.22222222222	orig=45F
1868	4	19	6	51	0	7.77777777778	orig=46F
1868	4	20	6	51	0	11.1111111111	orig=52F
1868	4	21	6	51	0	10	orig=50F
1868	4	22	6	51	0	12.7777777778	orig=55F
1868	4	23	6	51	0	16.1111111111	orig=61F
1868	4	24	6	51	0	10.5555555556	orig=51F
1868	4	25	6	51	0	13.8888888889	orig=57F
1868	4	26	6	51	0	9.44444444444	orig=49F
1868	4	27	6	51	0	11.1111111111	orig=52F
1868	4	28	6	51	0	10	orig=50F
1868	4	29	6	51	0	12.2222222222	orig=54F
1868	4	30	6	51	0	14.4444444444	orig=58F
1868	5	1	6	51	0	14.4444444444	orig=58F
1868	5	2	6	51	0	11.1111111111	orig=52F
1868	5	3	6	51	0	15.5555555556	orig=60F
1868	5	4	6	51	0	18.3333333333	orig=65F
1868	5	5	6	51	0	15	orig=59F
1868	5	6	6	51	0	11.1111111111	orig=52F
1868	5	7	6	51	0	11.1111111111	orig=52F
1868	5	8	6	51	0	15	orig=59F
1868	5	9	6	51	0	16.6666666667	orig=62F
1868	5	10	6	51	0	16.6666666667	orig=62F
1868	5	11	6	51	0	17.2222222222	orig=63F
1868	5	12	6	51	0	16.1111111111	orig=61F
1868	5	13	6	51	0	17.2222222222	orig=63F
1868	5	14	6	51	0	15.5555555556	orig=60F
1868	5	15	6	51	0	16.1111111111	orig=61F
1868	5	16	6	51	0	15	orig=59F
1868	5	17	6	51	0	20	orig=68F
1868	5	18	6	51	0	16.6666666667	orig=62F
1868	5	19	6	51	0	17.2222222222	orig=63F
1868	5	20	6	51	0	17.7777777778	orig=64F
1868	5	21	6	51	0	20	orig=68F
1868	5	22	6	51	0	17.2222222222	orig=63F
1868	5	23	6	51	0	20	orig=68F
1868	5	24	6	51	0	20.5555555556	orig=69F
1868	5	25	6	51	0	22.2222222222	orig=72F
1868	5	26	6	51	0	22.7777777778	orig=73F
1868	5	27	6	51	0	22.7777777778	orig=73F
1868	5	28	6	51	0	21.6666666667	orig=71F
1868	5	29	6	51	0	22.2222222222	orig=72F
1868	5	31	6	51	0	22.2222222222	orig=72F
1868	6	1	6	51	0	20	orig=68F
1868	6	2	6	51	0	21.1111111111	orig=70F
1868	6	3	6	51	0	20.5555555556	orig=69F
1868	6	4	6	51	0	16.1111111111	orig=61F
