SEF	1.0.0
ID	DWRUK_TOULON
Name	Toulon
Lat	43.05240
Lon	5.85483
Alt	
Source	DWR_UKMO
Link	
Vbl	ta
Stat	point
Units	C
Meta	Alias=Cap Sicie
Year	Month	Day	Hour	Minute	Period	Value	Meta
1868	4	17	6	51	0	8.88888888889	orig=48F
1868	4	18	6	51	0	12.2222222222	orig=54F
1868	4	19	6	51	0	11.1111111111	orig=52F
1868	4	20	6	51	0	11.1111111111	orig=52F
1868	4	21	6	51	0	11.1111111111	orig=52F
1868	4	22	6	51	0	8.88888888889	orig=48F
1868	4	23	6	51	0	11.1111111111	orig=52F
1868	4	24	6	51	0	10	orig=50F
1868	4	25	6	51	0	11.1111111111	orig=52F
1868	4	26	6	51	0	13.8888888889	orig=57F
1868	4	27	6	51	0	11.1111111111	orig=52F
1868	4	28	6	51	0	12.2222222222	orig=54F
1868	4	29	6	51	0	12.2222222222	orig=54F
1868	4	30	6	51	0	15	orig=59F
1868	5	1	6	51	0	12.7777777778	orig=55F
1868	5	2	6	51	0	10	orig=50F
1868	5	3	6	51	0	20	orig=68F
1868	5	5	6	51	0	15	orig=59F
1868	5	6	6	51	0	12.7777777778	orig=55F
1868	5	7	6	51	0	17.7777777778	orig=64F
1868	5	8	6	51	0	13.8888888889	orig=57F
1868	5	9	6	51	0	16.1111111111	orig=61F
1868	5	10	6	51	0	20	orig=68F
1868	5	11	6	51	0	17.2222222222	orig=63F
1868	5	12	6	51	0	15	orig=59F
1868	5	13	6	51	0	12.7777777778	orig=55F
1868	5	14	6	51	0	18.8888888889	orig=66F
1868	5	15	6	51	0	17.2222222222	orig=63F
1868	5	16	6	51	0	20	orig=68F
1868	5	17	6	51	0	17.7777777778	orig=64F
1868	5	18	6	51	0	17.2222222222	orig=63F
1868	5	19	6	51	0	21.1111111111	orig=70F
1868	5	20	6	51	0	17.2222222222	orig=63F
1868	5	21	6	51	0	17.7777777778	orig=64F
1868	5	22	6	51	0	18.8888888889	orig=66F
1868	5	23	6	51	0	18.8888888889	orig=66F
1868	5	24	6	51	0	17.2222222222	orig=63F
1868	5	25	6	51	0	18.8888888889	orig=66F
1868	5	26	6	51	0	22.7777777778	orig=73F
1868	5	27	6	51	0	22.7777777778	orig=73F
1868	5	28	6	51	0	26.1111111111	orig=79F
1868	5	29	6	51	0	22.2222222222	orig=72F
1868	5	30	6	51	0	21.1111111111	orig=70F
1868	5	31	6	51	0	22.7777777778	orig=73F
1868	6	1	6	51	0	22.7777777778	orig=73F
1868	6	2	6	51	0	21.1111111111	orig=70F
1868	6	3	6	51	0	20	orig=68F
1868	6	4	6	51	0	17.7777777778	orig=64F
1868	6	5	6	51	0	20	orig=68F
1868	6	6	6	51	0	22.7777777778	orig=73F
1868	6	7	6	51	0	25	orig=77F
1868	6	8	6	51	0	22.7777777778	orig=73F
1868	6	9	6	51	0	15	orig=59F
1868	6	10	6	51	0	12.7777777778	orig=55F
1868	6	11	6	51	0	17.7777777778	orig=64F
1868	6	12	6	51	0	20	orig=68F
1868	6	13	6	51	0	23.8888888889	orig=75F
1868	6	14	6	51	0	18.8888888889	orig=66F
1868	6	15	6	51	0	22.2222222222	orig=72F
