SEF	1.0.0
ID	DWRUK_MILFORD
Name	Milford Haven
Lat	51.71
Lon	-5.04
Alt	
Source	DWR_UKMO
Link	
Vbl	tb
Stat	point
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1862	7	10	8	0	0	12.7777777778	orig=55F
1862	7	11	8	0	0	8.33333333333	orig=47F
1862	7	12	8	0	0	13.3333333333	orig=56F
1862	7	14	8	0	0	13.8888888889	orig=57F
1862	7	15	8	0	0	13.3333333333	orig=56F
1862	7	16	8	0	0	12.2222222222	orig=54F
1862	7	17	8	0	0	13.8888888889	orig=57F
1862	7	18	8	0	0	12.2222222222	orig=54F
1862	7	19	8	0	0	14.4444444444	orig=58F
1862	7	21	8	0	0	13.3333333333	orig=56F
1862	7	22	8	0	0	13.3333333333	orig=56F
1862	7	23	8	0	0	12.2222222222	orig=54F
1862	7	24	8	0	0	16.1111111111	orig=61F
