SEF	1.0.0
ID	DWRUK_CORUNNA
Name	Corunna
Lat	43.35
Lon	-8.4
Alt	
Source	DWR_UKMO
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|alias=A Coruña
Year	Month	Day	Hour	Minute	Period	Value	Meta
1866	1	16	8	0	0	1031.833033	orig=30.47inHg
1866	1	25	8	0	0	1029.46256	orig=30.4inHg
1866	1	30	8	0	0	1013.207888	orig=29.92inHg
1866	2	14	8	0	0	1016.932917	orig=30.03inHg
1866	2	21	8	0	0	1022.012502	orig=30.18inHg
1866	2	22	8	0	0	1026.07617	orig=30.3inHg
1866	3	9	8	0	0	1011.853332	orig=29.88inHg
1866	3	12	8	0	0	1025.398892	orig=30.28inHg
1866	3	14	8	0	0	1006.773747	orig=29.73inHg
1866	3	15	8	0	0	993.228187	orig=29.33inHg
1866	3	16	8	0	0	978.66671	orig=28.9inHg
1866	3	19	8	0	0	984.762212	orig=29.08inHg
1866	3	23	8	0	0	1011.853332	orig=29.88inHg
1866	4	4	8	0	0	1014.562444	orig=29.96inHg
1866	4	10	8	0	0	1013.546527	orig=29.93inHg
1866	4	20	8	0	0	1022.351141	orig=30.19inHg
1866	4	21	8	0	0	1025.398892	orig=30.28inHg
1866	5	2	8	0	0	1009.821498	orig=29.82inHg
1866	5	10	8	0	0	1025.398892	orig=30.28inHg
1866	5	12	8	0	0	1022.68978	orig=30.2inHg
1866	5	14	8	0	0	1025.737531	orig=30.29inHg
1866	5	17	8	0	0	1020.657946	orig=30.14inHg
1866	5	21	8	0	0	1011.853332	orig=29.88inHg
1866	5	23	8	0	0	1007.451025	orig=29.75inHg
1866	5	24	8	0	0	998.307772	orig=29.48inHg
1866	5	25	8	0	0	1000.678245	orig=29.55inHg
1866	5	26	8	0	0	1007.789664	orig=29.76inHg
1866	5	29	8	0	0	1016.594278	orig=30.02inHg
1866	5	31	8	0	0	1007.451025	orig=29.75inHg
1866	6	4	8	0	0	1021.335224	orig=30.16inHg
1866	6	6	8	0	0	1022.68978	orig=30.2inHg
1866	6	7	8	0	0	1020.657946	orig=30.14inHg
1866	6	8	8	0	0	1022.68978	orig=30.2inHg
1866	6	9	8	0	0	1022.68978	orig=30.2inHg
1866	6	12	8	0	0	1017.271556	orig=30.04inHg
1866	6	13	8	0	0	1020.996585	orig=30.15inHg
1866	6	14	8	0	0	1024.382975	orig=30.25inHg
1866	6	15	8	0	0	1025.398892	orig=30.28inHg
1866	6	18	8	0	0	1018.626112	orig=30.08inHg
1866	6	19	8	0	0	1019.642029	orig=30.11inHg
1866	6	20	8	0	0	1018.626112	orig=30.08inHg
1866	6	21	8	0	0	1014.223805	orig=29.95inHg
1866	6	26	8	0	0	1014.901083	orig=29.97inHg
1866	6	28	8	0	0	1014.901083	orig=29.97inHg
1866	6	29	8	0	0	1018.287473	orig=30.07inHg
1866	6	30	8	0	0	1026.753448	orig=30.32inHg
1866	7	2	8	0	0	1014.901083	orig=29.97inHg
1866	7	6	8	0	0	1015.578361	orig=29.99inHg
1866	7	7	8	0	0	1024.721614	orig=30.26inHg
1866	7	9	8	0	0	1026.414809	orig=30.31inHg
1866	7	10	8	0	0	1018.626112	orig=30.08inHg
1866	7	11	8	0	0	1017.610195	orig=30.05inHg
1866	7	12	8	0	0	1023.705697	orig=30.23inHg
1866	7	13	8	0	0	1022.68978	orig=30.2inHg
1866	7	14	8	0	0	1023.705697	orig=30.23inHg
1866	7	16	8	0	0	1019.30339	orig=30.1inHg
1866	7	18	8	0	0	1016.932917	orig=30.03inHg
1866	7	20	8	0	0	1023.028419	orig=30.21inHg
1866	7	23	8	0	0	1013.546527	orig=29.93inHg
1866	7	24	8	0	0	1017.610195	orig=30.05inHg
1866	7	25	8	0	0	1023.705697	orig=30.23inHg
1866	7	26	8	0	0	1022.68978	orig=30.2inHg
1866	7	28	8	0	0	1017.948834	orig=30.06inHg
1866	7	30	8	0	0	1015.917	orig=30.0inHg
1866	7	31	8	0	0	1020.319307	orig=30.13inHg
1866	8	1	8	0	0	1021.673863	orig=30.17inHg
1866	8	2	8	0	0	1020.657946	orig=30.14inHg
1866	8	3	8	0	0	1025.060253	orig=30.27inHg
1866	8	6	8	0	0	1018.626112	orig=30.08inHg
1866	8	7	8	0	0	1016.932917	orig=30.03inHg
1866	8	9	8	0	0	1020.657946	orig=30.14inHg
1866	8	10	8	0	0	1021.335224	orig=30.16inHg
1866	8	13	8	0	0	1024.044336	orig=30.24inHg
1866	8	14	8	0	0	1023.028419	orig=30.21inHg
1866	8	15	8	0	0	1019.980668	orig=30.12inHg
1866	8	20	8	0	0	1012.869249	orig=29.91inHg
1866	8	23	8	0	0	1013.207888	orig=29.92inHg
1866	8	24	8	0	0	1017.271556	orig=30.04inHg
1866	8	25	8	0	0	1019.30339	orig=30.1inHg
1866	8	27	8	0	0	1021.335224	orig=30.16inHg
1866	8	28	8	0	0	1016.932917	orig=30.03inHg
1866	8	29	8	0	0	1015.239722	orig=29.98inHg
1866	8	30	8	0	0	1016.255639	orig=30.01inHg
1866	8	31	8	0	0	1019.980668	orig=30.12inHg
1866	9	1	8	0	0	1017.948834	orig=30.06inHg
1866	9	3	8	0	0	1022.012502	orig=30.18inHg
1866	9	4	8	0	0	1019.30339	orig=30.1inHg
1866	9	6	8	0	0	1011.176054	orig=29.86inHg
1866	9	7	8	0	0	1009.821498	orig=29.82inHg
1866	9	8	8	0	0	1018.287473	orig=30.07inHg
1866	9	10	8	0	0	1018.964751	orig=30.09inHg
1866	9	12	8	0	0	1027.430726	orig=30.34inHg
1866	9	13	8	0	0	1023.028419	orig=30.21inHg
1866	9	14	8	0	0	1018.626112	orig=30.08inHg
1866	9	15	8	0	0	1020.996585	orig=30.15inHg
1866	9	17	8	0	0	1023.705697	orig=30.23inHg
1866	9	18	8	0	0	1026.07617	orig=30.3inHg
1866	9	19	8	0	0	1025.060253	orig=30.27inHg
1866	9	20	8	0	0	1029.46256	orig=30.4inHg
1866	9	21	8	0	0	1023.028419	orig=30.21inHg
1866	9	22	8	0	0	1004.403274	orig=29.66inHg
1866	9	25	8	0	0	1019.30339	orig=30.1inHg
1866	9	26	8	0	0	1019.30339	orig=30.1inHg
1866	9	27	8	0	0	1016.255639	orig=30.01inHg
1866	9	29	8	0	0	1011.176054	orig=29.86inHg
1866	10	2	8	0	0	1018.626112	orig=30.08inHg
1866	10	5	8	0	0	1023.028419	orig=30.21inHg
1866	10	8	8	0	0	1020.657946	orig=30.14inHg
1866	10	9	8	0	0	1017.271556	orig=30.04inHg
1866	10	11	8	0	0	1008.805581	orig=29.79inHg
1866	10	12	8	0	0	1010.498776	orig=29.84inHg
1866	10	15	8	0	0	1018.626112	orig=30.08inHg
1866	10	17	8	0	0	1006.773747	orig=29.73inHg
1866	10	19	8	0	0	1017.271556	orig=30.04inHg
1866	10	23	8	0	0	1022.351141	orig=30.19inHg
1866	10	25	8	0	0	1029.123921	orig=30.39inHg
1866	10	26	8	0	0	1022.012502	orig=30.18inHg
1866	10	31	8	0	0	1026.753448	orig=30.32inHg
1866	11	2	8	0	0	1011.853332	orig=29.88inHg
1866	11	6	8	0	0	1025.060253	orig=30.27inHg
1866	11	7	8	0	0	1024.044336	orig=30.24inHg
1866	11	8	8	0	0	1023.028419	orig=30.21inHg
1866	11	9	8	0	0	1024.721614	orig=30.26inHg
1866	11	10	8	0	0	1025.737531	orig=30.29inHg
1866	11	12	8	0	0	1028.108004	orig=30.36inHg
1866	11	13	8	0	0	1028.108004	orig=30.36inHg
1866	11	14	8	0	0	1029.123921	orig=30.39inHg
1866	11	16	8	0	0	1021.673863	orig=30.17inHg
1866	11	17	8	0	0	1030.478477	orig=30.43inHg
1866	11	19	8	0	0	1023.705697	orig=30.23inHg
1866	11	21	8	0	0	1019.30339	orig=30.1inHg
1866	11	22	8	0	0	1020.996585	orig=30.15inHg
1866	11	23	8	0	0	1022.68978	orig=30.2inHg
1866	11	24	8	0	0	1023.705697	orig=30.23inHg
1866	11	27	8	0	0	1028.785282	orig=30.38inHg
1866	11	28	8	0	0	1024.721614	orig=30.26inHg
1866	11	29	8	0	0	1018.626112	orig=30.08inHg
1866	11	30	8	0	0	1009.14422	orig=29.8inHg
1866	12	3	8	0	0	1023.028419	orig=30.21inHg
1866	12	4	8	0	0	1025.398892	orig=30.28inHg
1866	12	6	8	0	0	1020.996585	orig=30.15inHg
1866	12	8	8	0	0	1028.785282	orig=30.38inHg
1866	12	12	8	0	0	1030.478477	orig=30.43inHg
1866	12	13	8	0	0	1025.398892	orig=30.28inHg
1866	12	14	8	0	0	1022.012502	orig=30.18inHg
1866	12	17	8	0	0	1031.833033	orig=30.47inHg
1866	12	18	8	0	0	1025.060253	orig=30.27inHg
1866	12	20	8	0	0	1026.753448	orig=30.32inHg
1866	12	21	8	0	0	1027.430726	orig=30.34inHg
1866	12	22	8	0	0	1028.785282	orig=30.38inHg
1866	12	24	8	0	0	1028.108004	orig=30.36inHg
1866	12	26	8	0	0	1025.060253	orig=30.27inHg
1866	12	27	8	0	0	1029.801199	orig=30.41inHg
1866	12	28	8	0	0	1032.510311	orig=30.49inHg
1866	12	29	8	0	0	1030.139838	orig=30.42inHg
1867	1	1	8	0	0	1007.451025	orig=29.75inHg
1867	1	2	8	0	0	1009.14422	orig=29.8inHg
1867	1	4	8	0	0	1007.451025	orig=29.75inHg
1867	1	5	8	0	0	999.662328	orig=29.52inHg
1867	1	6	8	0	0	1007.789664	orig=29.76inHg
1867	1	7	8	0	0	1003.387357	orig=29.63inHg
1867	1	9	8	0	0	1003.725996	orig=29.64inHg
1867	1	12	8	0	0	1004.064635	orig=29.65inHg
1867	1	14	8	0	0	1015.578361	orig=29.99inHg
1867	1	16	8	0	0	1014.223805	orig=29.95inHg
1867	1	19	8	0	0	1000.339606	orig=29.54inHg
1867	1	20	8	0	0	993.228187	orig=29.33inHg
1867	1	22	8	0	0	1014.223805	orig=29.95inHg
1867	1	23	8	0	0	1009.482859	orig=29.81inHg
1867	1	24	8	0	0	1001.694162	orig=29.58inHg
1867	1	25	8	0	0	1023.028419	orig=30.21inHg
1867	1	26	8	0	0	1032.510311	orig=30.49inHg
1867	1	27	8	0	0	1031.833033	orig=30.47inHg
1867	1	29	8	0	0	1032.510311	orig=30.49inHg
1867	1	30	8	0	0	1028.785282	orig=30.38inHg
1867	1	31	8	0	0	1033.187589	orig=30.51inHg
1867	2	1	8	0	0	1034.542145	orig=30.55inHg
1867	2	5	8	0	0	1024.721614	orig=30.26inHg
1867	2	6	8	0	0	1022.012502	orig=30.18inHg
1867	2	7	8	0	0	1028.108004	orig=30.36inHg
1867	2	8	8	0	0	1027.430726	orig=30.34inHg
1867	2	9	8	0	0	1026.07617	orig=30.3inHg
1867	2	11	8	0	0	1035.896701	orig=30.59inHg
1867	2	13	8	0	0	1025.060253	orig=30.27inHg
1867	2	14	8	0	0	1012.869249	orig=29.91inHg
1867	2	15	8	0	0	1006.435108	orig=29.72inHg
1867	2	18	8	0	0	1028.446643	orig=30.37inHg
1867	2	20	8	0	0	1037.251257	orig=30.63inHg
1867	2	22	8	0	0	1034.542145	orig=30.55inHg
1867	2	23	8	0	0	1037.251257	orig=30.63inHg
1867	2	25	8	0	0	1031.155755	orig=30.45inHg
1867	2	26	8	0	0	1026.753448	orig=30.32inHg
1867	2	28	8	0	0	1025.398892	orig=30.28inHg
1867	3	4	8	0	0	1021.673863	orig=30.17inHg
1867	3	6	8	0	0	1007.789664	orig=29.76inHg
1867	3	8	8	0	0	986.116768	orig=29.12inHg
1867	3	11	8	0	0	1007.451025	orig=29.75inHg
1867	3	13	8	0	0	1004.064635	orig=29.65inHg
1867	3	15	8	0	0	1004.403274	orig=29.66inHg
1867	3	18	8	0	0	992.21227	orig=29.3inHg
1867	3	19	8	0	0	986.116768	orig=29.12inHg
1867	3	22	8	0	0	1012.191971	orig=29.89inHg
1867	3	23	8	0	0	1003.048718	orig=29.62inHg
1867	3	25	8	0	0	1008.466942	orig=29.78inHg
1867	3	28	8	0	0	1007.451025	orig=29.75inHg
1867	3	29	8	0	0	1015.239722	orig=29.98inHg
1867	3	30	8	0	0	1029.123921	orig=30.39inHg
1867	4	2	8	0	0	1034.880784	orig=30.56inHg
1867	4	3	8	0	0	1033.187589	orig=30.51inHg
1867	4	4	8	0	0	1031.155755	orig=30.45inHg
1867	4	5	8	0	0	1031.833033	orig=30.47inHg
1867	4	8	8	0	0	1030.817116	orig=30.44inHg
1867	4	9	8	0	0	1029.46256	orig=30.4inHg
1867	4	10	8	0	0	1022.351141	orig=30.19inHg
1867	4	12	8	0	0	1019.30339	orig=30.1inHg
1867	4	13	8	0	0	1024.382975	orig=30.25inHg
1867	4	15	8	0	0	1026.07617	orig=30.3inHg
1867	4	17	8	0	0	1014.901083	orig=29.97inHg
1867	4	18	8	0	0	1010.837415	orig=29.85inHg
1867	4	20	8	0	0	1008.128303	orig=29.77inHg
1867	4	22	8	0	0	1024.382975	orig=30.25inHg
1867	4	24	8	0	0	1017.271556	orig=30.04inHg
1867	4	25	8	0	0	1015.917	orig=30.0inHg
1867	4	26	8	0	0	1012.191971	orig=29.89inHg
1867	4	27	8	0	0	1010.498776	orig=29.84inHg
1867	4	28	8	0	0	1015.578361	orig=29.99inHg
1867	4	29	8	0	0	1020.319307	orig=30.13inHg
