SEF	1.0.0
ID	DWRUK_CORUNNA
Name	Corunna
Lat	43.35
Lon	-8.4
Alt	
Source	DWR_UKMO
Link	
Vbl	ta
Stat	point
Units	C
Meta	alias=A Coruña
Year	Month	Day	Hour	Minute	Period	Value	Meta
1866	1	16	8	0	0	10	orig=50F
1866	1	25	8	0	0	10	orig=50F
1866	1	30	8	0	0	12.2222222222	orig=54F
1866	2	14	8	0	0	8.33333333333	orig=47F
1866	2	21	8	0	0	9.44444444444	orig=49F
1866	2	22	8	0	0	8.88888888889	orig=48F
1866	3	9	8	0	0	8.88888888889	orig=48F
1866	3	12	8	0	0	8.33333333333	orig=47F
1866	3	14	8	0	0	8.88888888889	orig=48F
1866	3	15	8	0	0	9.44444444444	orig=49F
1866	3	16	8	0	0	8.88888888889	orig=48F
1866	3	19	8	0	0	8.88888888889	orig=48F
1866	3	23	8	0	0	10	orig=50F
1866	4	4	8	0	0	10	orig=50F
1866	4	10	8	0	0	11.1111111111	orig=52F
1866	4	20	8	0	0	14.4444444444	orig=58F
1866	4	21	8	0	0	13.8888888889	orig=57F
1866	5	2	8	0	0	13.3333333333	orig=56F
1866	5	10	8	0	0	15	orig=59F
1866	5	12	8	0	0	13.8888888889	orig=57F
1866	5	14	8	0	0	15	orig=59F
1866	5	17	8	0	0	17.2222222222	orig=63F
1866	5	21	8	0	0	17.7777777778	orig=64F
1866	5	23	8	0	0	17.2222222222	orig=63F
1866	5	24	8	0	0	17.2222222222	orig=63F
1866	5	25	8	0	0	16.6666666667	orig=62F
1866	5	26	8	0	0	16.6666666667	orig=62F
1866	5	29	8	0	0	16.1111111111	orig=61F
1866	5	31	8	0	0	14.4444444444	orig=58F
1866	6	4	8	0	0	15	orig=59F
1866	6	6	8	0	0	16.1111111111	orig=61F
1866	6	7	8	0	0	17.7777777778	orig=64F
1866	6	8	8	0	0	19.4444444444	orig=67F
1866	6	9	8	0	0	20	orig=68F
1866	6	12	8	0	0	18.8888888889	orig=66F
1866	6	13	8	0	0	17.7777777778	orig=64F
1866	6	14	8	0	0	17.7777777778	orig=64F
1866	6	15	8	0	0	17.7777777778	orig=64F
1866	6	18	8	0	0	17.7777777778	orig=64F
1866	6	19	8	0	0	18.8888888889	orig=66F
1866	6	20	8	0	0	19.4444444444	orig=67F
1866	6	21	8	0	0	20	orig=68F
1866	6	26	8	0	0	20	orig=68F
1866	6	28	8	0	0	20.5555555556	orig=69F
1866	6	29	8	0	0	20	orig=68F
1866	6	30	8	0	0	19.4444444444	orig=67F
1866	7	2	8	0	0	18.8888888889	orig=66F
1866	7	6	8	0	0	17.7777777778	orig=64F
1866	7	7	8	0	0	18.3333333333	orig=65F
1866	7	9	8	0	0	18.3333333333	orig=65F
1866	7	10	8	0	0	19.4444444444	orig=67F
1866	7	11	8	0	0	20.5555555556	orig=69F
1866	7	12	8	0	0	22.7777777778	orig=73F
1866	7	13	8	0	0	20.5555555556	orig=69F
1866	7	14	8	0	0	20.5555555556	orig=69F
1866	7	16	8	0	0	19.4444444444	orig=67F
1866	7	18	8	0	0	18.8888888889	orig=66F
1866	7	20	8	0	0	20.5555555556	orig=69F
1866	7	23	8	0	0	20	orig=68F
1866	7	24	8	0	0	20	orig=68F
1866	7	25	8	0	0	20.5555555556	orig=69F
1866	7	26	8	0	0	20	orig=68F
1866	7	28	8	0	0	20	orig=68F
1866	7	30	8	0	0	20.5555555556	orig=69F
1866	7	31	8	0	0	20.5555555556	orig=69F
