SEF	1.0.0
ID	DWRUK_KEW
Name	Kew
Lat	51.46892
Lon	-0.31465
Alt	
Source	DWR_UKMO
Link	
Vbl	tb
Stat	point
Units	C
Meta	Alias=Kings Observatory
Year	Month	Day	Hour	Minute	Period	Value	Meta
1863	1	1	8	0	0	8.33333333333	orig=47F
1863	1	2	8	0	0	9.44444444444	orig=49F
1863	1	3	8	0	0	2.22222222222	orig=36F
1863	1	5	8	0	0	7.22222222222	orig=45F
1863	1	6	8	0	0	4.44444444444	orig=40F
1863	1	7	8	0	0	2.22222222222	orig=36F
1863	1	8	8	0	0	2.77777777778	orig=37F
1863	1	10	8	0	0	2.22222222222	orig=36F
1863	1	13	8	0	0	6.11111111111	orig=43F
1863	1	14	8	0	0	2.77777777778	orig=37F
1863	1	15	8	0	0	2.77777777778	orig=37F
1863	1	16	8	0	0	2.77777777778	orig=37F
1863	1	17	8	0	0	2.77777777778	orig=37F
1863	1	19	8	0	0	6.11111111111	orig=43F
1863	1	20	8	0	0	5	orig=41F
1863	1	21	8	0	0	2.77777777778	orig=37F
1863	1	22	8	0	0	7.77777777778	orig=46F
1863	1	23	8	0	0	8.33333333333	orig=47F
1863	1	24	8	0	0	6.11111111111	orig=43F
1863	1	26	8	0	0	6.11111111111	orig=43F
1863	1	27	8	0	0	6.11111111111	orig=43F
1863	1	28	8	0	0	-0.555555555556	orig=31F
1863	1	29	8	0	0	8.88888888889	orig=48F
1863	1	30	8	0	0	8.88888888889	orig=48F
1863	1	31	8	0	0	7.77777777778	orig=46F
1863	2	2	8	0	0	6.66666666667	orig=44F
1863	2	3	8	0	0	7.77777777778	orig=46F
1863	2	4	8	0	0	1.11111111111	orig=34F
1863	2	5	8	0	0	5.55555555556	orig=42F
1863	2	6	8	0	0	8.33333333333	orig=47F
1863	2	7	8	0	0	8.33333333333	orig=47F
1863	2	9	8	0	0	-0.555555555556	orig=31F
1863	2	10	8	0	0	5	orig=41F
1863	2	11	8	0	0	5.55555555556	orig=42F
1863	2	12	8	0	0	5	orig=41F
1863	2	14	8	0	0	2.22222222222	orig=36F
1863	2	19	8	0	0	3.88888888889	orig=39F
1863	2	20	8	0	0	4.44444444444	orig=40F
1863	2	21	8	0	0	1.66666666667	orig=35F
1863	2	23	8	0	0	1.11111111111	orig=34F
1863	2	24	8	0	0	6.66666666667	orig=44F
1863	2	25	8	0	0	1.11111111111	orig=34F
1863	2	26	8	0	0	4.44444444444	orig=40F
1863	2	27	8	0	0	5.55555555556	orig=42F
1863	2	28	8	0	0	2.77777777778	orig=37F
1863	3	2	8	0	0	8.33333333333	orig=47F
1863	3	3	8	0	0	5.55555555556	orig=42F
1863	3	4	8	0	0	4.44444444444	orig=40F
1863	3	5	8	0	0	2.77777777778	orig=37F
1863	3	6	8	0	0	7.22222222222	orig=45F
1863	3	7	8	0	0	3.88888888889	orig=39F
1863	3	9	8	0	0	0	orig=32F
1863	3	11	8	0	0	0.555555555556	orig=33F
1863	3	12	8	0	0	2.77777777778	orig=37F
1863	3	13	8	0	0	4.44444444444	orig=40F
1863	3	16	8	0	0	1.66666666667	orig=35F
1863	3	17	8	0	0	1.66666666667	orig=35F
1863	3	19	8	0	0	2.77777777778	orig=37F
1863	3	20	8	0	0	5.55555555556	orig=42F
1863	3	21	8	0	0	5	orig=41F
1863	3	23	8	0	0	5	orig=41F
1863	3	24	8	0	0	6.66666666667	orig=44F
1863	3	25	8	0	0	5	orig=41F
1863	3	26	8	0	0	5.55555555556	orig=42F
1863	3	27	8	0	0	3.88888888889	orig=39F
1863	3	28	8	0	0	7.77777777778	orig=46F
1863	3	30	8	0	0	6.66666666667	orig=44F
1863	3	31	8	0	0	2.77777777778	orig=37F
1863	4	1	8	0	0	2.22222222222	orig=36F
1863	4	2	8	0	0	2.77777777778	orig=37F
1863	4	4	8	0	0	6.66666666667	orig=44F
1863	4	6	8	0	0	7.77777777778	orig=46F
1863	4	7	8	0	0	5.55555555556	orig=42F
1863	4	8	8	0	0	6.11111111111	orig=43F
1863	4	9	8	0	0	10	orig=50F
1863	4	10	8	0	0	11.6666666667	orig=53F
1863	4	13	8	0	0	7.77777777778	orig=46F
1863	4	14	8	0	0	6.11111111111	orig=43F
1863	4	15	8	0	0	7.22222222222	orig=45F
1863	4	16	8	0	0	7.77777777778	orig=46F
1863	4	17	8	0	0	7.77777777778	orig=46F
1863	4	18	8	0	0	8.88888888889	orig=48F
1863	4	20	8	0	0	7.22222222222	orig=45F
1863	4	21	8	0	0	7.77777777778	orig=46F
1863	4	22	8	0	0	10.5555555556	orig=51F
1863	4	23	8	0	0	6.66666666667	orig=44F
