SEF	1.0.0
ID	DWRUK_WICK
Name	Wick
Lat	58.442
Lon	-3.094
Alt	
Source	DWR_UKMO
Link	
Vbl	rr
Stat	sum
Units	mm
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1870	1	1	8	0	p1day	0.508	orig=0.02in
1870	1	2	8	0	p1day	2.286	orig=0.09in
1870	1	3	8	0	p1day	0	orig=0.0in
1870	1	4	8	0	p1day	4.064	orig=0.16in
1870	1	5	8	0	p1day	0	orig=0.0in
1870	1	6	8	0	p1day	0	orig=0.0in
1870	1	7	8	0	p1day	5.08	orig=0.2in
1870	1	8	8	0	p1day	3.81	orig=0.15in
1870	1	9	8	0	p1day	12.7	orig=0.5in
1870	1	10	8	0	p1day	1.27	orig=0.05in
1870	1	11	8	0	p1day	1.778	orig=0.07in
1870	1	12	8	0	p1day	4.318	orig=0.17in
1870	1	13	8	0	p1day	5.334	orig=0.21in
1870	1	14	8	0	p1day	4.318	orig=0.17in
1870	1	15	8	0	p1day	4.572	orig=0.18in
1870	1	16	8	0	p1day	1.27	orig=0.05in
1870	1	17	8	0	p1day	0	orig=0.0in
1870	1	18	8	0	p1day	2.032	orig=0.08in
1870	1	19	8	0	p1day	0	orig=0.0in
1870	1	20	8	0	p1day	0	orig=0.0in
1870	1	21	8	0	p1day	0	orig=0.0in
1870	1	22	8	0	p1day	0	orig=0.0in
1870	1	23	8	0	p1day	1.016	orig=0.04in
1870	1	24	8	0	p1day	0	orig=0.0in
1870	1	25	8	0	p1day	0.762	orig=0.03in
1870	1	26	8	0	p1day	0	orig=0.0in
1870	1	27	8	0	p1day	0	orig=0.0in
1870	1	28	8	0	p1day	0	orig=0.0in
1870	1	29	8	0	p1day	0	orig=0.0in
1870	1	30	8	0	p1day	0	orig=0.0in
1870	1	31	8	0	p1day	0	orig=0.0in
1870	2	1	8	0	p1day	0	orig=0.0in
1870	2	2	8	0	p1day	0	orig=0.0in
1870	2	3	8	0	p1day	1.016	orig=0.04in
1870	2	4	8	0	p1day	0	orig=0.0in
1870	2	17	8	0	p1day	1.016	orig=0.04in
1870	2	18	8	0	p1day	0.762	orig=0.03in
