SEF	1.0.0
ID	DWRUK_CAPECLEAR
Name	Cape Clear
Lat	51.43487
Lon	-9.49956
Alt	
Source	DWR_UKMO
Link	
Vbl	tb
Stat	point
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1863	12	3	8	0	0	5	orig=41F
1863	12	4	8	0	0	6.66666666667	orig=44F
1863	12	5	8	0	0	10	orig=50F
1863	12	7	8	0	0	8.33333333333	orig=47F
1863	12	8	8	0	0	8.88888888889	orig=48F
1863	12	9	8	0	0	5.55555555556	orig=42F
1863	12	10	8	0	0	6.66666666667	orig=44F
1863	12	11	8	0	0	7.77777777778	orig=46F
1863	12	12	8	0	0	8.33333333333	orig=47F
1863	12	14	8	0	0	10.5555555556	orig=51F
1863	12	15	8	0	0	9.44444444444	orig=49F
1863	12	16	8	0	0	8.88888888889	orig=48F
1863	12	17	8	0	0	4.44444444444	orig=40F
1863	12	18	8	0	0	5	orig=41F
1863	12	19	8	0	0	3.33333333333	orig=38F
1863	12	21	8	0	0	7.22222222222	orig=45F
1863	12	22	8	0	0	7.22222222222	orig=45F
1863	12	23	8	0	0	6.66666666667	orig=44F
1863	12	24	8	0	0	7.22222222222	orig=45F
1863	12	26	8	0	0	7.22222222222	orig=45F
1863	12	28	8	0	0	8.88888888889	orig=48F
1863	12	29	8	0	0	7.77777777778	orig=46F
1863	12	30	8	0	0	6.66666666667	orig=44F
1863	12	31	8	0	0	5.55555555556	orig=42F
