SEF	1.0.0
ID	DWRUK_KINGSTOWN
Name	Kingstown
Lat	53.29650
Lon	-6.13423
Alt	15.24
Source	DWR_UKMO
Link	
Vbl	rr
Stat	sum
Units	mm
Meta	Alias=Dún Laoghaire;Dunleary
Year	Month	Day	Hour	Minute	Period	Value	Meta
1872	7	13	8	0	p1day	0	orig=0.0in
1872	7	14	8	0	p1day	0	orig=0.0in
1872	7	15	8	0	p1day	12.7	orig=0.5in
1872	7	16	8	0	p1day	0	orig=0.0in
1872	7	17	8	0	p1day	0	orig=0.0in
1872	7	18	8	0	p1day	0	orig=0.0in
1872	7	19	8	0	p1day	0	orig=0.0in
1872	7	20	8	0	p1day	0	orig=0.0in
1872	7	21	8	0	p1day	0	orig=0.0in
1872	7	22	8	0	p1day	0	orig=0.0in
1872	7	23	8	0	p1day	0	orig=0.0in
1872	7	24	8	0	p1day	0	orig=0.0in
1872	7	25	8	0	p1day	0	orig=0.0in
1872	7	26	8	0	p1day	2.794	orig=0.11in
1872	7	27	8	0	p1day	0.762	orig=0.03in
1872	7	28	8	0	p1day	0	orig=0.0in
1872	7	29	8	0	p1day	1.016	orig=0.04in
1872	7	30	8	0	p1day	0	orig=0.0in
1872	7	31	8	0	p1day	0	orig=0.0in
1872	8	1	8	0	p1day	1.524	orig=0.06in
1872	8	2	8	0	p1day	0	orig=0.0in
1872	8	3	8	0	p1day	20.574	orig=0.81in
1872	8	4	8	0	p1day	0	orig=0.0in
1872	8	5	8	0	p1day	2.032	orig=0.08in
1872	8	6	8	0	p1day	16.764	orig=0.66in
1872	8	7	8	0	p1day	20.32	orig=0.8in
1872	8	8	8	0	p1day	0.762	orig=0.03in
1872	8	9	8	0	p1day	0	orig=0.0in
1872	8	10	8	0	p1day	6.604	orig=0.26in
1872	8	11	8	0	p1day	3.048	orig=0.12in
1872	8	12	8	0	p1day	0.508	orig=0.02in
1872	8	13	8	0	p1day	0	orig=0.0in
1872	8	14	8	0	p1day	0	orig=0.0in
1872	8	15	8	0	p1day	0	orig=0.0in
1872	8	16	8	0	p1day	5.08	orig=0.2in
1872	8	17	8	0	p1day	0.254	orig=0.01in
1872	8	18	8	0	p1day	0.508	orig=0.02in
1872	8	19	8	0	p1day	0	orig=0.0in
1872	8	20	8	0	p1day	0	orig=0.0in
1872	8	21	8	0	p1day	0	orig=0.0in
1872	8	22	8	0	p1day	0	orig=0.0in
1872	8	23	8	0	p1day	0	orig=0.0in
1872	8	24	8	0	p1day	0.508	orig=0.02in
1872	8	25	8	0	p1day	7.62	orig=0.3in
1872	8	26	8	0	p1day	2.032	orig=0.08in
1872	8	27	8	0	p1day	2.54	orig=0.1in
1872	8	28	8	0	p1day	0	orig=0.0in
1872	8	29	8	0	p1day	0	orig=0.0in
1872	8	30	8	0	p1day	1.27	orig=0.05in
1872	8	31	8	0	p1day	0.762	orig=0.03in
1872	9	1	8	0	p1day	1.016	orig=0.04in
1872	9	2	8	0	p1day	5.588	orig=0.22in
1872	9	3	8	0	p1day	0.254	orig=0.01in
1872	9	4	8	0	p1day	2.794	orig=0.11in
1872	9	5	8	0	p1day	2.286	orig=0.09in
1872	9	6	8	0	p1day	4.318	orig=0.17in
1872	9	7	8	0	p1day	0.508	orig=0.02in
1872	9	8	8	0	p1day	1.778	orig=0.07in
1872	9	9	8	0	p1day	1.778	orig=0.07in
1872	9	10	8	0	p1day	9.398	orig=0.37in
1872	9	11	8	0	p1day	2.54	orig=0.1in
1872	9	12	8	0	p1day	0	orig=0.0in
1872	9	13	8	0	p1day	0	orig=0.0in
1872	9	14	8	0	p1day	1.016	orig=0.04in
1872	9	15	8	0	p1day	1.778	orig=0.07in
1872	9	16	8	0	p1day	0.508	orig=0.02in
1872	9	17	8	0	p1day	0	orig=0.0in
1872	9	18	8	0	p1day	1.016	orig=0.04in
1872	9	19	8	0	p1day	1.016	orig=0.04in
1872	9	20	8	0	p1day	0.508	orig=0.02in
1872	9	21	8	0	p1day	0	orig=0.0in
1872	9	22	8	0	p1day	0	orig=0.0in
1872	9	23	8	0	p1day	0.254	orig=0.01in
1872	9	24	8	0	p1day	1.016	orig=0.04in
1872	9	25	8	0	p1day	5.08	orig=0.2in
1872	9	26	8	0	p1day	0	orig=0.0in
1872	9	27	8	0	p1day	4.064	orig=0.16in
1872	9	28	8	0	p1day	3.81	orig=0.15in
1872	9	29	8	0	p1day	1.016	orig=0.04in
1872	9	30	8	0	p1day	0	orig=0.0in
1872	10	1	8	0	p1day	0	orig=0.0in
1872	10	2	8	0	p1day	0	orig=0.0in
1872	10	3	8	0	p1day	0	orig=0.0in
1872	10	4	8	0	p1day	3.302	orig=0.13in
1872	10	5	8	0	p1day	0	orig=0.0in
1872	10	6	8	0	p1day	0	orig=0.0in
1872	10	7	8	0	p1day	3.81	orig=0.15in
1872	10	8	8	0	p1day	3.556	orig=0.14in
1872	10	9	8	0	p1day	7.112	orig=0.28in
1872	10	10	8	0	p1day	1.016	orig=0.04in
1872	10	11	8	0	p1day	5.334	orig=0.21in
1872	10	12	8	0	p1day	0	orig=0.0in
1872	10	13	8	0	p1day	0.508	orig=0.02in
1872	10	14	8	0	p1day	1.016	orig=0.04in
1872	10	15	8	0	p1day	0	orig=0.0in
1872	10	16	8	0	p1day	7.112	orig=0.28in
1872	10	17	8	0	p1day	6.35	orig=0.25in
1872	10	18	8	0	p1day	0	orig=0.0in
1872	10	19	8	0	p1day	9.906	orig=0.39in
1872	10	20	8	0	p1day	5.334	orig=0.21in
1872	10	21	8	0	p1day	0.762	orig=0.03in
1872	10	22	8	0	p1day	0	orig=0.0in
1872	10	23	8	0	p1day	0	orig=0.0in
1872	10	24	8	0	p1day	3.048	orig=0.12in
1872	10	25	8	0	p1day	2.794	orig=0.11in
1872	10	26	8	0	p1day	4.064	orig=0.16in
1872	10	27	8	0	p1day	0	orig=0.0in
1872	10	28	8	0	p1day	0	orig=0.0in
1872	10	29	8	0	p1day	0	orig=0.0in
1872	10	30	8	0	p1day	1.778	orig=0.07in
1872	10	31	8	0	p1day	1.778	orig=0.07in
1872	11	1	8	0	p1day	0.508	orig=0.02in
1872	11	2	8	0	p1day	5.334	orig=0.21in
1872	11	3	8	0	p1day	2.794	orig=0.11in
1872	11	4	8	0	p1day	0.762	orig=0.03in
1872	11	5	8	0	p1day	1.016	orig=0.04in
1872	11	6	8	0	p1day	0.254	orig=0.01in
1872	11	7	8	0	p1day	0	orig=0.0in
1872	11	8	8	0	p1day	0	orig=0.0in
1872	11	9	8	0	p1day	0	orig=0.0in
1872	11	10	8	0	p1day	0.762	orig=0.03in
1872	11	11	8	0	p1day	0	orig=0.0in
1872	11	12	8	0	p1day	0	orig=0.0in
1872	11	13	8	0	p1day	2.54	orig=0.1in
1872	11	14	8	0	p1day	0.508	orig=0.02in
1872	11	15	8	0	p1day	0	orig=0.0in
1872	11	16	8	0	p1day	1.016	orig=0.04in
1872	11	17	8	0	p1day	4.318	orig=0.17in
1872	11	18	8	0	p1day	2.54	orig=0.1in
1872	11	19	8	0	p1day	6.35	orig=0.25in
1872	11	20	8	0	p1day	5.08	orig=0.2in
1872	11	21	8	0	p1day	0.254	orig=0.01in
1872	11	22	8	0	p1day	13.208	orig=0.52in
1872	11	23	8	0	p1day	4.826	orig=0.19in
1872	11	24	8	0	p1day	3.048	orig=0.12in
1872	11	25	8	0	p1day	2.286	orig=0.09in
1872	11	26	8	0	p1day	4.826	orig=0.19in
