SEF	1.0.0
ID	DWRUK_ARDROSSAN
Name	Ardrossan
Lat	55.64029
Lon	-4.81653
Alt	3.05
Source	DWR_UKMO
Link	
Vbl	rr
Stat	sum
Units	mm
Meta	Alias=Eglinton Arms Hotel
Year	Month	Day	Hour	Minute	Period	Value	Meta
1861	12	12	8	0	p1day	11.43	orig=0.45in
1861	12	13	8	0	p1day	22.86	orig=0.9in
1861	12	16	8	0	p1day	5.08	orig=0.2in
1862	1	8	8	0	p1day	12.192	orig=0.48in
1862	1	9	8	0	p1day	11.176	orig=0.44in
1862	1	13	8	0	p1day	8.89	orig=0.35in
1862	1	14	8	0	p1day	6.35	orig=0.25in
1862	1	16	8	0	p1day	6.35	orig=0.25in
1862	1	17	8	0	p1day	4.572	orig=0.18in
1862	1	18	8	0	p1day	4.318	orig=0.17in
1862	1	20	8	0	p1day	14.478	orig=0.57in
1862	1	25	8	0	p1day	12.7	orig=0.5in
1862	1	27	8	0	p1day	4.826	orig=0.19in
1862	1	28	8	0	p1day	3.302	orig=0.13in
1862	1	31	8	0	p1day	6.604	orig=0.26in
1862	2	1	8	0	p1day	12.192	orig=0.48in
1862	2	3	8	0	p1day	19.812	orig=0.78in
1862	2	4	8	0	p1day	4.572	orig=0.18in
1862	2	5	8	0	p1day	4.826	orig=0.19in
1862	2	11	8	0	p1day	0	orig=0.0in
1862	2	12	8	0	p1day	0	orig=0.0in
1862	2	13	8	0	p1day	0	orig=0.0in
1862	2	14	8	0	p1day	0	orig=0.0in
1862	2	15	8	0	p1day	0	orig=0.0in
1862	2	17	8	0	p1day	0	orig=0.0in
1862	2	18	8	0	p1day	0	orig=0.0in
1862	2	20	8	0	p1day	7.112	orig=0.28in
1862	2	21	8	0	p1day	0	orig=0.0in
1862	2	22	8	0	p1day	8.636	orig=0.34in
1862	2	24	8	0	p1day	0	orig=0.0in
1862	2	25	8	0	p1day	0	orig=0.0in
1862	2	26	8	0	p1day	0	orig=0.0in
1862	2	27	8	0	p1day	0	orig=0.0in
1862	2	28	8	0	p1day	0	orig=0.0in
1862	3	1	8	0	p1day	0	orig=0.0in
1862	3	3	8	0	p1day	4.318	orig=?0.17in
1862	3	4	8	0	p1day	0	orig=0.0in
1862	3	5	8	0	p1day	5.08	orig=0.2in
1862	3	6	8	0	p1day	15.748	orig=0.62in
