SEF	1.0.0
ID	DWRUK_STRASBOURG
Name	Strasbourg
Lat	48.58
Lon	7.77
Alt	
Source	DWR_UKMO
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1869	5	15	6	51	0	1010.160137	orig=29.83inHg
1869	5	17	6	51	0	1008.128303	orig=29.77inHg
1869	5	19	6	51	0	1013.207888	orig=29.92inHg
1869	5	23	6	51	0	1022.351141	orig=30.19inHg
1869	5	24	6	51	0	1016.932917	orig=30.03inHg
1869	5	26	6	51	0	1004.064635	orig=29.65inHg
1869	5	30	6	51	0	1017.271556	orig=30.04inHg
1869	5	31	6	51	0	1016.932917	orig=30.03inHg
1869	6	6	6	51	0	1029.46256	orig=30.4inHg
1869	6	9	6	51	0	1021.335224	orig=30.16inHg
1869	6	13	6	51	0	1009.482859	orig=29.81inHg
1869	6	20	6	51	0	1010.160137	orig=29.83inHg
1869	6	27	6	51	0	1018.964751	orig=30.09inHg
1869	7	4	6	51	0	1018.287473	orig=30.07inHg
1869	7	11	6	51	0	1030.139838	orig=30.42inHg
1869	7	18	6	51	0	1018.964751	orig=30.09inHg
1869	7	25	6	51	0	1014.223805	orig=29.95inHg
1869	7	26	6	51	0	1014.223805	orig=29.95inHg
1869	7	27	6	51	0	1016.932917	orig=30.03inHg
1869	8	1	6	51	0	1018.287473	orig=30.07inHg
1869	8	8	6	51	0	1020.657946	orig=30.14inHg
1869	8	15	6	51	0	1020.996585	orig=30.15inHg
1869	8	22	6	51	0	1024.044336	orig=30.24inHg
1869	8	29	6	51	0	1017.271556	orig=30.04inHg
1869	9	3	6	51	0	1022.68978	orig=30.2inHg
1869	9	4	6	51	0	1019.980668	orig=30.12inHg
1869	9	5	6	51	0	1020.319307	orig=30.13inHg
1869	9	12	6	51	0	1003.387357	orig=29.63inHg
1869	9	19	6	51	0	1008.805581	orig=29.79inHg
1869	9	26	6	51	0	1018.964751	orig=30.09inHg
1869	10	3	6	51	0	1015.917	orig=30.0inHg
1869	10	10	6	51	0	1025.737531	orig=30.29inHg
1869	10	17	6	51	0	1002.710079	orig=29.61inHg
1869	10	24	6	51	0	1023.028419	orig=30.21inHg
1869	10	31	6	51	0	1027.430726	orig=30.34inHg
1869	11	5	6	51	0	1006.096469	orig=29.71inHg
1869	11	7	6	51	0	1017.271556	orig=30.04inHg
1869	11	14	6	51	0	1025.737531	orig=30.29inHg
1869	11	21	6	51	0	1023.028419	orig=30.21inHg
1869	11	28	6	51	0	1003.387357	orig=29.63inHg
1869	12	5	6	51	0	1030.817116	orig=30.44inHg
1869	12	7	6	51	0	1027.769365	orig=30.35inHg
1869	12	12	6	51	0	1014.223805	orig=29.95inHg
1869	12	19	6	51	0	1014.562444	orig=29.96inHg
1869	12	25	6	51	0	1008.128303	orig=29.77inHg
1869	12	26	6	51	0	1003.387357	orig=29.63inHg
1870	1	2	6	51	0	1014.901083	orig=29.97inHg
1870	1	9	6	51	0	1014.562444	orig=29.96inHg
1870	1	13	6	51	0	1005.419191	orig=?29.69inHg
1870	1	16	6	51	0	1023.028419	orig=30.21inHg
1870	1	23	6	51	0	1025.060253	orig=30.27inHg
1870	1	30	6	51	0	1031.494394	orig=30.46inHg
1870	2	6	6	51	0	1029.123921	orig=30.39inHg
1870	2	13	6	51	0	1015.917	orig=30.0inHg
1870	2	16	6	51	0	1020.657946	orig=30.14inHg
1870	2	27	6	51	0	1017.271556	orig=30.04inHg
1870	3	6	6	51	0	1024.721614	orig=30.26inHg
1870	3	10	6	51	0	1018.287473	orig=30.07inHg
1870	3	13	6	51	0	1012.869249	orig=29.91inHg
1870	3	20	6	51	0	1032.510311	orig=30.49inHg
1870	3	23	6	51	0	1015.239722	orig=29.98inHg
1870	3	27	6	51	0	1021.335224	orig=30.16inHg
1870	3	30	6	51	0	1020.657946	orig=30.14inHg
1870	4	3	6	51	0	1028.108004	orig=30.36inHg
1870	4	10	6	51	0	1015.917	orig=30.0inHg
1870	4	11	6	51	0	1025.060253	orig=30.27inHg
1870	4	13	6	51	0	1029.46256	orig=30.4inHg
1870	4	14	6	51	0	1027.430726	orig=30.34inHg
1870	4	15	6	51	0	1029.46256	orig=30.4inHg
1870	4	17	6	51	0	1028.108004	orig=30.36inHg
1870	4	18	6	51	0	1029.123921	orig=30.39inHg
1870	4	21	6	51	0	1028.785282	orig=30.38inHg
1870	4	23	6	51	0	1029.801199	orig=30.41inHg
1870	4	24	6	51	0	1033.187589	orig=30.51inHg
1870	4	25	6	51	0	1035.219423	orig=30.57inHg
1870	4	28	6	51	0	1023.367058	orig=30.22inHg
1870	4	30	6	51	0	1018.626112	orig=30.08inHg
1870	5	1	6	51	0	1014.901083	orig=29.97inHg
1870	5	5	6	51	0	1029.801199	orig=30.41inHg
1870	5	8	6	51	0	1026.753448	orig=30.32inHg
1870	5	15	6	51	0	1026.753448	orig=30.32inHg
1870	5	22	6	51	0	1026.753448	orig=30.32inHg
