SEF	1.0.0
ID	DWRUK_HELIGOLAND
Name	Heligoland
Lat	54.18
Lon	7.89
Alt	
Source	DWR_UKMO
Link	
Vbl	ta
Stat	point
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1862	2	10	8	0	0	1.66666666667	orig=35F
1862	2	11	8	0	0	3.88888888889	orig=39F
1862	2	12	8	0	0	1.11111111111	orig=34F
1862	2	13	8	0	0	2.22222222222	orig=36F
1862	2	14	8	0	0	2.77777777778	orig=37F
1862	2	15	8	0	0	1.11111111111	orig=34F
1862	2	17	8	0	0	0.555555555556	orig=33F
1862	2	18	8	0	0	2.77777777778	orig=37F
1862	2	19	8	0	0	2.22222222222	orig=36F
1862	2	20	8	0	0	3.33333333333	orig=38F
1862	2	21	8	0	0	5	orig=41F
1862	2	22	8	0	0	2.22222222222	orig=36F
1862	2	24	8	0	0	1.11111111111	orig=34F
1862	2	25	8	0	0	-0.555555555556	orig=31F
1862	2	26	8	0	0	-0.555555555556	orig=31F
1862	2	27	8	0	0	-1.66666666667	orig=29F
1862	2	28	8	0	0	1.11111111111	orig=34F
1862	3	1	8	0	0	1.11111111111	orig=34F
1862	3	3	8	0	0	-0.555555555556	orig=31F
1862	3	4	8	0	0	1.66666666667	orig=35F
1862	3	5	8	0	0	1.11111111111	orig=34F
1862	3	6	8	0	0	0	orig=32F
1862	3	7	8	0	0	6.11111111111	orig=43F
1862	3	8	8	0	0	6.11111111111	orig=43F
1862	3	10	8	0	0	6.66666666667	orig=44F
1862	3	11	8	0	0	7.22222222222	orig=45F
1862	3	12	8	0	0	6.66666666667	orig=44F
1862	3	14	8	0	0	6.11111111111	orig=43F
1862	3	15	8	0	0	1.11111111111	orig=34F
1862	3	17	8	0	0	4.44444444444	orig=40F
1862	3	18	8	0	0	5	orig=41F
1862	3	19	8	0	0	5.55555555556	orig=42F
1862	3	20	8	0	0	2.77777777778	orig=37F
1862	3	21	8	0	0	1.11111111111	orig=34F
1862	3	22	8	0	0	-2.22222222222	orig=28F
1862	3	24	8	0	0	-0.555555555556	orig=31F
1862	3	25	8	0	0	2.22222222222	orig=36F
1862	3	26	8	0	0	2.22222222222	orig=36F
1862	3	27	8	0	0	1.66666666667	orig=35F
1862	3	28	8	0	0	5	orig=41F
1862	3	29	8	0	0	2.77777777778	orig=37F
1862	3	31	8	0	0	5	orig=41F
1862	4	1	8	0	0	5	orig=41F
1862	4	2	8	0	0	6.11111111111	orig=43F
1862	4	3	8	0	0	9.44444444444	orig=49F
1862	4	4	8	0	0	6.66666666667	orig=44F
1862	4	5	8	0	0	5.55555555556	orig=42F
1862	4	7	8	0	0	6.66666666667	orig=44F
1862	4	8	8	0	0	5	orig=41F
1862	4	9	8	0	0	7.77777777778	orig=46F
1862	4	10	8	0	0	7.22222222222	orig=45F
1862	4	11	8	0	0	8.33333333333	orig=47F
1862	4	12	8	0	0	7.22222222222	orig=45F
1862	4	14	8	0	0	6.11111111111	orig=43F
1862	4	15	8	0	0	5	orig=41F
1862	4	16	8	0	0	8.88888888889	orig=48F
1862	4	17	8	0	0	6.11111111111	orig=43F
1862	4	19	8	0	0	7.22222222222	orig=45F
1862	4	21	8	0	0	12.2222222222	orig=54F
1862	4	22	8	0	0	7.77777777778	orig=46F
1862	4	23	8	0	0	8.33333333333	orig=47F
1862	4	24	8	0	0	10.5555555556	orig=51F
1862	4	25	8	0	0	10	orig=50F
1862	4	26	8	0	0	10	orig=50F
1862	4	28	8	0	0	9.44444444444	orig=49F
1862	4	29	8	0	0	12.7777777778	orig=55F
1862	4	30	8	0	0	12.7777777778	orig=55F
1862	5	1	8	0	0	11.6666666667	orig=53F
1862	5	2	8	0	0	15.5555555556	orig=60F
1862	5	3	8	0	0	7.77777777778	orig=46F
1862	5	5	8	0	0	8.88888888889	orig=48F
1862	5	6	8	0	0	13.3333333333	orig=56F
1862	5	7	8	0	0	13.8888888889	orig=57F
1862	5	8	8	0	0	14.4444444444	orig=58F
1862	5	9	8	0	0	11.6666666667	orig=53F
1862	5	10	8	0	0	11.1111111111	orig=52F
1862	5	12	8	0	0	9.44444444444	orig=49F
1862	5	13	8	0	0	12.2222222222	orig=54F
1862	5	14	8	0	0	11.6666666667	orig=53F
1862	5	15	8	0	0	12.7777777778	orig=55F
1862	5	16	8	0	0	10.5555555556	orig=51F
1862	5	17	8	0	0	12.7777777778	orig=55F
1862	5	19	8	0	0	19.4444444444	orig=67F
1862	5	20	8	0	0	15	orig=59F
1862	5	21	8	0	0	15	orig=59F
1862	5	22	8	0	0	11.6666666667	orig=53F
1862	5	23	8	0	0	12.2222222222	orig=54F
1862	5	24	8	0	0	12.2222222222	orig=54F
1862	5	26	8	0	0	18.8888888889	orig=66F
1862	5	27	8	0	0	12.2222222222	orig=54F
1862	5	28	8	0	0	11.6666666667	orig=53F
1862	5	29	8	0	0	16.6666666667	orig=62F
1862	5	30	8	0	0	15	orig=59F
1862	5	31	8	0	0	15.5555555556	orig=60F
1862	6	2	8	0	0	13.8888888889	orig=57F
1862	6	3	8	0	0	11.1111111111	orig=52F
1862	6	4	8	0	0	18.3333333333	orig=65F
1862	6	5	8	0	0	16.6666666667	orig=62F
1862	6	6	8	0	0	16.6666666667	orig=62F
1862	6	7	8	0	0	15.5555555556	orig=60F
1862	6	9	8	0	0	15.5555555556	orig=?60F
1862	6	10	8	0	0	17.7777777778	orig=64F
1862	6	11	8	0	0	12.7777777778	orig=55F
1862	6	12	8	0	0	19.4444444444	orig=67F
1862	6	13	8	0	0	13.3333333333	orig=56F
1862	6	14	8	0	0	15.5555555556	orig=60F
1862	6	16	8	0	0	19.4444444444	orig=67F
1862	6	17	8	0	0	13.8888888889	orig=57F
1862	6	18	8	0	0	13.3333333333	orig=56F
