SEF	1.0.0
ID	DWRUK_HEARTSCONTENT
Name	Heart's Content
Lat	
Lon	
Alt	
Source	DWR_UKMO
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1868	1	13	9	30	0	975.618959	orig=28.81inHg
1868	1	14	9	30	0	976.296237	orig=28.83inHg
1868	1	15	9	30	0	1006.096469	orig=29.71inHg
1868	1	16	9	30	0	1014.223805	orig=29.95inHg
1868	1	17	9	30	0	1006.773747	orig=29.73inHg
1868	1	18	9	30	0	1006.773747	orig=29.73inHg
1868	1	20	9	30	0	1020.657946	orig=30.14inHg
1868	1	21	9	30	0	1016.932917	orig=30.03inHg
1868	1	22	9	30	0	1003.048718	orig=29.62inHg
1868	1	23	9	30	0	1023.028419	orig=30.21inHg
1868	1	24	9	30	0	1025.060253	orig=30.27inHg
1868	1	25	9	30	0	1001.355523	orig=29.57inHg
1868	1	27	9	30	0	1036.573979	orig=30.61inHg
1868	1	28	9	30	0	1019.30339	orig=30.1inHg
1868	1	29	9	30	0	1009.482859	orig=29.81inHg
1868	1	30	9	30	0	1015.578361	orig=29.99inHg
1868	1	31	9	30	0	1013.546527	orig=29.93inHg
1868	2	1	9	30	0	1026.753448	orig=30.32inHg
1868	2	3	9	30	0	1015.578361	orig=29.99inHg
1868	2	4	9	30	0	1023.028419	orig=30.21inHg
1868	2	5	9	30	0	1015.578361	orig=29.99inHg
1868	2	6	9	30	0	1031.494394	orig=30.46inHg
1868	2	8	9	30	0	1000.339606	orig=29.54inHg
1868	2	10	9	30	0	1020.996585	orig=30.15inHg
1868	2	11	9	30	0	1016.932917	orig=30.03inHg
1868	2	12	9	30	0	1024.044336	orig=30.24inHg
1868	2	13	9	30	0	1023.367058	orig=30.22inHg
1868	2	14	9	30	0	1020.996585	orig=30.15inHg
1868	2	15	9	30	0	1017.610195	orig=30.05inHg
1868	2	16	9	30	0	1019.642029	orig=30.11inHg
1868	2	17	9	30	0	1018.287473	orig=30.07inHg
1868	2	18	9	30	0	1018.964751	orig=30.09inHg
1868	2	19	9	30	0	1029.46256	orig=30.4inHg
1868	2	20	9	30	0	1000.339606	orig=29.54inHg
1868	2	21	9	30	0	1017.948834	orig=30.06inHg
1868	2	22	9	30	0	1010.837415	orig=29.85inHg
1868	2	23	9	30	0	1014.223805	orig=29.95inHg
1868	2	24	9	30	0	1009.14422	orig=29.8inHg
1868	2	25	9	30	0	1022.351141	orig=30.19inHg
1868	2	26	9	30	0	1024.382975	orig=30.25inHg
1868	2	27	9	30	0	1014.901083	orig=29.97inHg
1868	2	28	9	30	0	1018.964751	orig=30.09inHg
1868	2	29	9	30	0	992.889548	orig=29.32inHg
1868	3	1	9	30	0	992.550909	orig=29.31inHg
1868	3	2	9	30	0	1003.387357	orig=29.63inHg
1868	3	3	9	30	0	999.323689	orig=29.51inHg
1868	3	4	9	30	0	1011.853332	orig=29.88inHg
1868	3	5	9	30	0	1017.610195	orig=30.05inHg
1868	3	6	9	30	0	1027.092087	orig=30.33inHg
1868	3	7	9	30	0	1003.048718	orig=29.62inHg
1868	3	8	9	30	0	1031.833033	orig=30.47inHg
1868	3	9	9	30	0	1014.223805	orig=29.95inHg
1868	3	10	9	30	0	1026.414809	orig=30.31inHg
1868	3	11	9	30	0	996.614577	orig=29.43inHg
1868	3	12	9	30	0	1019.30339	orig=30.1inHg
1868	3	13	9	30	0	1012.53061	orig=29.9inHg
1868	3	14	9	30	0	1004.741913	orig=29.67inHg
1868	3	15	9	30	0	1019.642029	orig=30.11inHg
1868	3	16	9	30	0	1028.785282	orig=30.38inHg
1868	3	17	9	30	0	1029.123921	orig=30.39inHg
1868	3	18	9	30	0	1027.769365	orig=30.35inHg
1868	3	19	9	30	0	1013.207888	orig=29.92inHg
1868	3	20	9	30	0	1019.30339	orig=30.1inHg
1868	3	21	9	30	0	1026.07617	orig=30.3inHg
1868	3	22	9	30	0	1002.032801	orig=29.59inHg
1868	3	23	9	30	0	997.969133	orig=29.47inHg
1868	3	24	9	30	0	1003.048718	orig=29.62inHg
1868	3	25	9	30	0	1002.37144	orig=29.6inHg
1868	3	26	9	30	0	998.307772	orig=29.48inHg
1868	3	27	9	30	0	1006.435108	orig=29.72inHg
1868	3	28	9	30	0	1002.710079	orig=29.61inHg
1868	3	29	9	30	0	1012.53061	orig=29.9inHg
1868	3	30	9	30	0	1020.319307	orig=30.13inHg
1868	3	31	9	30	0	1022.012502	orig=30.18inHg
1868	4	1	9	30	0	1012.191971	orig=29.89inHg
1868	4	2	9	30	0	1005.080552	orig=29.68inHg
1868	4	3	9	30	0	1005.080552	orig=29.68inHg
1868	4	4	9	30	0	1004.403274	orig=29.66inHg
1868	4	5	9	30	0	1005.419191	orig=29.69inHg
1868	4	6	9	30	0	993.228187	orig=29.33inHg
1868	4	7	9	30	0	1002.032801	orig=29.59inHg
1868	4	8	9	30	0	1018.626112	orig=30.08inHg
1868	4	9	9	30	0	993.905465	orig=29.35inHg
1868	4	10	9	30	0	1001.355523	orig=29.57inHg
1868	4	11	9	30	0	1023.367058	orig=30.22inHg
1868	4	13	9	30	0	996.275938	orig=29.42inHg
1868	4	14	9	30	0	1002.032801	orig=29.59inHg
1868	4	15	9	30	0	1011.176054	orig=29.86inHg
1868	4	16	9	30	0	1019.30339	orig=30.1inHg
1868	4	17	9	30	0	1013.207888	orig=29.92inHg
1868	4	18	9	30	0	1006.773747	orig=29.73inHg
1868	4	19	9	30	0	1001.016884	orig=29.56inHg
1868	4	20	9	30	0	1012.191971	orig=29.89inHg
1868	4	21	9	30	0	1023.028419	orig=30.21inHg
1868	4	22	9	30	0	1020.319307	orig=30.13inHg
1868	4	23	9	30	0	1017.610195	orig=30.05inHg
1868	4	24	9	30	0	1008.805581	orig=29.79inHg
1868	4	25	9	30	0	1017.610195	orig=30.05inHg
1868	4	26	9	30	0	1018.287473	orig=30.07inHg
1868	4	27	9	30	0	1003.387357	orig=29.63inHg
1868	4	28	9	30	0	1009.821498	orig=29.82inHg
1868	4	29	9	30	0	1020.319307	orig=30.13inHg
1868	4	30	9	30	0	1023.705697	orig=30.23inHg
1868	5	1	9	30	0	994.582743	orig=29.37inHg
1868	5	2	9	30	0	1003.725996	orig=29.64inHg
1868	5	3	9	30	0	1012.191971	orig=29.89inHg
1868	5	4	9	30	0	1007.112386	orig=29.74inHg
1868	5	5	9	30	0	1003.387357	orig=29.63inHg
1868	5	6	9	30	0	1015.917	orig=30.0inHg
1868	5	7	9	30	0	1022.351141	orig=30.19inHg
1868	5	8	9	30	0	1009.482859	orig=29.81inHg
1868	5	9	9	30	0	993.566826	orig=29.34inHg
1868	5	10	9	30	0	1006.773747	orig=29.73inHg
1868	5	11	9	30	0	1016.255639	orig=30.01inHg
1868	5	12	9	30	0	1019.642029	orig=30.11inHg
1868	5	13	9	30	0	1024.044336	orig=30.24inHg
1868	5	14	9	30	0	1029.123921	orig=30.39inHg
1868	5	15	9	30	0	1024.721614	orig=30.26inHg
1868	5	16	9	30	0	1027.430726	orig=30.34inHg
1868	5	17	9	30	0	1026.414809	orig=30.31inHg
1868	5	18	9	30	0	1014.562444	orig=29.96inHg
1868	5	19	9	30	0	1014.562444	orig=29.96inHg
1868	5	20	9	30	0	1018.964751	orig=30.09inHg
1868	5	21	9	30	0	1018.626112	orig=30.08inHg
1868	5	22	9	30	0	1020.657946	orig=30.14inHg
1868	5	23	9	30	0	1019.642029	orig=30.11inHg
1868	5	24	9	30	0	1022.68978	orig=30.2inHg
1868	5	25	9	30	0	1015.578361	orig=29.99inHg
1868	5	26	9	30	0	1015.239722	orig=29.98inHg
1868	5	27	9	30	0	1018.626112	orig=30.08inHg
1868	5	28	9	30	0	1013.207888	orig=29.92inHg
1868	5	29	9	30	0	1010.160137	orig=29.83inHg
1868	5	30	9	30	0	1025.060253	orig=30.27inHg
1868	5	31	9	30	0	1022.012502	orig=30.18inHg
1868	6	1	9	30	0	1006.773747	orig=29.73inHg
1868	6	2	9	30	0	1013.207888	orig=29.92inHg
1868	6	3	9	30	0	1010.837415	orig=29.85inHg
1868	6	4	9	30	0	1020.657946	orig=30.14inHg
1868	6	5	9	30	0	1026.414809	orig=30.31inHg
1868	6	6	9	30	0	1027.430726	orig=30.34inHg
1868	6	7	9	30	0	1023.028419	orig=30.21inHg
1868	6	8	9	30	0	1030.817116	orig=30.44inHg
1868	6	9	9	30	0	1019.642029	orig=30.11inHg
1868	6	10	9	30	0	1016.932917	orig=30.03inHg
1868	6	11	9	30	0	1023.367058	orig=30.22inHg
1868	6	12	9	30	0	1025.398892	orig=30.28inHg
1868	6	13	9	30	0	1010.160137	orig=29.83inHg
1868	6	14	9	30	0	1018.626112	orig=30.08inHg
1868	6	15	9	30	0	1017.948834	orig=30.06inHg
1868	6	16	9	30	0	1015.239722	orig=29.98inHg
1868	6	17	9	30	0	1015.917	orig=30.0inHg
1868	6	18	9	30	0	1018.626112	orig=30.08inHg
1868	6	19	9	30	0	1019.980668	orig=30.12inHg
1868	6	20	9	30	0	1014.223805	orig=29.95inHg
1868	6	21	9	30	0	1014.901083	orig=29.97inHg
1868	6	22	9	30	0	1021.335224	orig=30.16inHg
1868	6	23	9	30	0	1027.769365	orig=30.35inHg
1868	6	24	9	30	0	1022.68978	orig=30.2inHg
1868	6	25	9	30	0	1017.948834	orig=30.06inHg
1868	6	26	9	30	0	1017.610195	orig=30.05inHg
1868	6	27	9	30	0	1017.610195	orig=30.05inHg
1868	6	28	9	30	0	1016.932917	orig=30.03inHg
1868	6	29	9	30	0	1017.610195	orig=30.05inHg
1868	6	30	9	30	0	1027.092087	orig=30.33inHg
1868	7	1	9	30	0	1030.478477	orig=30.43inHg
1868	7	2	9	30	0	1032.171672	orig=30.48inHg
1868	7	3	9	30	0	1033.526228	orig=30.52inHg
1868	7	4	9	30	0	1030.817116	orig=30.44inHg
1868	7	5	9	30	0	1023.367058	orig=30.22inHg
1868	7	6	9	30	0	1023.705697	orig=30.23inHg
1868	7	7	9	30	0	1024.044336	orig=30.24inHg
1868	7	8	9	30	0	1024.382975	orig=30.25inHg
1868	7	9	9	30	0	1024.382975	orig=30.25inHg
1868	7	10	9	30	0	1023.367058	orig=30.22inHg
1868	7	12	9	30	0	1023.367058	orig=30.22inHg
1868	7	13	9	30	0	1023.367058	orig=30.22inHg
1868	7	14	9	30	0	1023.367058	orig=30.22inHg
1868	7	15	9	30	0	1024.382975	orig=30.25inHg
1868	7	16	9	30	0	1019.642029	orig=30.11inHg
1868	7	17	9	30	0	1017.271556	orig=30.04inHg
1868	7	18	9	30	0	1020.996585	orig=30.15inHg
1868	7	19	9	30	0	1021.673863	orig=30.17inHg
1868	7	20	9	30	0	1022.012502	orig=30.18inHg
1868	7	21	9	30	0	1027.769365	orig=30.35inHg
1868	7	22	9	30	0	1022.68978	orig=30.2inHg
1868	7	24	9	30	0	1023.367058	orig=30.22inHg
1868	7	25	9	30	0	1023.367058	orig=30.22inHg
1868	7	26	9	30	0	1025.737531	orig=30.29inHg
1868	7	27	9	30	0	1013.207888	orig=29.92inHg
1868	7	29	9	30	0	1018.287473	orig=30.07inHg
1868	7	30	9	30	0	1022.012502	orig=30.18inHg
1868	7	31	9	30	0	1028.108004	orig=30.36inHg
1868	8	1	9	30	0	1025.398892	orig=30.28inHg
1868	8	2	9	30	0	1016.932917	orig=30.03inHg
1868	8	3	9	30	0	1015.917	orig=30.0inHg
1868	8	4	9	30	0	1017.610195	orig=30.05inHg
1868	8	5	9	30	0	1019.642029	orig=30.11inHg
1868	8	6	9	30	0	1032.171672	orig=30.48inHg
1868	8	7	9	30	0	1032.510311	orig=30.49inHg
1868	8	8	9	30	0	1029.46256	orig=30.4inHg
1868	8	9	9	30	0	1026.414809	orig=30.31inHg
1868	8	10	9	30	0	1025.737531	orig=30.29inHg
1868	8	11	9	30	0	1026.414809	orig=30.31inHg
1868	8	12	9	30	0	1026.07617	orig=30.3inHg
1868	8	18	9	30	0	1022.351141	orig=30.19inHg
