SEF	1.0.0
ID	DWRUK_PORTSMOUTH
Name	Portsmouth Navigation School
Lat	50.80017
Lon	-1.10543
Alt	
Source	DWR_UKMO
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1870	12	1	8	0	0	1033.864867	orig=30.53inHg
1870	12	2	8	0	0	1035.219423	orig=30.57inHg
1870	12	3	8	0	0	1027.769365	orig=30.35inHg
1870	12	4	8	0	0	1023.367058	orig=30.22inHg
1870	12	5	8	0	0	1029.123921	orig=30.39inHg
1870	12	6	8	0	0	1013.207888	orig=29.92inHg
1870	12	7	8	0	0	1008.128303	orig=29.77inHg
1870	12	8	8	0	0	1006.435108	orig=29.72inHg
1870	12	9	8	0	0	1008.466942	orig=29.78inHg
1870	12	10	8	0	0	1016.255639	orig=30.01inHg
1870	12	11	8	0	0	1011.514693	orig=29.87inHg
1870	12	12	8	0	0	991.534992	orig=29.28inHg
1870	12	13	8	0	0	1000.000967	orig=29.53inHg
1870	12	14	8	0	0	987.809963	orig=29.17inHg
1870	12	15	8	0	0	1001.355523	orig=29.57inHg
1870	12	16	8	0	0	1010.498776	orig=29.84inHg
1870	12	17	8	0	0	1014.901083	orig=29.97inHg
1870	12	18	8	0	0	1023.028419	orig=30.21inHg
1870	12	19	8	0	0	1015.239722	orig=29.98inHg
1870	12	20	8	0	0	1005.75783	orig=29.7inHg
1870	12	21	8	0	0	1007.451025	orig=29.75inHg
1870	12	22	8	0	0	1013.885166	orig=29.94inHg
1870	12	23	8	0	0	1015.917	orig=30.0inHg
1870	12	24	8	0	0	1008.128303	orig=29.77inHg
1870	12	25	8	0	0	1006.773747	orig=29.73inHg
1870	12	26	8	0	0	1010.837415	orig=29.85inHg
1870	12	27	8	0	0	1013.207888	orig=29.92inHg
1870	12	28	8	0	0	1009.482859	orig=29.81inHg
1870	12	29	8	0	0	1015.578361	orig=29.99inHg
1870	12	30	8	0	0	1020.996585	orig=30.15inHg
1870	12	31	8	0	0	1026.07617	orig=30.3inHg
1871	1	1	8	0	0	1020.996585	orig=30.15inHg
