SEF	1.0.0
ID	DWRUK_SUMBURGH
Name	Sumburgh Head (Dunrossness)
Lat	59.93410
Lon	-1.29033
Alt	
Source	DWR_UKMO
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=N|Alias=Sumburgh Head;Vatchlie
Year	Month	Day	Hour	Minute	Period	Value	Meta
1872	1	15	8	0	0	1004.064635	orig=29.65inHg
1872	1	18	8	0	0	955.300619	orig=28.21inHg
1872	1	19	8	0	0	972.571208	orig=28.72inHg
1872	1	20	8	0	0	992.889548	orig=29.32inHg
1872	1	21	8	0	0	992.889548	orig=29.32inHg
1872	1	22	8	0	0	1001.355523	orig=29.57inHg
1872	1	23	8	0	0	992.550909	orig=29.31inHg
1872	1	25	8	0	0	981.714461	orig=28.99inHg
1872	1	26	8	0	0	998.98505	orig=29.5inHg
1872	1	27	8	0	0	1009.482859	orig=29.81inHg
1872	1	28	8	0	0	1014.901083	orig=29.97inHg
1872	1	29	8	0	0	1006.096469	orig=29.71inHg
1872	1	30	8	0	0	993.228187	orig=29.33inHg
1872	1	31	8	0	0	995.59866	orig=29.4inHg
1872	2	1	8	0	0	987.132685	orig=29.15inHg
1872	2	2	8	0	0	990.180436	orig=29.24inHg
1872	2	3	8	0	0	1002.37144	orig=29.6inHg
1872	2	4	8	0	0	1003.048718	orig=29.62inHg
1872	2	5	8	0	0	1009.14422	orig=29.8inHg
1872	2	6	8	0	0	1000.678245	orig=29.55inHg
1872	2	7	8	0	0	1004.064635	orig=29.65inHg
1872	2	8	8	0	0	1012.53061	orig=29.9inHg
1872	2	9	8	0	0	1013.546527	orig=29.93inHg
1872	2	10	8	0	0	1004.064635	orig=29.65inHg
1872	6	18	8	0	0	1015.578361	orig=29.99inHg
1872	6	19	8	0	0	1013.885166	orig=29.94inHg
1872	6	21	8	0	0	1015.239722	orig=29.98inHg
1872	6	22	8	0	0	1000.339606	orig=29.54inHg
1872	6	23	8	0	0	1005.080552	orig=29.68inHg
1872	6	26	8	0	0	997.969133	orig=29.47inHg
1872	6	28	8	0	0	1001.355523	orig=29.57inHg
1872	7	2	8	0	0	1008.128303	orig=29.77inHg
1872	7	5	8	0	0	1015.917	orig=30.0inHg
1872	7	9	8	0	0	1000.339606	orig=29.54inHg
