SEF	1.0.0
ID	DWRUK_PENZANCE
Name	Penzance
Lat	50.11884
Lon	-5.53656
Alt	
Source	DWR_UKMO
Link	
Vbl	rr
Stat	sum
Units	mm
Meta	Alias=Market House
Year	Month	Day	Hour	Minute	Period	Value	Meta
1864	7	1	8	0	p1day	0	orig=0.0in
1864	7	2	8	0	p1day	0	orig=0.0in
1864	7	4	8	0	p1day	0	orig=0.0in
1864	7	5	8	0	p1day	0	orig=0.0in
1864	7	6	8	0	p1day	0	orig=0.0in
1864	7	7	8	0	p1day	0	orig=0.0in
1864	7	8	8	0	p1day	0	orig=0.0in
1864	7	9	8	0	p1day	0	orig=0.0in
1864	7	11	8	0	p1day	0	orig=0.0in
1864	7	12	8	0	p1day	0	orig=0.0in
1864	7	13	8	0	p1day	0	orig=0.0in
1864	7	14	8	0	p1day	0	orig=0.0in
1864	7	15	8	0	p1day	0	orig=0.0in
1864	7	16	8	0	p1day	0	orig=0.0in
1864	7	18	8	0	p1day	0	orig=0.0in
1864	7	19	8	0	p1day	0	orig=0.0in
1864	7	20	8	0	p1day	0	orig=0.0in
1864	7	21	8	0	p1day	0	orig=0.0in
1864	7	22	8	0	p1day	5.842	orig=0.23in
1864	7	23	8	0	p1day	0	orig=0.0in
1864	7	25	8	0	p1day	5.08	orig=0.2in
1864	7	26	8	0	p1day	5.08	orig=0.2in
1864	7	27	8	0	p1day	0	orig=0.0in
1864	7	28	8	0	p1day	6.35	orig=0.25in
1864	7	29	8	0	p1day	0	orig=0.0in
1864	7	30	8	0	p1day	0	orig=0.0in
1864	8	1	8	0	p1day	5.842	orig=0.23in
1864	8	2	8	0	p1day	0	orig=0.0in
1864	8	3	8	0	p1day	0	orig=0.0in
1864	8	4	8	0	p1day	0	orig=0.0in
1864	8	5	8	0	p1day	0	orig=0.0in
1864	8	6	8	0	p1day	0	orig=0.0in
1864	8	8	8	0	p1day	0	orig=0.0in
1864	8	9	8	0	p1day	0	orig=0.0in
1864	8	10	8	0	p1day	0	orig=0.0in
1864	8	11	8	0	p1day	0	orig=0.0in
1864	8	12	8	0	p1day	0	orig=0.0in
1864	8	13	8	0	p1day	0	orig=0.0in
1864	8	15	8	0	p1day	0	orig=0.0in
1864	8	16	8	0	p1day	0	orig=0.0in
1864	8	17	8	0	p1day	0	orig=0.0in
1864	8	18	8	0	p1day	0	orig=0.0in
1864	8	19	8	0	p1day	0	orig=0.0in
1864	8	20	8	0	p1day	0	orig=0.0in
1864	8	22	8	0	p1day	0	orig=0.0in
1864	8	23	8	0	p1day	6.858	orig=0.27in
1864	8	24	8	0	p1day	3.81	orig=0.15in
1864	8	25	8	0	p1day	6.858	orig=0.27in
1864	8	26	8	0	p1day	4.318	orig=0.17in
1864	8	27	8	0	p1day	0	orig=0.0in
1864	8	29	8	0	p1day	6.096	orig=0.24in
1864	8	30	8	0	p1day	0	orig=0.0in
1864	8	31	8	0	p1day	15.494	orig=0.61in
1864	9	1	8	0	p1day	0	orig=0.0in
1864	9	2	8	0	p1day	16.51	orig=0.65in
1864	9	3	8	0	p1day	0	orig=0.0in
1864	9	5	8	0	p1day	9.144	orig=0.36in
1864	9	6	8	0	p1day	0	orig=0.0in
1864	9	7	8	0	p1day	3.81	orig=0.15in
1864	9	8	8	0	p1day	3.81	orig=0.15in
1864	9	9	8	0	p1day	2.54	orig=0.1in
1864	9	10	8	0	p1day	0	orig=0.0in
1864	9	12	8	0	p1day	7.62	orig=0.3in
1864	9	13	8	0	p1day	8.382	orig=0.33in
1864	9	14	8	0	p1day	5.08	orig=0.2in
1864	9	15	8	0	p1day	7.62	orig=0.3in
1864	9	16	8	0	p1day	16.51	orig=0.65in
1864	9	17	8	0	p1day	7.62	orig=0.3in
1864	9	19	8	0	p1day	20.828	orig=0.82in
1864	9	20	8	0	p1day	7.62	orig=0.3in
1864	9	21	8	0	p1day	12.7	orig=0.5in
1864	9	22	8	0	p1day	5.08	orig=0.2in
1864	9	23	8	0	p1day	0	orig=0.0in
1864	9	24	8	0	p1day	0	orig=0.0in
1864	9	26	8	0	p1day	0	orig=0.0in
1864	9	27	8	0	p1day	0	orig=0.0in
1864	9	28	8	0	p1day	0	orig=0.0in
1864	9	29	8	0	p1day	0	orig=0.0in
1864	9	30	8	0	p1day	0	orig=0.0in
1864	10	1	8	0	p1day	0	orig=0.0in
1864	10	3	8	0	p1day	0	orig=0.0in
1864	10	4	8	0	p1day	0	orig=0.0in
1864	10	5	8	0	p1day	0	orig=0.0in
1864	10	6	8	0	p1day	0	orig=0.0in
1864	10	7	8	0	p1day	0	orig=0.0in
1864	10	8	8	0	p1day	0	orig=0.0in
1864	10	10	8	0	p1day	0	orig=0.0in
1864	10	11	8	0	p1day	0	orig=0.0in
1864	10	12	8	0	p1day	0	orig=0.0in
1864	10	13	8	0	p1day	0	orig=0.0in
1864	10	14	8	0	p1day	0	orig=0.0in
1864	10	15	8	0	p1day	0	orig=0.0in
1864	10	17	8	0	p1day	0	orig=0.0in
1864	10	18	8	0	p1day	7.62	orig=0.3in
1864	10	19	8	0	p1day	5.08	orig=0.2in
1864	10	20	8	0	p1day	13.97	orig=0.55in
1864	10	21	8	0	p1day	7.62	orig=0.3in
1864	10	22	8	0	p1day	10.922	orig=0.43in
1864	10	24	8	0	p1day	7.62	orig=0.3in
1864	10	25	8	0	p1day	7.62	orig=0.3in
1864	10	26	8	0	p1day	3.81	orig=0.15in
1864	10	27	8	0	p1day	3.81	orig=0.15in
1864	10	28	8	0	p1day	0	orig=0.0in
1864	10	29	8	0	p1day	0	orig=0.0in
1864	10	31	8	0	p1day	0	orig=0.0in
1864	11	1	8	0	p1day	0	orig=0.0in
1864	11	2	8	0	p1day	0	orig=0.0in
1864	11	3	8	0	p1day	0	orig=0.0in
1864	11	4	8	0	p1day	0	orig=0.0in
1864	11	5	8	0	p1day	0	orig=0.0in
1864	11	7	8	0	p1day	0	orig=0.0in
1864	11	8	8	0	p1day	0	orig=0.0in
1864	11	9	8	0	p1day	3.81	orig=0.15in
1864	11	10	8	0	p1day	0	orig=0.0in
1864	11	11	8	0	p1day	0	orig=0.0in
1864	11	12	8	0	p1day	0	orig=0.0in
1864	11	14	8	0	p1day	12.7	orig=0.5in
1864	11	15	8	0	p1day	6.35	orig=0.25in
1864	11	16	8	0	p1day	0	orig=0.0in
1864	11	17	8	0	p1day	6.35	orig=0.25in
