SEF	1.0.0
ID	DWRUK_PORTLAND
Name	Portland Bill
Lat	50.522280
Lon	-2.456419
Alt	53.9
Source	DWR_UKMO
Link	
Vbl	rr
Stat	sum
Units	mm
Meta	Alias=Old Higher Lighthouse
Year	Month	Day	Hour	Minute	Period	Value	Meta
1861	12	12	8	0	p1day	1.27	orig=0.05in
1861	12	13	8	0	p1day	2.794	orig=0.11in
1861	12	14	8	0	p1day	0.762	orig=0.03in
1862	1	4	8	0	p1day	0.762	orig=0.03in
1862	1	8	8	0	p1day	1.27	orig=0.05in
1862	1	9	8	0	p1day	2.032	orig=0.08in
1862	1	10	8	0	p1day	1.27	orig=0.05in
1862	1	11	8	0	p1day	3.81	orig=0.15in
1862	1	14	8	0	p1day	6.35	orig=0.25in
1862	1	15	8	0	p1day	1.524	orig=0.06in
1862	1	21	8	0	p1day	2.032	orig=0.08in
1862	1	22	8	0	p1day	3.556	orig=0.14in
1862	1	23	8	0	p1day	2.286	orig=0.09in
1862	1	24	8	0	p1day	5.08	orig=0.2in
1862	1	25	8	0	p1day	8.89	orig=0.35in
1862	1	28	8	0	p1day	1.778	orig=0.07in
1862	1	29	8	0	p1day	1.778	orig=0.07in
1862	1	30	8	0	p1day	2.54	orig=0.1in
1862	1	31	8	0	p1day	6.604	orig=0.26in
1862	2	3	8	0	p1day	1.778	orig=0.07in
1862	2	11	8	0	p1day	0	orig=0.0in
1862	2	12	8	0	p1day	1.524	orig=0.06in
1862	2	13	8	0	p1day	1.524	orig=0.06in
1862	2	14	8	0	p1day	0	orig=0.0in
1862	2	15	8	0	p1day	0	orig=0.0in
1862	2	17	8	0	p1day	2.286	orig=0.09in
1862	2	18	8	0	p1day	2.032	orig=0.08in
1862	2	19	8	0	p1day	2.54	orig=0.1in
1862	2	20	8	0	p1day	2.286	orig=0.09in
1862	2	21	8	0	p1day	1.524	orig=0.06in
1862	2	22	8	0	p1day	2.794	orig=0.11in
1862	2	24	8	0	p1day	0	orig=0.0in
1862	2	25	8	0	p1day	0	orig=0.0in
1862	2	26	8	0	p1day	0	orig=0.0in
1862	2	27	8	0	p1day	0	orig=0.0in
1862	2	28	8	0	p1day	0	orig=0.0in
1862	3	1	8	0	p1day	0	orig=0.0in
1862	3	3	8	0	p1day	0	orig=0.0in
1862	3	4	8	0	p1day	0	orig=0.0in
1862	3	5	8	0	p1day	2.286	orig=0.09in
1862	3	7	8	0	p1day	6.858	orig=0.27in
1862	3	8	8	0	p1day	3.048	orig=0.12in
1862	3	10	8	0	p1day	3.048	orig=0.12in
1862	3	11	8	0	p1day	10.668	orig=0.42in
1862	3	12	8	0	p1day	2.54	orig=0.1in
1862	3	14	8	0	p1day	1.778	orig=0.07in
1862	3	15	8	0	p1day	0	orig=0.0in
1862	3	17	8	0	p1day	22.86	orig=0.9in
1862	3	18	8	0	p1day	13.208	orig=0.52in
1862	3	19	8	0	p1day	0	orig=0.0in
1862	3	20	8	0	p1day	2.286	orig=0.09in
1862	3	21	8	0	p1day	26.162	orig=1.03in
1862	3	22	8	0	p1day	2.286	orig=0.09in
1862	3	24	8	0	p1day	12.7	orig=0.5in
1862	3	25	8	0	p1day	1.778	orig=0.07in
1862	3	26	8	0	p1day	1.524	orig=0.06in
1862	3	27	8	0	p1day	11.43	orig=0.45in
1862	3	28	8	0	p1day	11.43	orig=0.45in
1862	3	29	8	0	p1day	1.524	orig=0.06in
1862	3	31	8	0	p1day	1.524	orig=0.06in
1862	4	1	8	0	p1day	1.524	orig=0.06in
1862	4	2	8	0	p1day	8.89	orig=0.35in
1862	4	3	8	0	p1day	11.43	orig=0.45in
1862	4	4	8	0	p1day	0	orig=0.0in
1862	4	5	8	0	p1day	0	orig=0.0in
1862	4	7	8	0	p1day	11.43	orig=0.45in
1862	4	8	8	0	p1day	15.24	orig=0.6in
1862	4	9	8	0	p1day	0	orig=0.0in
1862	4	10	8	0	p1day	8.89	orig=0.35in
1862	4	11	8	0	p1day	3.048	orig=0.12in
1862	4	12	8	0	p1day	0	orig=0.0in
1862	4	14	8	0	p1day	2.032	orig=0.08in
1862	4	15	8	0	p1day	2.54	orig=0.1in
1862	4	16	8	0	p1day	0	orig=0.0in
1862	4	17	8	0	p1day	1.778	orig=0.07in
1862	4	19	8	0	p1day	1.524	orig=0.06in
1862	4	21	8	0	p1day	1.524	orig=0.06in
1862	4	22	8	0	p1day	0	orig=0.0in
1862	4	23	8	0	p1day	7.62	orig=0.3in
1862	4	24	8	0	p1day	2.032	orig=0.08in
1862	4	25	8	0	p1day	7.62	orig=0.3in
1862	4	26	8	0	p1day	3.302	orig=0.13in
1862	4	28	8	0	p1day	0	orig=0.0in
1862	4	29	8	0	p1day	0	orig=0.0in
1862	4	30	8	0	p1day	0	orig=0.0in
1862	5	1	8	0	p1day	5.842	orig=0.23in
1862	5	2	8	0	p1day	2.032	orig=0.08in
1862	5	3	8	0	p1day	0	orig=0.0in
1862	5	5	8	0	p1day	1.778	orig=0.07in
1862	5	6	8	0	p1day	2.286	orig=0.09in
1862	5	7	8	0	p1day	8.89	orig=0.35in
1862	5	8	8	0	p1day	2.286	orig=0.09in
1862	5	9	8	0	p1day	3.81	orig=0.15in
1862	5	10	8	0	p1day	2.54	orig=0.1in
1862	5	12	8	0	p1day	2.54	orig=0.1in
1862	5	13	8	0	p1day	2.54	orig=0.1in
1862	5	14	8	0	p1day	0	orig=0.0in
1862	5	15	8	0	p1day	0	orig=0.0in
1862	5	16	8	0	p1day	0	orig=0.0in
1862	5	17	8	0	p1day	0	orig=0.0in
1862	5	19	8	0	p1day	0	orig=0.0in
1862	5	20	8	0	p1day	0	orig=0.0in
1862	5	21	8	0	p1day	0	orig=0.0in
1862	5	22	8	0	p1day	13.208	orig=0.52in
1862	5	23	8	0	p1day	3.302	orig=0.13in
1862	5	24	8	0	p1day	1.524	orig=0.06in
1862	5	26	8	0	p1day	0	orig=0.0in
1862	5	27	8	0	p1day	1.524	orig=0.06in
1862	5	28	8	0	p1day	2.286	orig=0.09in
1862	5	29	8	0	p1day	0	orig=0.0in
1862	5	30	8	0	p1day	20.32	orig=0.8in
1862	5	31	8	0	p1day	17.018	orig=0.67in
1862	6	2	8	0	p1day	0	orig=0.0in
1862	6	3	8	0	p1day	1.778	orig=0.07in
1862	6	4	8	0	p1day	3.302	orig=0.13in
1862	6	5	8	0	p1day	0	orig=0.0in
1862	6	6	8	0	p1day	5.842	orig=0.23in
1862	6	7	8	0	p1day	8.128	orig=0.32in
1862	6	9	8	0	p1day	0	orig=0.0in
1862	6	10	8	0	p1day	1.778	orig=0.07in
1862	6	11	8	0	p1day	2.286	orig=0.09in
1862	6	12	8	0	p1day	5.842	orig=0.23in
1862	6	13	8	0	p1day	7.62	orig=0.3in
1862	6	14	8	0	p1day	1.524	orig=0.06in
1862	6	16	8	0	p1day	0	orig=0.0in
1862	6	17	8	0	p1day	0	orig=0.0in
1862	6	18	8	0	p1day	3.81	orig=0.15in
1862	6	19	8	0	p1day	0	orig=0.0in
1862	6	20	8	0	p1day	1.778	orig=0.07in
1862	6	21	8	0	p1day	0	orig=0.0in
1862	6	22	8	0	p1day	0	orig=0.0in
1862	6	23	8	0	p1day	1.524	orig=0.06in
1862	6	24	8	0	p1day	0	orig=0.0in
1862	6	25	8	0	p1day	0	orig=0.0in
1862	6	26	8	0	p1day	0	orig=0.0in
1862	6	27	8	0	p1day	0	orig=0.0in
