SEF	1.0.0
ID	4121C
Name	CIUDAD REAL, INSTITUTO
Lat	38.9878
Lon	-3.9292
Alt	627.0
Source	AEMET
Link	
Vbl	p
Stat	point
Units	hPa
Meta	AEMET API extraction by Ed Hawkins
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	1	1	3	0	0	939.10	
1961	1	1	23	0	0	948.60	
1961	1	2	11	0	0	951.90	
1961	1	3	0	0	0	945.90	
1961	1	3	14	0	0	935.10	
1961	1	4	2	0	0	939.90	
1961	1	4	23	0	0	944.60	
1961	1	5	2	0	0	943.90	
1961	1	6	0	0	0	950.60	
1961	1	6	10	0	0	952.60	
1961	1	6	15	0	0	949.20	
1961	1	7	2	0	0	949.90	
1961	1	7	11	0	0	954.60	
1961	1	8	11	0	0	953.20	
1961	1	8	17	0	0	950.60	
1961	1	9	11	0	0	952.60	
1961	1	10	0	0	0	947.90	
1961	1	10	16	0	0	938.60	
1961	1	11	2	0	0	939.90	
1961	1	11	23	0	0	945.20	
1961	1	12	2	0	0	944.60	
1961	1	13	0	0	0	948.60	
1961	1	13	11	0	0	952.60	
1961	1	14	0	0	0	949.20	
1961	1	14	2	0	0	949.20	
1961	1	14	17	0	0	945.20	
1961	1	15	2	0	0	945.90	
1961	1	15	16	0	0	942.60	
1961	1	16	11	0	0	947.90	
1961	1	16	17	0	0	943.90	
1961	1	17	2	0	0	945.20	
1961	1	18	0	0	0	949.90	
1961	1	18	11	0	0	951.10	
1961	1	19	0	0	0	947.10	
1961	1	19	16	0	0	947.10	
1961	1	20	0	0	0	949.90	
1961	1	20	4	0	0	951.10	
1961	1	20	23	0	0	947.90	
1961	1	21	0	0	0	949.20	
1961	1	21	17	0	0	943.10	
1961	1	22	2	0	0	939.10	
1961	1	22	17	0	0	931.90	
1961	1	23	11	0	0	939.90	
1961	1	23	17	0	0	935.90	
1961	1	24	11	0	0	941.20	
1961	1	25	0	0	0	937.90	
1961	1	25	2	0	0	935.10	
1961	1	26	0	0	0	941.90	
1961	1	26	3	0	0	942.60	
1961	1	26	23	0	0	949.20	
1961	1	27	2	0	0	950.60	
1961	1	28	0	0	0	953.90	
1961	1	28	11	0	0	954.60	
1961	1	28	15	0	0	951.90	
1961	1	29	2	0	0	951.90	
1961	1	29	11	0	0	955.90	
1961	1	30	11	0	0	956.60	
