SEF	1.0.0
ID	3196
Name	MADRID, CUATRO VIENTOS
Lat	40.3756
Lon	-3.7861
Alt	690.0
Source	AEMET
Link	
Vbl	p
Stat	point
Units	hPa
Meta	AEMET API extraction by Ed Hawkins
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	1	1	0	0	0	934.60	
1961	1	2	0	0	0	942.60	
1961	1	2	9	0	0	943.40	
1961	1	3	0	0	0	937.50	
1961	1	3	13	0	0	927.20	
1961	1	4	0	0	0	931.10	
1961	1	5	0	0	0	937.20	
1961	1	5	1	0	0	937.20	
1961	1	5	18	0	0	943.20	
1961	1	6	11	0	0	944.40	
1961	1	6	15	0	0	942.40	
1961	1	7	6	0	0	941.90	
1961	1	7	18	0	0	946.80	
1961	1	8	11	0	0	945.90	
1961	1	8	18	0	0	943.90	
1961	1	9	11	0	0	945.40	
1961	1	10	0	0	0	940.60	
1961	1	10	15	0	0	931.90	
1961	1	11	1	0	0	933.20	
1961	1	12	0	0	0	939.90	
1961	1	12	1	0	0	939.60	
1961	1	13	0	0	0	944.60	
1961	1	13	9	0	0	945.80	
1961	1	13	15	0	0	943.90	
1961	1	14	0	0	0	944.30	
1961	1	15	0	0	0	939.90	
1961	1	15	1	0	0	940.20	
1961	1	15	15	0	0	936.20	
1961	1	16	0	0	0	938.00	
1961	1	16	12	0	0	940.70	
1961	1	17	1	0	0	940.00	
1961	1	18	0	0	0	944.60	
1961	1	18	11	0	0	945.20	
1961	1	18	18	0	0	942.20	
1961	1	19	6	0	0	941.50	
1961	1	20	0	0	0	944.70	
1961	1	20	11	0	0	945.60	
1961	1	21	0	0	0	942.30	
1961	1	22	0	0	0	932.00	
1961	1	22	15	0	0	926.60	
1961	1	23	9	0	0	932.60	
1961	1	23	18	0	0	928.30	
1961	1	24	11	0	0	934.00	
1961	1	25	0	0	0	929.50	
1961	1	25	6	0	0	929.20	
1961	1	26	0	0	0	935.40	
1961	1	26	1	0	0	935.20	
1961	1	27	0	0	0	943.60	
1961	1	27	1	0	0	942.70	
1961	1	28	0	0	0	946.00	
1961	1	28	9	0	0	946.40	
1961	1	28	15	0	0	944.70	
1961	1	29	0	0	0	946.20	
1961	1	29	9	0	0	949.10	
1961	1	30	9	0	0	950.20	
1961	1	30	18	0	0	947.40	
1961	1	31	12	0	0	947.60	
1961	2	1	0	0	0	945.00	
1961	2	1	12	0	0	945.80	
1961	2	1	16	0	0	943.10	
1961	2	2	0	0	0	944.40	
1961	2	2	15	0	0	941.90	
1961	2	3	7	0	0	943.10	
1961	2	4	0	0	0	946.00	
1961	2	4	12	0	0	948.40	
1961	2	5	1	0	0	947.50	
1961	2	5	18	0	0	944.60	
1961	2	6	7	0	0	943.90	
1961	2	6	12	0	0	945.20	
1961	2	7	0	0	0	944.40	
1961	2	8	0	0	0	947.40	
1961	2	9	0	0	0	950.30	
1961	2	9	12	0	0	953.50	
1961	2	10	9	0	0	953.60	
1961	2	11	0	0	0	950.80	
1961	2	11	9	0	0	951.00	
1961	2	11	18	0	0	948.30	
1961	2	12	1	0	0	948.60	
1961	2	13	0	0	0	944.20	
1961	2	13	9	0	0	944.70	
1961	2	13	13	0	0	943.40	
1961	2	14	1	0	0	943.00	
1961	2	14	13	0	0	945.50	
1961	2	15	0	0	0	944.70	
1961	2	16	0	0	0	949.50	
1961	2	16	9	0	0	951.20	
1961	2	16	18	0	0	948.20	
1961	2	17	16	0	0	946.60	
1961	2	18	0	0	0	949.90	
1961	2	18	0	0	0	950.00	
1961	2	18	12	0	0	953.20	
1961	2	19	1	0	0	952.80	
1961	2	19	18	0	0	948.40	
1961	2	20	1	0	0	948.60	
1961	2	20	18	0	0	944.60	
1961	2	21	0	0	0	944.70	
1961	2	21	18	0	0	943.10	
1961	2	22	12	0	0	944.80	
1961	2	22	18	0	0	943.20	
1961	2	23	9	0	0	943.80	
1961	2	23	20	0	0	940.30	
1961	2	24	9	0	0	942.00	
1961	2	24	16	0	0	938.60	
1961	2	25	0	0	0	939.90	
1961	2	26	0	0	0	948.40	
1961	2	26	12	0	0	951.50	
1961	2	27	11	0	0	953.20	
1961	2	27	18	0	0	950.00	
1961	2	28	1	0	0	951.50	
