SEF	1.0.0
ID	2661
Name	LEÓN, VIRGEN DEL CAMINO
Lat	42.5883
Lon	-5.6511
Alt	912.0
Source	AEMET
Link	
Vbl	p
Stat	point
Units	hPa
Meta	AEMET API extraction by Ed Hawkins
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	1	1	0	0	0	911.40	
1961	1	1	11	0	0	916.60	
1961	1	2	0	0	0	915.70	
1961	1	3	0	0	0	901.10	
1961	1	3	6	0	0	898.70	
1961	1	4	0	0	0	904.30	
1961	1	5	0	0	0	913.10	
1961	1	5	20	0	0	918.60	
1961	1	6	0	0	0	917.70	
1961	1	6	16	0	0	915.30	
1961	1	7	0	0	0	917.00	
1961	1	7	23	0	0	919.50	
1961	1	8	14	0	0	916.90	
1961	1	8	23	0	0	919.70	
1961	1	9	0	0	0	919.50	
1961	1	10	0	0	0	910.70	
1961	1	10	7	0	0	903.50	
1961	1	11	0	0	0	907.40	
1961	1	12	0	0	0	919.10	
1961	1	12	8	0	0	918.70	
1961	1	13	0	0	0	921.90	
1961	1	13	11	0	0	922.70	
1961	1	13	18	0	0	920.10	
1961	1	14	0	0	0	920.30	
1961	1	15	0	0	0	916.60	
1961	1	15	17	0	0	911.30	
1961	1	16	6	0	0	912.30	
1961	1	17	0	0	0	914.10	
1961	1	17	6	0	0	913.90	
1961	1	17	21	0	0	918.10	
1961	1	18	3	0	0	918.20	
1961	1	19	0	0	0	914.10	
1961	1	19	3	0	0	913.80	
1961	1	20	0	0	0	919.90	
1961	1	21	0	0	0	915.10	
1961	1	22	0	0	0	901.40	
1961	1	22	13	0	0	899.10	
1961	1	23	0	0	0	908.30	
1961	1	23	4	0	0	909.30	
1961	1	23	14	0	0	902.90	
1961	1	24	1	0	0	907.10	
1961	1	24	18	0	0	901.90	
1961	1	25	0	0	0	902.60	
1961	1	26	0	0	0	910.30	
1961	1	27	0	0	0	919.40	
1961	1	27	7	0	0	918.30	
1961	1	27	11	0	0	920.10	
1961	1	28	7	0	0	915.50	
1961	1	29	0	0	0	922.30	
1961	1	29	11	0	0	924.10	
1961	1	29	17	0	0	921.70	
1961	1	30	10	0	0	922.30	
1961	1	31	0	0	0	920.10	
1961	1	31	5	0	0	915.00	
1961	2	1	4	0	0	916.20	
1961	2	1	10	0	0	918.90	
1961	2	2	7	0	0	914.90	
1961	2	2	20	0	0	919.50	
1961	2	3	6	0	0	916.50	
1961	2	4	0	0	0	923.50	
1961	2	4	1	0	0	923.80	
1961	2	5	0	0	0	921.70	
1961	2	6	0	0	0	916.90	
1961	2	6	5	0	0	915.50	
1961	2	6	22	0	0	920.10	
1961	2	7	0	0	0	919.40	
1961	2	7	21	0	0	923.90	
1961	2	8	6	0	0	923.00	
1961	2	9	0	0	0	927.40	
1961	2	9	12	0	0	931.10	
1961	2	10	0	0	0	929.80	
1961	2	11	0	0	0	926.70	
1961	2	11	11	0	0	926.90	
1961	2	12	0	0	0	924.70	
1961	2	13	0	0	0	919.80	
1961	2	13	11	0	0	919.80	
1961	2	13	17	0	0	917.30	
1961	2	14	3	0	0	917.50	
1961	2	15	0	0	0	921.30	
1961	2	15	23	0	0	925.00	
1961	2	16	11	0	0	925.00	
1961	2	16	17	0	0	922.50	
1961	2	17	5	0	0	922.60	
1961	2	18	0	0	0	926.90	
1961	2	18	21	0	0	930.50	
1961	2	19	0	0	0	929.90	
1961	2	19	21	0	0	922.10	
1961	2	20	0	0	0	922.30	
1961	2	20	18	0	0	918.70	
1961	2	21	0	0	0	919.10	
1961	2	21	18	0	0	916.90	
1961	2	22	0	0	0	916.90	
1961	2	22	12	0	0	918.60	
1961	2	23	0	0	0	913.40	
1961	2	23	12	0	0	917.50	
1961	2	24	9	0	0	914.20	
1961	2	24	22	0	0	908.90	
1961	2	25	0	0	0	909.10	
1961	2	26	0	0	0	921.10	
1961	2	27	0	0	0	926.50	
1961	2	27	11	0	0	927.40	
1961	2	27	17	0	0	924.10	
1961	2	28	0	0	0	924.50	
1961	2	28	11	0	0	929.00	
1961	3	1	0	0	0	928.20	
1961	3	1	16	0	0	924.70	
1961	3	2	3	0	0	925.00	
1961	3	2	12	0	0	927.10	
1961	3	3	0	0	0	927.00	
1961	3	3	18	0	0	924.10	
1961	3	4	11	0	0	925.50	
1961	3	4	17	0	0	923.80	
1961	3	5	3	0	0	924.10	
1961	3	6	0	0	0	926.50	
1961	3	6	10	0	0	928.90	
1961	3	7	10	0	0	928.60	
1961	3	7	17	0	0	926.70	
1961	3	8	0	0	0	927.00	
1961	3	9	0	0	0	923.30	
1961	3	9	4	0	0	922.70	
1961	3	10	0	0	0	925.00	
1961	3	10	11	0	0	926.50	
1961	3	10	17	0	0	924.30	
1961	3	11	0	0	0	925.10	
1961	3	11	18	0	0	921.80	
1961	3	12	10	0	0	923.90	
1961	3	12	17	0	0	921.40	
1961	3	13	0	0	0	923.10	
1961	3	13	18	0	0	920.30	
1961	3	14	0	0	0	920.60	
1961	3	14	17	0	0	916.60	
1961	3	15	11	0	0	918.90	
1961	3	15	16	0	0	916.90	
1961	3	16	10	0	0	919.70	
1961	3	16	17	0	0	917.00	
1961	3	17	9	0	0	918.10	
1961	3	18	0	0	0	915.10	
1961	3	18	11	0	0	916.10	
1961	3	18	18	0	0	912.90	
1961	3	19	0	0	0	913.50	
1961	3	20	0	0	0	906.30	
