SEF	1.0.0
ID	2539
Name	VALLADOLID AEROPUERTO
Lat	41.7119
Lon	-4.8556
Alt	846.0
Source	AEMET
Link	
Vbl	p
Stat	point
Units	hPa
Meta	AEMET API extraction by Ed Hawkins
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	1	1	0	0	0	917.30	
1961	1	2	0	0	0	923.50	
1961	1	3	0	0	0	911.30	
1961	1	3	6	0	0	906.50	
1961	1	4	0	0	0	912.20	
1961	1	5	0	0	0	919.70	
1961	1	5	18	0	0	925.30	
1961	1	6	0	0	0	925.00	
1961	1	6	14	0	0	923.10	
1961	1	7	2	0	0	924.10	
1961	1	8	0	0	0	926.70	
1961	1	8	15	0	0	924.30	
1961	1	9	0	0	0	926.90	
1961	1	9	10	0	0	926.90	
1961	1	10	0	0	0	919.40	
1961	1	10	8	0	0	911.30	
1961	1	11	0	0	0	914.60	
1961	1	11	23	0	0	925.30	
1961	1	12	2	0	0	924.90	
1961	1	12	10	0	0	927.40	
1961	1	13	10	0	0	928.30	
1961	1	13	16	0	0	926.60	
1961	1	14	0	0	0	926.60	
1961	1	15	0	0	0	923.00	
1961	1	15	14	0	0	918.20	
1961	1	16	3	0	0	919.40	
1961	1	17	0	0	0	920.90	
1961	1	17	2	0	0	920.60	
1961	1	18	0	0	0	924.70	
1961	1	18	10	0	0	925.40	
1961	1	19	0	0	0	921.50	
1961	1	19	6	0	0	921.50	
1961	1	19	23	0	0	926.60	
1961	1	20	0	0	0	926.50	
1961	1	21	0	0	0	922.20	
1961	1	21	23	0	0	908.50	
1961	1	22	0	0	0	922.20	
1961	1	22	15	0	0	905.50	
1961	1	23	0	0	0	914.60	
1961	1	23	7	0	0	915.10	
1961	1	23	14	0	0	909.90	
1961	1	24	9	0	0	914.20	
1961	1	24	20	0	0	908.90	
1961	1	25	12	0	0	909.40	
1961	1	26	0	0	0	917.50	
1961	1	26	23	0	0	917.50	
1961	1	26	23	0	0	926.20	
1961	1	27	11	0	0	927.00	
1961	1	27	16	0	0	925.70	
1961	1	28	14	0	0	924.20	
1961	1	29	0	0	0	928.70	
1961	1	29	9	0	0	930.30	
1961	1	29	23	0	0	928.70	
1961	1	30	11	0	0	930.10	
1961	1	31	0	0	0	927.90	
1961	1	31	16	0	0	923.50	
1961	2	1	11	0	0	926.70	
1961	2	1	19	0	0	923.90	
1961	2	2	2	0	0	925.70	
1961	2	2	7	0	0	923.40	
1961	2	3	5	0	0	923.90	
1961	2	3	23	0	0	929.90	
1961	2	4	9	0	0	930.60	
1961	2	4	16	0	0	928.90	
1961	2	5	1	0	0	929.10	
1961	2	6	0	0	0	924.60	
