SEF	1.0.0
ID	5960
Name	JEREZ DE LA FRONTERA AEROPUERTO
Lat	36.7506
Lon	-6.0558
Alt	27.0
Source	AEMET
Link	
Vbl	p
Stat	point
Units	hPa
Meta	AEMET API extraction by Ed Hawkins
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	1	1	1	0	0	1017.40	
1961	1	1	21	0	0	1025.20	
1961	1	2	9	0	0	1027.00	
1961	1	3	0	0	0	1021.90	
1961	1	3	1	0	0	1022.30	
1961	1	3	16	0	0	1013.80	
1961	1	4	1	0	0	1016.20	
1961	1	5	0	0	0	1019.90	
1961	1	5	1	0	0	1019.60	
1961	1	6	0	0	0	1022.30	
1961	1	6	1	0	0	1021.90	
1961	1	6	21	0	0	1025.10	
1961	1	7	1	0	0	1025.20	
1961	1	7	10	0	0	1027.90	
1961	1	8	1	0	0	1027.10	
1961	1	9	0	0	0	1023.90	
1961	1	9	3	0	0	1024.70	
1961	1	10	0	0	0	1019.90	
1961	1	10	1	0	0	1021.40	
1961	1	10	18	0	0	1016.60	
1961	1	11	3	0	0	1018.80	
1961	1	11	18	0	0	1016.00	
1961	1	12	15	0	0	1016.60	
1961	1	12	21	0	0	1019.80	
1961	1	13	3	0	0	1020.30	
1961	1	13	5	0	0	1023.10	
1961	1	14	12	0	0	1021.80	
1961	1	14	23	0	0	1019.60	
1961	1	15	3	0	0	1020.60	
1961	1	15	14	0	0	1017.20	
1961	1	16	0	0	0	1018.60	
1961	1	16	12	0	0	1020.20	
1961	1	17	1	0	0	1019.00	
1961	1	17	23	0	0	1022.60	
1961	1	18	1	0	0	1022.70	
1961	1	18	15	0	0	1019.90	
1961	1	19	4	0	0	1018.80	
1961	1	19	23	0	0	1022.30	
1961	1	20	10	0	0	1022.60	
1961	1	21	0	0	0	1019.60	
1961	1	21	1	0	0	1020.20	
1961	1	22	0	0	0	1015.90	
1961	1	22	1	0	0	1016.60	
1961	1	22	5	0	0	1010.60	
1961	1	23	3	0	0	1009.90	
1961	1	23	12	0	0	1015.90	
1961	1	24	12	0	0	1017.20	
1961	1	24	20	0	0	1012.40	
1961	1	25	1	0	0	1012.80	
1961	1	26	0	0	0	1019.90	
1961	1	26	1	0	0	1020.30	
1961	1	26	22	0	0	1025.20	
1961	1	27	3	0	0	1024.80	
1961	1	27	8	0	0	1027.80	
1961	1	28	2	0	0	1025.80	
1961	1	28	12	0	0	1029.10	
1961	1	29	12	0	0	1027.90	
1961	1	29	18	0	0	1026.60	
1961	1	30	9	0	0	1029.20	
1961	1	30	18	0	0	1026.00	
1961	1	31	10	0	0	1029.20	
1961	1	31	19	0	0	1026.60	
1961	6	1	3	0	0	1008.70	
1961	6	1	21	0	0	1013.50	
1961	6	2	3	0	0	1013.20	
1961	6	2	22	0	0	1015.90	
1961	6	3	13	0	0	1014.60	
1961	6	3	21	0	0	1015.90	
1961	6	4	3	0	0	1015.20	
1961	6	4	23	0	0	1017.20	
1961	6	5	8	0	0	1019.40	
1961	6	5	15	0	0	1016.60	
1961	6	6	18	0	0	1014.60	
1961	6	6	23	0	0	1017.00	
1961	6	7	10	0	0	1015.90	
1961	6	7	18	0	0	1014.00	
1961	6	8	0	0	0	1014.30	
1961	6	8	18	0	0	1011.10	
1961	6	9	17	0	0	1011.10	
1961	6	9	23	0	0	1012.70	
1961	6	10	9	0	0	1013.50	
1961	6	10	18	0	0	1011.10	
1961	6	11	3	0	0	1013.90	
1961	6	11	14	0	0	1017.60	
1961	6	12	0	0	0	1017.90	
1961	6	12	18	0	0	1015.80	
1961	6	13	18	0	0	1012.40	
1961	6	14	0	0	0	1013.10	
1961	6	14	0	0	0	1016.60	
1961	6	14	16	0	0	1011.20	
1961	6	15	0	0	0	1013.00	
1961	6	15	21	0	0	1015.20	
1961	6	16	1	0	0	1015.80	
1961	6	16	18	0	0	1013.20	
1961	6	17	0	0	0	1014.70	
1961	6	17	17	0	0	1010.00	
1961	6	18	11	0	0	1011.80	
1961	6	18	18	0	0	1009.50	
1961	6	19	1	0	0	1009.50	
1961	6	19	21	0	0	1011.90	
1961	6	20	0	0	0	1013.20	
1961	6	20	16	0	0	1016.70	
1961	8	1	7	0	0	1015.00	
1961	8	1	18	0	0	1013.00	
1961	8	2	9	0	0	1014.30	
1961	8	2	18	0	0	1013.00	
1961	8	3	3	0	0	1013.60	
1961	8	4	0	0	0	1015.60	
1961	8	4	9	0	0	1016.20	
1961	8	4	18	0	0	1013.80	
1961	8	5	0	0	0	1014.60	
1961	8	5	18	0	0	1012.00	
1961	8	6	9	0	0	1013.10	
1961	8	6	18	0	0	1010.60	
1961	8	7	9	0	0	1012.30	
1961	8	7	15	0	0	1011.80	
1961	8	8	12	0	0	1015.00	
1961	8	8	18	0	0	1013.20	
1961	8	9	0	0	0	1014.20	
1961	8	9	18	0	0	1011.40	
1961	8	10	3	0	0	1012.30	
1961	8	10	18	0	0	1011.00	
1961	8	21	11	0	0	1014.00	
1961	8	21	18	0	0	1012.70	
1961	8	22	9	0	0	1015.40	
1961	8	22	18	0	0	1013.50	
1961	8	23	16	0	0	1014.70	
1961	8	24	0	0	0	1016.00	
1961	8	24	18	0	0	1012.70	
1961	8	25	0	0	0	1013.90	
1961	8	25	18	0	0	1012.30	
1961	8	26	18	0	0	1012.40	
1961	8	27	0	0	0	1015.00	
1961	8	27	6	0	0	1014.40	
1961	8	28	0	0	0	1015.60	
1961	8	28	18	0	0	1014.30	
1961	8	29	3	0	0	1014.80	
1961	8	29	18	0	0	1012.80	
1961	8	30	0	0	0	1013.90	
1961	8	30	15	0	0	1011.90	
1961	8	31	0	0	0	1012.80	
1961	8	31	18	0	0	1011.20	
1961	9	11	9	0	0	1016.20	
1961	9	11	18	0	0	1012.40	
1961	9	12	7	0	0	1015.10	
1961	9	12	16	0	0	1013.20	
1961	9	13	2	0	0	1013.60	
1961	9	13	21	0	0	1015.60	
1961	9	14	0	0	0	1016.30	
1961	9	14	12	0	0	1018.60	
1961	9	15	3	0	0	1017.90	
1961	9	15	18	0	0	1014.20	
1961	9	16	2	0	0	1014.80	
1961	9	16	18	0	0	1010.60	
1961	9	17	2	0	0	1011.60	
1961	9	17	8	0	0	1007.40	
1961	9	18	4	0	0	1007.90	
1961	9	18	21	0	0	1013.10	
1961	9	19	2	0	0	1013.00	
1961	9	19	22	0	0	1017.20	
1961	9	20	0	0	0	1017.00	
1961	9	20	17	0	0	1013.20	
1961	11	11	0	0	0	1016.80	
1961	11	11	17	0	0	1004.70	
1961	11	12	9	0	0	1006.70	
1961	11	12	16	0	0	1004.60	
1961	11	13	3	0	0	1005.20	
1961	11	13	21	0	0	1006.80	
1961	11	14	9	0	0	1008.60	
1961	11	14	18	0	0	1006.70	
1961	11	15	0	0	0	1007.90	
1961	11	15	22	0	0	1010.80	
1961	11	16	11	0	0	1010.80	
1961	11	16	21	0	0	1009.10	
1961	11	17	5	0	0	1009.00	
1961	11	17	9	0	0	1009.90	
1961	11	18	0	0	0	1009.60	
1961	11	18	6	0	0	1006.00	
1961	11	19	0	0	0	1008.40	
1961	11	19	18	0	0	1005.20	
1961	11	20	2	0	0	1005.00	
1961	11	20	23	0	0	1008.20	
1961	12	1	0	0	0	1023.60	
1961	12	1	16	0	0	1019.90	
1961	12	2	6	0	0	1019.10	
1961	12	3	0	0	0	1021.40	
1961	12	3	3	0	0	1021.20	
1961	12	3	12	0	0	1022.40	
1961	12	4	12	0	0	1022.70	
1961	12	4	15	0	0	1020.80	
1961	12	5	5	0	0	1021.60	
1961	12	6	0	0	0	1024.70	
1961	12	6	12	0	0	1025.80	
1961	12	6	18	0	0	1023.20	
1961	12	7	0	0	0	1023.50	
1961	12	8	0	0	0	1020.20	
1961	12	8	15	0	0	1018.80	
1961	12	9	0	0	0	1021.40	
1961	12	9	23	0	0	1024.80	
1961	12	10	3	0	0	1024.30	
1961	12	10	9	0	0	1025.80	
1962	1	1	6	0	0	1001.60	
1962	1	1	12	0	0	1004.70	
1962	1	2	11	0	0	1006.30	
1962	1	2	18	0	0	1003.40	
1962	1	3	0	0	0	1004.20	
1962	1	4	0	0	0	1017.10	
1962	1	5	0	0	0	1022.70	
