SEF	0.2.0
ID	SASSARI
Name	Sassari
Source	Maurizio Maugeri
Lat	40.7270
Lon	8.5585
Alt	200.0
Link	NA
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	1	1	7	0	0	1027.92	
1902	1	2	7	0	0	1022.58	
1902	1	3	7	0	0	1008.98	
1902	1	4	7	0	0	1020.58	
1902	1	5	7	0	0	1022.18	
1902	1	6	7	0	0	1021.38	
1902	1	7	7	0	0	1026.58	
1902	1	8	7	0	0	1030.98	
1902	1	9	7	0	0	1033.25	
1902	1	10	7	0	0	1031.38	
1902	1	11	7	0	0	1028.05	
1902	1	12	7	0	0	1025.38	
1902	1	13	7	0	0	1025.25	
1902	1	14	7	0	0	1023.78	
1902	1	15	7	0	0	1023.38	
1902	1	16	7	0	0	1034.05	
1902	1	17	7	0	0	1025.78	
1902	1	18	7	0	0	1024.32	
1902	1	19	7	0	0	1021.92	
1902	1	20	7	0	0	1026.85	
1902	1	21	7	0	0	1029.12	
1902	1	22	7	0	0	1028.18	
1902	1	23	7	0	0	1026.18	
1902	1	24	7	0	0	1023.52	
1902	1	25	7	0	0	1013.78	
1902	1	26	7	0	0	1008.98	
1902	1	27	7	0	0	1018.72	
1902	1	28	7	0	0	1014.32	
1902	1	29	7	0	0	1013.25	
1902	1	30	7	0	0	1009.92	
1902	1	31	7	0	0	1006.98	
1902	2	1	7	0	0	1007.25	
1902	2	2	7	0	0	1010.72	
1902	2	3	7	0	0	1017.25	
1902	2	4	7	0	0	1012.58	
1902	2	5	7	0	0	1013.12	
1902	2	6	7	0	0	1017.12	
1902	2	7	7	0	0	1014.72	
1902	2	8	7	0	0	1009.12	
1902	2	9	7	0	0	1012.18	
1902	2	10	7	0	0	1006.45	
1902	2	11	7	0	0	1010.58	
1902	2	12	7	0	0	1013.38	
1902	2	13	7	0	0	1006.98	
1902	2	14	7	0	0	1004.98	
1902	2	15	7	0	0	1010.18	
1902	2	16	7	0	0	1003.78	
1902	2	17	7	0	0	1000.85	
1902	2	18	7	0	0	1010.05	
1902	2	19	7	0	0	1014.05	
1902	2	20	7	0	0	1014.18	
1902	2	21	7	0	0	1013.38	
1902	2	22	7	0	0	1013.52	
1902	2	23	7	0	0	1017.12	
1902	2	24	7	0	0	1017.25	
1902	2	25	7	0	0	1004.18	
1902	2	26	7	0	0	1005.78	
1902	2	27	7	0	0	1008.58	
1902	2	28	7	0	0	1008.32	
1902	3	1	7	0	0	1010.98	
1902	3	2	7	0	0	1015.25	
1902	3	3	7	0	0	1015.65	
1902	3	4	7	0	0	1013.12	
1902	3	5	7	0	0	1015.65	
1902	3	6	7	0	0	1015.52	
1902	3	7	7	0	0	1006.72	
1902	3	8	7	0	0	1001.25	
1902	3	9	7	0	0	1008.18	
1902	3	10	7	0	0	1003.92	
1902	3	11	7	0	0	1008.98	
1902	3	12	7	0	0	1014.72	
1902	3	13	7	0	0	1016.72	
1902	3	14	7	0	0	1021.12	
1902	3	15	7	0	0	1024.45	
1902	3	16	7	0	0	1021.92	
1902	3	17	7	0	0	1014.85	
1902	3	18	7	0	0	1017.65	
1902	3	19	7	0	0	1020.18	
1902	3	20	7	0	0	1019.92	
1902	3	21	7	0	0	1013.25	
1902	3	22	7	0	0	1008.05	
1902	3	23	7	0	0	1004.18	
1902	3	24	7	0	0	1010.05	
1902	3	25	7	0	0	1013.65	
1902	3	26	7	0	0	1018.98	
1902	3	27	7	0	0	1019.92	
1902	3	28	7	0	0	1016.72	
1902	3	29	7	0	0	1012.98	
1902	3	30	7	0	0	1010.05	
1902	3	31	7	0	0	1008.72	
